Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Zack Wheeler,SP,PHI,Turbo,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/28 6:40PM, 5 Games",10900,43696403,34.61,34.23,3.17,32.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,,,,,,,7/28/2026,Zack Wheeler,MIA,2.22,4.5,12/30/1899,,1.6,,1.62,,7.4,1.52,7.07,4.94,0.52,0,24.09,34.29,34.29,34.29,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Turbo,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/27 6:40PM, 4 Games",10700,43690176,34.61,34.11,3.23,32.1,,,,,,7.0709,0.5175,,14.8222,4.9,4.4991,1.5216,1.6206,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ MIA,Phillies @ Marlins,loanDepot park,retractable,NBCS-PH,7/27/2026,Zack Wheeler,MIA,2.22,4.5,12/30/1899,,1.6,,1.62,,7.4,1.52,7.07,4.94,0.52,0,24.09,34.29,34.29,34.29,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",11300,43689494,23.25,25.38,2.06,33.9,,,,,,5.8344,0.4122,,17.0181,5.7,4.0608,1.7745,1.9458,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CLE @ CIN,Guardians @ Reds,Great American Ball Park,outdoor,ESPN,7/27/2026,Chase Burns,CLE,2.02,,12/30/1899,,1.7,,,,6.4,,0,,0,0,0,0,0,0,No,1.8,9.1,,,
Chase Burns,SP,CIN,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",11000,43695649,23.25,25.2,2.11,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,7/28/2026,Chase Burns,CLE,2.02,,12/30/1899,,1.7,,,,6.4,,0,,0,0,0,0,0,0,No,1.8,9.1,,,
Zac Thornton,CPT,NYM,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 7:10PM (ATL @ NYM),17400,43693680,17.37,24.34,1,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29840.png,n/a,ATL @ NYM,Braves @ Mets,Citi Field,outdoor,n/a,7/27/2026,Zac Thornton,ATL,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.5,7.4,,,
Zac Thornton,CPT,NYM,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 7:10PM ( @ ),16800,43700947,17.37,23.98,1.03,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29840.png,,,,,,,7/28/2026,Zac Thornton,ATL,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.5,7.4,,,
Payton Tolle,SP,BOS,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",8800,43689496,20.23,21.47,2.3,26.4,,,,,,5.5528,0.4075,,16.7112,5.6,4.873,1.0542,2.1775,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BOS @ ATH,Red Sox @ Athletics,Sutter Health Park,outdoor,NBCS-CA,7/27/2026,Payton Tolle,ATH,1.96,,12/30/1899,,1.3,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,9.3,,,
Payton Tolle,SP,BOS,Night,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/27 9:38PM, 3 Games",8800,43693535,20.23,21.47,2.3,26.4,,,,,,5.5528,0.4075,,16.7112,5.6,4.873,1.0542,2.1775,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BOS @ ATH,Red Sox @ Athletics,Sutter Health Park,outdoor,NBCS-CA,7/27/2026,Payton Tolle,ATH,1.96,,12/30/1899,,1.3,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,9.3,,,
Payton Tolle,SP,BOS,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",8800,43695667,20.23,21.47,2.3,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806181.png,,,,,,,7/28/2026,Payton Tolle,ATH,1.96,,12/30/1899,,1.3,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,9.3,,,
Payton Tolle,SP,BOS,Night,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/28 9:38PM, 5 Games",8800,43698503,20.23,21.47,2.3,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806181.png,,,,,,,7/28/2026,Payton Tolle,ATH,1.96,,12/30/1899,,1.3,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,9.3,,,
Brandon Sproat,CPT,MIL,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 9:45PM (MIL @ SF),16800,43693871,13.72,21.06,0.82,50.4,,,,,,4.4658,0.3313,,12.7689,4.3,4.8744,1.7703,2.1685,,https://dkn.gs/sports/images/mlb/players/50/656358.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,NBCS-BA,7/27/2026,Brandon Sproat,SF,-0.06,,12/30/1899,,1.8,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Zac Thornton,SP,NYM,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 7:10PM (ATL @ NYM),11600,43693584,17.37,20.86,1.5,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29840.png,n/a,ATL @ NYM,Braves @ Mets,Citi Field,outdoor,n/a,7/27/2026,Zac Thornton,ATL,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.5,7.4,,,
Tatsuya Imai,SP,HOU,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",7000,43695742,20.68,20.75,2.95,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495379.png,,,,,,,7/28/2026,Tatsuya Imai,LAA,1.8,,12/30/1899,,1.9,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Tatsuya Imai,SP,HOU,Night,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/28 9:38PM, 5 Games",7000,43698217,20.68,20.75,2.95,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495379.png,,,,,,,7/28/2026,Tatsuya Imai,LAA,1.8,,12/30/1899,,1.9,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Tatsuya Imai,SP,HOU,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",6800,43689503,20.68,20.63,3.04,20.4,,,,,,5.9749,0.2942,,14.8893,5,4.2759,2.112,2.238,,https://dkn.gs/sports/images/mlb/players/50/495379.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,7/27/2026,Tatsuya Imai,LAA,1.8,,12/30/1899,,1.9,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Tatsuya Imai,SP,HOU,Night,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/27 9:38PM, 3 Games",6800,43693354,20.68,20.63,3.04,20.4,,,,,,5.9749,0.2942,,14.8893,5,4.2759,2.112,2.238,,https://dkn.gs/sports/images/mlb/players/50/495379.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,7/27/2026,Tatsuya Imai,LAA,1.8,,12/30/1899,,1.9,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Zac Thornton,SP,NYM,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 7:10PM ( @ ),11200,43700851,17.37,20.62,1.55,33.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29840.png,,,,,,,7/28/2026,Zac Thornton,ATL,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.5,7.4,,,
