Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jacob Misiorowski,CPT,MIL,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 2:15PM (MIL @ STL (Game 1)),19500,43498196,33.41,38.43,1.71,58.5,,,,,,8.052,0.537,,16.66476364,5.6,4.038,1.45115,1.3266,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,MIL @ STL (Game 1),Brewers @ Cardinals (Game 1),Busch Stadium,outdoor,n/a,7/7/2026,Jacob Misiorowski,@STL,0,4.03,,,,,1.33,,,1.46,8.05,5.53,0.54,0,28.04,39.99,39.99,39.99,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 2:15PM (MIL @ STL (Game 1)),13000,43498112,33.41,34.53,2.57,39,,,,,,8.052,0.537,,16.66476364,5.6,4.038,1.45115,1.3266,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,MIL @ STL (Game 1),Brewers @ Cardinals (Game 1),Busch Stadium,outdoor,n/a,7/7/2026,Jacob Misiorowski,@STL,0,4.03,,,,,1.33,,,1.46,8.05,5.53,0.54,0,28.04,39.99,39.99,39.99,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",12500,43505179,33.41,34.23,2.67,37.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,7/8/2026,Jacob Misiorowski,@STL,0,4.03,,,,,1.33,,,1.46,8.05,5.53,0.54,0,28.04,39.99,39.99,39.99,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Classic,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/7 7:10PM, 9 Games",12000,43497069,33.41,33.93,2.78,36,,,,,,8.052,0.537,,16.66476364,5.6,4.038,1.45115,1.3266,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,MIL @ STL (Game 1),Brewers @ Cardinals (Game 1),Busch Stadium,outdoor,n/a,7/7/2026,Jacob Misiorowski,@STL,0,4.03,,,,,1.33,,,1.46,8.05,5.53,0.54,0,28.04,39.99,39.99,39.99,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,CPT,TEX,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 8:05PM (LAA @ TEX),18000,43501655,27.13,32.5,1.51,54,,,,,,7.371,0.3961,,17.4424,5.8,3.9708,1.1871,1.5453,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/7/2026,Jacob deGrom,LAA,1.8,,12/30/1899,,1.4,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Jacob deGrom,SP,TEX,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 8:05PM (LAA @ TEX),12000,43501560,27.13,28.9,2.26,36,,,,,,7.371,0.3961,,17.4424,5.8,3.9708,1.1871,1.5453,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/7/2026,Jacob deGrom,LAA,1.8,,12/30/1899,,1.4,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Tarik Skubal,SP,DET,Turbo,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/7 6:35PM, 6 Games",10000,43497520,26.93,27.54,2.69,30,,,,,,7.5208,0.487,,15.3809,5.1,4.5855,1.02,1.5693,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,ATH @ DET,Athletics @ Tigers,Comerica Park,outdoor,n/a,7/7/2026,Tarik Skubal,ATH,1.88,,12/30/1899,,1.3,,,,7.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Justin Wrobleski,CPT,LAD,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 10:10PM (COL @ LAD),18000,43501852,20.89,27.51,1.16,54,,,,,,4.8675,0.4893,,15.1922,5.1,5.7508,0.6182,2.394,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/7/2026,Justin Wrobleski,COL,1.97,,12/30/1899,,1.7,,,,5,,0,,0,0,0,0,0,0,Yes,-1.6,9.6,,,
Jacob deGrom,SP,TEX,Classic,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/7 7:10PM, 9 Games",9500,43496623,27.13,27.4,2.86,28.5,,,,,,7.371,0.3961,,17.4424,5.8,3.9708,1.1871,1.5453,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/7/2026,Jacob deGrom,LAA,1.8,,12/30/1899,,1.4,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Jacob deGrom,SP,TEX,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",9300,43505188,27.13,27.28,2.92,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,7/8/2026,Jacob deGrom,LAA,1.8,,12/30/1899,,1.4,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Jose Soriano,CPT,LAA,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 8:05PM (LAA @ TEX),17400,43501656,19.68,26.19,1.13,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/7/2026,Jose Soriano,TEX,1.11,,12/30/1899,,2,,,,5.6,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Paul Skenes,SP,PIT,Turbo,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/7 6:35PM, 6 Games",9500,43497521,24.45,25.26,2.57,28.5,,,,,,6.6274,0.3929,,20.615,6.9,4.8294,1.3011,1.7472,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/7/2026,Paul Skenes,ATL,2.38,,12/30/1899,,1.2,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Justin Wrobleski,SP,LAD,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 10:10PM (COL @ LAD),12000,43501750,20.89,23.91,1.74,36,,,,,,4.8675,0.4893,,15.1922,5.1,5.7508,0.6182,2.394,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/7/2026,Justin Wrobleski,COL,1.97,,12/30/1899,,1.7,,,,5,,0,,0,0,0,0,0,0,Yes,-1.6,9.6,,,
Andrew Abbott,CPT,CIN,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 7:10PM (PHI @ CIN),15600,43501473,17.6,23.44,1.13,46.8,,,,,,4.6838,0.2416,,17.127,5.7,5.4417,1.7505,2.8245,,https://dkn.gs/sports/images/mlb/players/50/581979.png,n/a,PHI @ CIN,Phillies @ Reds,Great American Ball Park,outdoor,n/a,7/7/2026,Andrew Abbott,PHI,0.44,,12/30/1899,,1.7,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,8.9,,,
Max Meyer,SP,MIA,Turbo,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/7 6:35PM, 6 Games",8800,43497523,22.02,22.89,2.5,26.4,,,,,,5.5757,0.3313,,19.2045,6.4,4.59,1.6725,2.0975,,https://dkn.gs/sports/images/mlb/players/50/494649.png,n/a,SEA @ MIA,Mariners @ Marlins,loanDepot park,retractable,n/a,7/7/2026,Max Meyer,SEA,0.74,,12/30/1899,,2,,,,5.9,,0,,0,0,0,0,0,0,Yes,-0.1,7.9,,,
Jose Soriano,SP,LAA,Showdown Captain Mode,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/7 8:05PM (LAA @ TEX),11600,43501561,19.68,22.71,1.7,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/7/2026,Jose Soriano,TEX,1.11,,12/30/1899,,2,,,,5.6,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Justin Wrobleski,SP,LAD,Classic,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/7 7:10PM, 9 Games",9000,43496625,20.89,22.11,2.32,27,,,,,,4.8675,0.4893,,15.1922,5.1,5.7508,0.6182,2.394,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/7/2026,Justin Wrobleski,COL,1.97,,12/30/1899,,1.7,,,,5,,0,,0,0,0,0,0,0,Yes,-1.6,9.6,,,
Justin Wrobleski,SP,LAD,Night,Tue Jul 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/7 9:40PM, 3 Games",9000,43501233,20.89,22.11,2.32,27,,,,,,4.8675,0.4893,,15.1922,5.1,5.7508,0.6182,2.394,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/7/2026,Justin Wrobleski,COL,1.97,,12/30/1899,,1.7,,,,5,,0,,0,0,0,0,0,0,Yes,-1.6,9.6,,,
