Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Bryce Miller,SP,SEA,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",9600,43729193,32.32,31.62,3.37,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581991.png,,,,,,,8/1/2026,Bryce Miller,MIN,0.94,4.51,12/30/1899,,1.4,,1.71,,4.9,0.7,5.38,6.59,0.4,0.4,23.77,34.78,34.78,34.78,Yes,-1.4,7.8,,https://www.freeiconspng.com/img/1934,
Bryce Miller,SP,SEA,Night,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/31 9:38PM, 5 Games",9500,43724099,32.32,31.56,3.4,28.5,,,,1.7538,,5.378057576,0.3967,,19.768,6.6,4.5081,0.7035833333,1.7094,,https://dkn.gs/sports/images/mlb/players/50/581991.png,n/a,MIN @ SEA,Twins @ Mariners,T-Mobile Park,retractable,n/a,7/31/2026,Bryce Miller,MIN,0.94,4.51,12/30/1899,,1.4,,1.71,,4.9,0.7,5.38,6.59,0.4,0.4,23.77,34.78,34.78,34.78,Yes,-1.4,7.8,,https://www.freeiconspng.com/img/1934,
Bryce Miller,SP,SEA,Late,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 7/31 10:10PM, 2 Games",9500,43724474,32.32,31.56,3.4,28.5,,,,1.7538,,5.378057576,0.3967,,19.768,6.6,4.5081,0.7035833333,1.7094,,https://dkn.gs/sports/images/mlb/players/50/581991.png,n/a,MIN @ SEA,Twins @ Mariners,T-Mobile Park,retractable,n/a,7/31/2026,Bryce Miller,MIN,0.94,4.51,12/30/1899,,1.4,,1.71,,4.9,0.7,5.38,6.59,0.4,0.4,23.77,34.78,34.78,34.78,Yes,-1.4,7.8,,https://www.freeiconspng.com/img/1934,
Hunter Brown,SP,HOU,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",9100,43730084,31.53,30.68,3.46,27.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/516969.png,,,,,,,8/1/2026,Hunter Brown,TEX,1.47,4.61,12/30/1899,,2.1,,1.9,,5.7,1.97,5.85,6.29,0.34,0.43,23.41,34.48,34.48,34.48,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Shane Drohan,RP,MIL,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",7900,43730120,30.62,29.24,3.88,23.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494847.png,,,,,,,8/1/2026,Shane Drohan,LAA,2.69,4.66,12/30/1899,,1.5,,1.9,,5.1,1.65,5.97,5.7,0.41,0,22.61,31.77,31.77,31.77,Yes,-1.4,8.8,,https://www.freeiconspng.com/img/1934,
Shane Drohan,RP,MIL,Night,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/1 9:10PM, 3 Games",7900,43734585,30.62,29.24,3.88,23.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494847.png,,,,,,,8/1/2026,Shane Drohan,LAA,2.69,4.66,12/30/1899,,1.5,,1.9,,5.1,1.65,5.97,5.7,0.41,0,22.61,31.77,31.77,31.77,Yes,-1.4,8.8,,https://www.freeiconspng.com/img/1934,
Shane Drohan,SP,MIL,Night,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/31 9:38PM, 5 Games",7700,43724029,30.62,29.12,3.98,23.1,,,,1.7853,,5.972262069,0.4084,,17.09064545,5.7,4.6575,1.6464,1.90185,,https://dkn.gs/sports/images/mlb/players/50/494847.png,n/a,MIL @ LAA,Brewers @ Angels,Angel Stadium,outdoor,n/a,7/31/2026,Shane Drohan,LAA,2.69,4.66,12/30/1899,,1.5,,1.9,,5.1,1.65,5.97,5.7,0.41,0,22.61,31.77,31.77,31.77,Yes,-1.4,8.8,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",9000,43730086,29.03,28.63,3.23,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31465.png,,,,,,,8/1/2026,Nathan Eovaldi,HOU,1.26,5.07,12/30/1899,,1.6,,2.2,,6.3,1.36,5.72,5.14,0.34,0,19.96,28.02,28.02,28.02,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Ranger Suarez,CPT,BOS,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 10:10PM (BOS @ LAD),16200,43724825,21.23,26.7,1.31,48.6,,,,2.1355,,4.198496774,0.2704,,12.43637778,4.1,5.003442857,1.1544,2.1485,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/31/2026,Ranger Suarez,LAD,0.56,5,12/30/1899,,1.6,,2.15,,5.7,1.15,4.2,4.15,0.27,0,14.52,20.22,20.22,20.22,No,1.4,8.2,,https://www.freeiconspng.com/img/1934,
Ranger Suarez,SP,BOS,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 10:10PM (BOS @ LAD),10800,43724725,21.23,23.46,1.97,32.4,,,,2.1355,,4.198496774,0.2704,,12.43637778,4.1,5.003442857,1.1544,2.1485,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/31/2026,Ranger Suarez,LAD,0.56,5,12/30/1899,,1.6,,2.15,,5.7,1.15,4.2,4.15,0.27,0,14.52,20.22,20.22,20.22,No,1.4,8.2,,https://www.freeiconspng.com/img/1934,
