Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Ranger Suarez,CPT,BOS,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 9:30PM (BOS @ LAA),18000,43490567,23.75,29.8,1.32,54,,,,,,5.8123,0.4323,,20.384,6.8,5.0535,1.4937,1.7541,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,Peacock,7/5/2026,Ranger Suarez,LAA,1.77,,12/30/1899,,1.6,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Ranger Suarez,SP,BOS,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 9:30PM (BOS @ LAA),12000,43490468,23.75,26.2,1.98,36,,,,,,5.8123,0.4323,,20.384,6.8,5.0535,1.4937,1.7541,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,Peacock,7/5/2026,Ranger Suarez,LAA,1.77,,12/30/1899,,1.6,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 7:20PM (SD @ LAD),17400,43491316,19.29,25.87,1.11,52.2,,,,,,5.4593,0.4271,,15.6395,5.2,4.1472,1.4652,1.7463,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,7/5/2026,Emmet Sheehan,SD,1.04,,12/30/1899,,1.7,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.8,,,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/6 10:10PM ( @ ),16500,43495830,19.29,25.33,1.17,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,7/6/2026,Emmet Sheehan,SD,1.04,,12/30/1899,,1.7,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.8,,,
Ranger Suarez,SP,BOS,Night,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/5 7:20PM, 2 Games",9500,43489848,23.75,24.7,2.5,28.5,,,,,,5.8123,0.4323,,20.384,6.8,5.0535,1.4937,1.7541,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,Peacock,7/5/2026,Ranger Suarez,LAA,1.77,,12/30/1899,,1.6,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Emmet Sheehan,SP,LAD,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 7:20PM (SD @ LAD),11600,43491218,19.29,22.39,1.66,34.8,,,,,,5.4593,0.4271,,15.6395,5.2,4.1472,1.4652,1.7463,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,7/5/2026,Emmet Sheehan,SD,1.04,,12/30/1899,,1.7,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.8,,,
Emmet Sheehan,SP,LAD,Showdown Captain Mode,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/6 10:10PM ( @ ),11000,43495728,19.29,22.03,1.75,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,7/6/2026,Emmet Sheehan,SD,1.04,,12/30/1899,,1.7,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.8,,,
Trey Yesavage,SP,TOR,Classic,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/6 6:40PM, 7 Games",9000,43492435,20.28,21.62,2.25,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,7/6/2026,Trey Yesavage,SEA,1.09,,12/30/1899,,2.1,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.4,7.9,,,
Trey Yesavage,SP,TOR,Night,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/6 9:40PM, 3 Games",9000,43495121,20.28,21.62,2.25,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,7/6/2026,Trey Yesavage,SEA,1.09,,12/30/1899,,2.1,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.4,7.9,,,
Trey Yesavage,SP,TOR,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 4:00PM, 4 Games",8300,43487423,20.28,21.2,2.44,24.9,,,,,,6.1192,0.3343,,16.9913,5.7,4.068,2.168,2.253,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,TOR @ SEA,Blue Jays @ Mariners,T-Mobile Park,retractable,n/a,7/5/2026,Trey Yesavage,SEA,1.09,,12/30/1899,,2.1,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.4,7.9,,,
