Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
George Kirby,SP,SEA,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",9000,43446626,8.79,12.43,0.98,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,,,,,,,6/30/2026,George Kirby,LAA,0,4.55,,,,,1.64,,,,6.37,7.52,0,0.32,26.38,38.03,38.03,38.03,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Night,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/30 9:40PM, 3 Games",9000,43451266,8.79,12.43,0.98,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,,,,,,,6/30/2026,George Kirby,LAA,0,4.55,,,,,1.64,,,,6.37,7.52,0,0.32,26.38,38.03,38.03,38.03,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Ryan Johnson,RP,LAA,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",5500,43446845,4.39,6.81,0.8,16.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806202.png,,,,,,,6/30/2026,Ryan Johnson,@SEA,0,5.1,,,,,2.45,,,,3.68,4.76,0,0,13.17,17.97,17.97,17.97,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Ryan Johnson,RP,LAA,Night,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/30 9:40PM, 3 Games",5500,43451385,4.39,6.81,0.8,16.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806202.png,,,,,,,6/30/2026,Ryan Johnson,@SEA,0,5.1,,,,,2.45,,,,3.68,4.76,0,0,13.17,17.97,17.97,17.97,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,OF,CHC,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",6500,43446040,3.08,6.36,0.47,19.5,1.0206,0.2533,0.4255,0.5938,0.1956,,,,,,,0.3503,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,SD @ CHC,Padres @ Cubs,Wrigley Field,outdoor,n/a,6/30/2026,Pete Crow-Armstrong,SD,0,1.01,12/30/1899,0.25,0.05,0.25,0.59,0.43,0.2,0.35,,,,,9.23,11.93,9.23,9.23,Yes,-1.5,11.5,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,OF,CHC,Turbo,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/30 8:05PM, 3 Games",6500,43451052,3.08,6.36,0.47,19.5,1.0206,0.2533,0.4255,0.5938,0.1956,,,,,,,0.3503,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,SD @ CHC,Padres @ Cubs,Wrigley Field,outdoor,n/a,6/30/2026,Pete Crow-Armstrong,SD,0,1.01,12/30/1899,0.25,0.05,0.25,0.59,0.43,0.2,0.35,,,,,9.23,11.93,9.23,9.23,Yes,-1.5,11.5,,https://www.freeiconspng.com/img/1934,
Randy Arozarena,OF,SEA,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",5000,43446073,3.79,6.03,0.76,15,,0.1818,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32441.png,12/30/1899,LAA @ SEA,Angels @ Mariners,T-Mobile Park,retractable,n/a,6/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Randy Arozarena,OF,SEA,Night,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/30 9:40PM, 3 Games",5000,43451248,3.79,6.03,0.76,15,,0.1818,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32441.png,12/30/1899,LAA @ SEA,Angels @ Mariners,T-Mobile Park,retractable,n/a,6/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Julio Rodriguez,OF,SEA,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",4700,43446084,3.83,5.88,0.81,14.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111251.png,12/30/1899,LAA @ SEA,Angels @ Mariners,T-Mobile Park,retractable,n/a,6/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Julio Rodriguez,OF,SEA,Night,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/30 9:40PM, 3 Games",4700,43451309,3.83,5.88,0.81,14.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111251.png,12/30/1899,LAA @ SEA,Angels @ Mariners,T-Mobile Park,retractable,n/a,6/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Naylor,1B,SEA,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",4200,43446124,3.59,5.39,0.86,12.6,0.6161,0.10715,0.3484,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32551.png,12/30/1899,LAA @ SEA,Angels @ Mariners,T-Mobile Park,retractable,n/a,6/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Naylor,1B,SEA,Night,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/30 9:40PM, 3 Games",4200,43451236,3.59,5.39,0.86,12.6,0.6161,0.10715,0.3484,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32551.png,12/30/1899,LAA @ SEA,Angels @ Mariners,T-Mobile Park,retractable,n/a,6/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal Raleigh,C,SEA,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",4500,43446102,3.31,5.35,0.73,13.5,0.6492,0.24754,,0.134,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111244.png,12/30/1899,LAA @ SEA,Angels @ Mariners,T-Mobile Park,retractable,n/a,6/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal Raleigh,C,SEA,Night,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/30 9:40PM, 3 Games",4500,43451250,3.31,5.35,0.73,13.5,0.6492,0.24754,,0.134,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111244.png,12/30/1899,LAA @ SEA,Angels @ Mariners,T-Mobile Park,retractable,n/a,6/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominic Canzone,OF,SEA,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",3700,43446162,3.6,5.1,0.97,11.1,,0.1976,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/614551.png,12/30/1899,LAA @ SEA,Angels @ Mariners,T-Mobile Park,retractable,n/a,6/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
