Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 7:15PM (NYM @ PHI),18600,43335125,36.83,40.63,1.98,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,FOX,6/20/2026,Cristopher Sanchez,NYM,1.86,5.35,12/30/1899,,1.5,,1.7,,6.2,1.12,6.85,6.46,0.51,0.41,26.88,39.53,39.53,39.53,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 7:15PM (NYM @ PHI),12400,43335034,36.83,36.91,2.97,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,FOX,6/20/2026,Cristopher Sanchez,NYM,1.86,5.35,12/30/1899,,1.5,,1.7,,6.2,1.12,6.85,6.46,0.51,0.41,26.88,39.53,39.53,39.53,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/20 7:15PM, 7 Games",11700,43331684,36.83,36.49,3.15,35.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,FOX,6/20/2026,Cristopher Sanchez,NYM,1.86,5.35,12/30/1899,,1.5,,1.7,,6.2,1.12,6.85,6.46,0.51,0.41,26.88,39.53,39.53,39.53,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 10:10PM (BAL @ LAD),18300,43336053,27.39,32.89,1.5,54.9,,,,,,7.1236,0.5298,,16.0839,5.4,4.4937,1.6248,1.7139,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/20/2026,Yoshinobu Yamamoto,BAL,2.15,,12/30/1899,,1.9,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.3,,,
Paul Skenes,CPT,PIT,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 9:10PM (PIT @ COL),17700,43334947,25.85,31.3,1.46,53.1,,,,,,6.9394,0.5358,,20.783,6.9,5.3009,1.1886,2.048,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ COL,Pirates @ Rockies,Coors Field,outdoor,n/a,6/20/2026,Paul Skenes,COL,3.32,,12/30/1899,,1.1,,,,6.9,,0,,0,0,0,0,0,0,Yes,-1.4,11.7,,,
Yoshinobu Yamamoto,SP,LAD,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 10:10PM (BAL @ LAD),12200,43335953,27.39,29.23,2.25,36.6,,,,,,7.1236,0.5298,,16.0839,5.4,4.4937,1.6248,1.7139,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/20/2026,Yoshinobu Yamamoto,BAL,2.15,,12/30/1899,,1.9,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.3,,,
Freddy Peralta,CPT,NYM,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 7:15PM (NYM @ PHI),16200,43335126,23.98,28.9,1.48,48.6,,,,,,4.9907,0.2554,,16.3251,5.4,4.8334,1.962,2.5865,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,FOX,6/20/2026,Freddy Peralta,PHI,-0.05,4.83,12/30/1899,,2.1,,2.59,,5.8,1.96,4.99,5.44,0.26,0,18.08,25.08,25.08,25.08,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Classic,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/20 7:15PM, 7 Games",10800,43331685,27.39,28.39,2.54,32.4,,,,,,7.1236,0.5298,,16.0839,5.4,4.4937,1.6248,1.7139,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/20/2026,Yoshinobu Yamamoto,BAL,2.15,,12/30/1899,,1.9,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.3,,,
Yoshinobu Yamamoto,SP,LAD,Night,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/20 10:05PM, 4 Games",10800,43335724,27.39,28.39,2.54,32.4,,,,,,7.1236,0.5298,,16.0839,5.4,4.4937,1.6248,1.7139,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/20/2026,Yoshinobu Yamamoto,BAL,2.15,,12/30/1899,,1.9,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.3,,,
Paul Skenes,SP,PIT,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 9:10PM (PIT @ COL),11800,43334860,25.85,27.76,2.19,35.4,,,,,,6.9394,0.5358,,20.783,6.9,5.3009,1.1886,2.048,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ COL,Pirates @ Rockies,Coors Field,outdoor,n/a,6/20/2026,Paul Skenes,COL,3.32,,12/30/1899,,1.1,,,,6.9,,0,,0,0,0,0,0,0,Yes,-1.4,11.7,,,
