Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Dylan Cease,CPT,TOR,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM ( @ ),18600,43017878,35.93,39.9,1.93,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,5/9/2026,Dylan Cease,LAA,0.92,3.99,12/30/1899,,2.3,,1.59,,7,2.23,7.85,5.97,0.36,0,27.39,38.85,38.85,38.85,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,CPT,TOR,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:07PM (LAA @ TOR),18000,43010403,35.93,39.54,2,54,,,,,,7.8547,0.357,,17.9165,6,3.9862,2.2255,1.5852,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/8/2026,Dylan Cease,LAA,0.92,3.99,12/30/1899,,2.3,,1.59,,7,2.23,7.85,5.97,0.36,0,27.39,38.85,38.85,38.85,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM ( @ ),12400,43017790,35.93,36.18,2.9,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,5/9/2026,Dylan Cease,LAA,0.92,3.99,12/30/1899,,2.3,,1.59,,7,2.23,7.85,5.97,0.36,0,27.39,38.85,38.85,38.85,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:07PM (LAA @ TOR),12000,43010316,35.93,35.94,2.99,36,,,,,,7.8547,0.357,,17.9165,6,3.9862,2.2255,1.5852,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/8/2026,Dylan Cease,LAA,0.92,3.99,12/30/1899,,2.3,,1.59,,7,2.23,7.85,5.97,0.36,0,27.39,38.85,38.85,38.85,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Turbo,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/9 6:05PM, 2 Games",9500,43018015,37.2,35.46,3.92,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,,,,,,,5/9/2026,Jesus Luzardo,COL,2.09,4.7,12/30/1899,,1.5,,1.55,,6.7,1.44,8.01,5.8,0.46,0,27.81,39.54,39.54,39.54,Yes,-1.6,7.5,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Turbo,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/8 6:10PM, 2 Games",9300,43006934,37.2,35.34,4,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,COL @ PHI,Rockies @ Phillies,Citizens Bank Park,outdoor,n/a,5/8/2026,Jesus Luzardo,COL,2.09,4.7,12/30/1899,,1.5,,1.55,,6.7,1.44,8.01,5.8,0.46,0,27.81,39.54,39.54,39.54,Yes,-1.6,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:05PM, 13 Games",9500,43005725,35.93,34.44,3.78,28.5,,,,,,7.8547,0.357,,17.9165,6,3.9862,2.2255,1.5852,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/8/2026,Dylan Cease,LAA,0.92,3.99,12/30/1899,,2.3,,1.59,,7,2.23,7.85,5.97,0.36,0,27.39,38.85,38.85,38.85,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",9400,43016619,35.93,34.38,3.82,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,5/9/2026,Dylan Cease,LAA,0.92,3.99,12/30/1899,,2.3,,1.59,,7,2.23,7.85,5.97,0.36,0,27.39,38.85,38.85,38.85,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Reid Detmers,CPT,LAA,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM ( @ ),16200,43017882,27.2,31.48,1.68,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,5/9/2026,Reid Detmers,TOR,-0.11,5.04,12/30/1899,,1.5,,2.29,,6.3,1.52,5.27,6.17,0.29,0.44,21,30.95,30.95,30.95,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Reid Detmers,CPT,LAA,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:07PM (LAA @ TOR),15900,43010404,27.2,31.3,1.71,47.7,,,,,,5.2668,0.2942,,18.501,6.2,5.0435,1.5174,2.2925,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/8/2026,Reid Detmers,TOR,-0.11,5.04,12/30/1899,,1.5,,2.29,,6.3,1.52,5.27,6.17,0.29,0.44,21,30.95,30.95,30.95,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
