Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 10:10PM ( @ ),18600,43153526,32,36.76,1.72,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,5/26/2026,Emmet Sheehan,COL,1.49,3.95,12/30/1899,,1.4,,1.57,,5.8,1.27,6.05,5.92,0.46,0,24.12,33.96,33.96,33.96,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,SP,LAD,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 10:10PM ( @ ),12400,43153431,32,33.04,2.58,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,5/26/2026,Emmet Sheehan,COL,1.49,3.95,12/30/1899,,1.4,,1.57,,5.8,1.27,6.05,5.92,0.46,0,24.12,33.96,33.96,33.96,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,SP,LAD,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",9300,43148420,32,31.18,3.44,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,5/26/2026,Emmet Sheehan,COL,1.49,3.95,12/30/1899,,1.4,,1.57,,5.8,1.27,6.05,5.92,0.46,0,24.12,33.96,33.96,33.96,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,SP,LAD,Night,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/26 9:40PM, 4 Games",9300,43151421,32,31.18,3.44,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,5/26/2026,Emmet Sheehan,COL,1.49,3.95,12/30/1899,,1.4,,1.57,,5.8,1.27,6.05,5.92,0.46,0,24.12,33.96,33.96,33.96,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Luis Castillo,CPT,SEA,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 9:40PM (SEA @ ATH),15900,43146816,21.73,26.92,1.37,47.7,,,,,,3.9692,0.3077,,12.8441,4.3,4.7277,1.7505,2.3965,,https://dkn.gs/sports/images/mlb/players/50/32505.png,n/a,SEA @ ATH,Mariners @ Athletics,Sutter Health Park,outdoor,n/a,5/25/2026,Luis Castillo,ATH,0.19,4.73,12/30/1899,,1.6,,2.4,,4.9,1.75,3.97,4.28,0.31,0,14.01,19.41,19.41,19.41,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Luis Castillo,SP,SEA,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 9:40PM (SEA @ ATH),10600,43146732,21.73,23.74,2.05,31.8,,,,,,3.9692,0.3077,,12.8441,4.3,4.7277,1.7505,2.3965,,https://dkn.gs/sports/images/mlb/players/50/32505.png,n/a,SEA @ ATH,Mariners @ Athletics,Sutter Health Park,outdoor,n/a,5/25/2026,Luis Castillo,ATH,0.19,4.73,12/30/1899,,1.6,,2.4,,4.9,1.75,3.97,4.28,0.31,0,14.01,19.41,19.41,19.41,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Luis Castillo,SP,SEA,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",6500,43148528,21.73,21.28,3.34,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32505.png,,,,,,,5/26/2026,Luis Castillo,ATH,0.19,4.73,12/30/1899,,1.6,,2.4,,4.9,1.75,3.97,4.28,0.31,0,14.01,19.41,19.41,19.41,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Luis Castillo,SP,SEA,Night,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/26 9:40PM, 4 Games",6500,43151138,21.73,21.28,3.34,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32505.png,,,,,,,5/26/2026,Luis Castillo,ATH,0.19,4.73,12/30/1899,,1.6,,2.4,,4.9,1.75,3.97,4.28,0.31,0,14.01,19.41,19.41,19.41,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Aaron Civale,CPT,ATH,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 9:40PM (SEA @ ATH),16500,43146768,12.12,19.6,0.73,49.5,,,,,,3.9143,0.2833,,14.7428,4.9,5.1722,1.4517,2.677,,https://dkn.gs/sports/images/mlb/players/50/31784.png,n/a,SEA @ ATH,Mariners @ Athletics,Sutter Health Park,outdoor,n/a,5/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 10:10PM ( @ ),16500,43153485,10.58,18.36,0.64,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,,,,,,,5/26/2026,Shohei Ohtani,COL,4.61,1.03,12/30/1899,0.22,0.05,0.32,0.62,0.44,0.13,0.5,,,,,9.77,12.7,9.77,9.77,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
