Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chase Burns,CPT,CIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 1:35PM (CIN @ NYY),18300,43344889,7.49,16.97,0.41,54.9,,,,,,6.5895,0.3659,,16.2888,5.4,3.843,2.4145,2.206,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ NYY,Reds @ Yankees,Yankee Stadium,outdoor,n/a,6/21/2026,Chase Burns,@NYY,0,3.84,,,,,2.21,,,2.41,6.59,5.43,0.37,0,22.46,31.65,31.65,31.65,Yes,-0.5,8.4,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (BAL @ LAD),15000,43345117,6.23,13.98,0.42,45,0.9864,0.2933,0.4174,0.6161,0.0714,,,,,,,0.5,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Burns,SP,CIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 1:35PM (CIN @ NYY),12200,43344803,7.49,13.31,0.61,36.6,,,,,,6.5895,0.3659,,16.2888,5.4,3.843,2.4145,2.206,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ NYY,Reds @ Yankees,Yankee Stadium,outdoor,n/a,6/21/2026,Chase Burns,@NYY,0,3.84,,,,,2.21,,,2.41,6.59,5.43,0.37,0,22.46,31.65,31.65,31.65,Yes,-0.5,8.4,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 1:35PM, 9 Games",10900,43340290,7.49,12.53,0.69,32.7,,,,,,6.5895,0.3659,,16.2888,5.4,3.843,2.4145,2.206,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ NYY,Reds @ Yankees,Yankee Stadium,outdoor,n/a,6/21/2026,Chase Burns,@NYY,0,3.84,,,,,2.21,,,2.41,6.59,5.43,0.37,0,22.46,31.65,31.65,31.65,Yes,-0.5,8.4,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 1:35PM (CIN @ NYY),14400,43344891,4.13,11.95,0.29,43.2,0.6213,0.2281,0.347,0.5037,0.06005,1.1538,,,,,,0.461,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,CIN @ NYY,Reds @ Yankees,Yankee Stadium,outdoor,n/a,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),14700,43341772,3.63,11.72,0.25,44.1,0.6158,0.2576,0.3908,0.5045,0.04305,1.7343,,,,,,0.4578,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan Soto,CPT,NYM,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),13800,43341773,4.08,11.54,0.3,41.4,0.6115,0.2265,0.3421,0.4505,0.079,,,,,,,0.5764,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Webb,SP,SF,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 1:35PM, 9 Games",9400,43340292,7.27,11.46,0.77,28.2,,,,,,5.9477,0.4381,,16.8276,5.6,6.0346,1.3701,2.235,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,SF @ MIA,Giants @ Marlins,loanDepot park,retractable,n/a,6/21/2026,Logan Webb,@MIA,0,6.03,,,,,2.23,,,1.37,5.95,5.61,0.44,0,21.82,30.63,30.63,30.63,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
Andy Pages,CPT,LAD,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (BAL @ LAD),14100,43345118,3.46,11.23,0.25,42.3,1.0488,0.1897,0.3705,0.4963,0.08606666667,,,,,,,0.2827,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pete Alonso,CPT,BAL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (BAL @ LAD),13800,43345119,3.42,11.01,0.25,41.4,0.6328,0.2234,0.3631,0.4424,0.0625,,,,,,,0.3538,,,https://dkn.gs/sports/images/mlb/players/50/31848.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
