Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Corbin Carroll,CPT,ARI,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM (SD @ AZ),14100,43760490,7.75,14.66,0.55,42.3,0.6696,0.1718125,0.3687,0.5213,0.2239,,,,,,,0.4232,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/5/2026,Corbin Carroll,SD,0,0.93,12/30/1899,0.22,0.09,0.17,0.52,0.37,0.22,0.42,,,,,8.6,11.07,8.6,8.6,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 2:20PM (LAD @ CHC),14700,43760138,5.77,13.44,0.39,44.1,0.8044071429,0.27057,0.4009,0.5312,0.0909,,,,,,,0.3741,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,n/a,8/5/2026,Shohei Ohtani,@CHC,0,,,0.66,0.1,0.31,,,,,0,,0,0,0,0,0,0,No,0.5,9.5,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM (SD @ AZ),15000,43760489,5.22,13.18,0.35,45,1.0728,0.1454142857,0.3658,0.5755,0.2524,,,,,,,0.4232,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 2:20PM (LAD @ CHC),14400,43760139,5.03,12.66,0.35,43.2,0.6503846154,0.19179,0.3598,0.5202,0.2834,,,,,,,0.3577,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,n/a,8/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Rice,CPT,NYY,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 7:05PM (STL @ NYY),14700,43760317,4.63,12.52,0.31,44.1,0.6724071429,0.21252,0.3842,0.5059,0.0426,,,,,,,0.4174,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Corbin Carroll,OF,ARI,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM (SD @ AZ),9400,43760397,7.75,11.84,0.82,28.2,0.6696,0.1718125,0.3687,0.5213,0.2239,,,,,,,0.4232,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/5/2026,Corbin Carroll,SD,0,0.93,12/30/1899,0.22,0.09,0.17,0.52,0.37,0.22,0.42,,,,,8.6,11.07,8.6,8.6,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 2:20PM (LAD @ CHC),12900,43760141,4.88,11.65,0.38,38.7,0.6196333333,0.21006,0.3974,0.5116,0.1,,,,,,,0.4688,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,n/a,8/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Walker,CPT,STL,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 7:05PM (STL @ NYY),14100,43760318,3.99,11.65,0.28,42.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
JJ Wetherholt,CPT,STL,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 7:05PM (STL @ NYY),13200,43760320,4.44,11.47,0.34,39.6,0.6458,0.13785,0.2869,0.4521,0.0882,,,,,,,0.4152,,,https://dkn.gs/sports/images/mlb/players/50/806142.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Manny Machado,CPT,SD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM (SD @ AZ),13500,43760491,4.04,11.33,0.3,40.5,0.6996875,0.1743428571,0.4299,0.4555,0.0675,,,,,,,0.3387,,,https://dkn.gs/sports/images/mlb/players/50/32485.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 2:20PM (LAD @ CHC),13500,43760140,3.89,11.21,0.29,40.5,0.70445,0.15735,0.3771,0.4586,0.0625,,,,,,,0.3256,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,n/a,8/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Alec Burleson,CPT,STL,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 7:05PM (STL @ NYY),12600,43760321,4.51,11.17,0.36,37.8,0.7292533333,0.2007,0.3643,0.449,0.0476,,,,,,,0.2846,,,https://dkn.gs/sports/images/mlb/players/50/495676.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ketel Marte,CPT,ARI,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM (SD @ AZ),13200,43760492,3.83,10.98,0.29,39.6,0.663,0.1639375,0.4003,0.4423,0.0598,0.5,,,,,,0.4054,,,https://dkn.gs/sports/images/mlb/players/50/32096.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Merrill,CPT,SD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM (SD @ AZ),12900,43760493,4.02,10.96,0.31,38.7,0.9444444444,0.1190142857,0.3685,0.4199,0.1265,,,,,,,0.25,,,https://dkn.gs/sports/images/mlb/players/50/587692.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Garcia Jr.,CPT,NYY,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 7:05PM (STL @ NYY),13500,43760319,3.4,10.82,0.25,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111988.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 2:20PM (LAD @ CHC),9800,43760038,5.77,10.5,0.59,29.4,0.8044071429,0.27057,0.4009,0.5312,0.0909,,,,,,,0.3741,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,n/a,8/5/2026,Shohei Ohtani,@CHC,0,,,0.66,0.1,0.31,,,,,0,,0,0,0,0,0,0,No,0.5,9.5,,https://www.freeiconspng.com/img/1934,
Andy Pages,CPT,LAD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 2:20PM (LAD @ CHC),12000,43760143,4.1,10.48,0.34,36,0.6738,0.18438,0.3525,0.4844,0.068,,,,,,,0.3049,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,n/a,8/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Rengifo,CPT,SD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM (SD @ AZ),11100,43760497,4.67,10.4,0.42,33.3,0.9888,0.1132,0.3565,0.4787,0.1464,0.5,,,,,,0.3387,,,https://dkn.gs/sports/images/mlb/players/50/32261.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty France,CPT,SD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM (SD @ AZ),12000,43760495,3.97,10.38,0.33,36,0.70625,0.1328142857,0.3913,0.4473,,,,,,,,0.3256,,,https://dkn.gs/sports/images/mlb/players/50/32626.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Tatis Jr.,OF,SD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM (SD @ AZ),10000,43760396,5.22,10.18,0.52,30,1.0728,0.1454142857,0.3658,0.5755,0.2524,,,,,,,0.4232,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy Edman,CPT,LAD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 2:20PM (LAD @ CHC),11400,43760144,4.13,10.14,0.36,34.2,0.6748769231,0.15657,0.3629,0.4756,0.0685,,,,,,,0.257,,,https://dkn.gs/sports/images/mlb/players/50/32461.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,n/a,8/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jazz Chisholm Jr.,CPT,NYY,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 7:05PM (STL @ NYY),12000,43760322,3.68,10.14,0.31,36,0.5767833333,0.16455,0.3341,0.4087,0.2697,,,,,,,0.3577,,,https://dkn.gs/sports/images/mlb/players/50/112676.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivan Herrera,CPT,STL,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 7:05PM (STL @ NYY),11700,43760323,3.86,10.11,0.33,35.1,0.6002,0.138,0.3236,0.389,0.0833,,,,,,,0.3145,,,https://dkn.gs/sports/images/mlb/players/50/459904.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Geraldo Perdomo,CPT,ARI,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM (SD @ AZ),11400,43760496,4.05,10.08,0.36,34.2,0.6396,0.1094,0.3331,0.4394,0.124,0.5781,,,,,,0.5,,,https://dkn.gs/sports/images/mlb/players/50/112679.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Junior Caminero,3B,TB,Early,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/5 2:10PM, 4 Games",7000,43756612,7.19,9.95,1.03,21,1.172576923,0.29694,0.5176,0.6035,0.0667,,,,,,,0.32,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,TB @ COL,Rays @ Rockies,Coors Field,outdoor,n/a,8/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
