Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Bryce Miller,SP,SEA,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",9600,43729193,8.17,12.29,0.85,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581991.png,,,,,,,8/1/2026,Bryce Miller,MIN,0,4.69,,,,,,,,,4.44,6.94,0,0.37,24.5,35.62,35.62,35.62,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Zebby Matthews,SP,MIN,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",6900,43729228,7.99,10.53,1.16,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/708859.png,,,,,,,8/1/2026,Zebby Matthews,@SEA,0,3.85,,,,,0.84,,,0.6,5.89,6.01,0.09,0.46,23.98,35.56,35.56,35.56,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Ranger Suarez,SP,BOS,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",8500,43730102,6.15,10.02,0.72,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32100.png,,,,,,,8/1/2026,Ranger Suarez,@LAD,0,4.29,,,,,,,,,3.75,4.87,0,0,18.46,25.86,25.86,25.86,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Ranger Suarez,SP,BOS,Night,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/1 9:10PM, 3 Games",8500,43734489,6.15,10.02,0.72,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32100.png,,,,,,,8/1/2026,Ranger Suarez,@LAD,0,4.29,,,,,,,,,3.75,4.87,0,0,18.46,25.86,25.86,25.86,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,OF,HOU,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",6700,43729592,2.62,6.12,0.39,20.1,0.7690571429,0.2512714286,0.4054,0.4981,,,,,,,,0.4847,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,TEX @ HOU,Rangers @ Astros,Daikin Park,retractable,n/a,8/1/2026,Yordan Alvarez,TEX,0,0.96,12/30/1899,0.23,0,0.25,0.5,0.41,0,0.48,,,,,7.87,10.3,7.87,7.87,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,OF,CHC,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",6800,43729591,2.02,5.7,0.3,20.4,0.6551,0.0956,0.2503,0.4029,0.1925,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,NYY @ CHC,Yankees @ Cubs,Wrigley Field,outdoor,FOX,8/1/2026,Pete Crow-Armstrong,NYY,0,0.82,12/30/1899,0.22,0.05,0.1,0.4,0.25,0.19,0,,,,,6.06,7.57,6.06,6.06,No,1.5,6.5,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,OF,MIL,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",5600,43729605,1.8,4.8,0.32,16.8,0.7734,0.1715,0.1389,0.4746,0.0602,,,,,,,0.1012,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ LAA,Brewers @ Angels,Angel Stadium,outdoor,n/a,8/1/2026,Jackson Chourio,@LAA,0,0.78,12/30/1899,0.07,0,0.17,0.47,0.14,0.06,0.1,,,,,5.4,6.75,5.4,5.4,Yes,-1.5,8.8,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,OF,MIL,Night,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/1 9:10PM, 3 Games",5600,43734717,1.8,4.8,0.32,16.8,0.7734,0.1715,0.1389,0.4746,0.0602,,,,,,,0.1012,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ LAA,Brewers @ Angels,Angel Stadium,outdoor,n/a,8/1/2026,Jackson Chourio,@LAA,0,0.78,12/30/1899,0.07,0,0.17,0.47,0.14,0.06,0.1,,,,,5.4,6.75,5.4,5.4,Yes,-1.5,8.8,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",10600,43729190,0,0,0,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,8/1/2026,Dylan Cease,STL,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Joe Ryan,SP,MIN,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",10600,43729191,0,0,0,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459915.png,,,,,,,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
