Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Paul Skenes,CPT,PIT,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 12:15PM ( @ ),19200,43136500,33.27,38.14,1.73,57.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,5/24/2026,Paul Skenes,TOR,2.44,5.02,12/30/1899,,1.1,,1.69,,6.5,1.24,6.66,5.57,0.44,0,24.23,34.26,34.26,34.26,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,CPT,TEX,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 7:20PM ( @ ),18000,43136675,31.11,35.69,1.73,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31465.png,,,,,,,5/24/2026,Nathan Eovaldi,LAA,2.09,5.29,12/30/1899,,1.5,,2.16,,5.7,1.17,6.39,5.59,0,0,21.04,29.46,29.46,29.46,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 12:15PM ( @ ),12800,43136414,33.27,34.3,2.6,38.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,5/24/2026,Paul Skenes,TOR,2.44,5.02,12/30/1899,,1.1,,1.69,,6.5,1.24,6.66,5.57,0.44,0,24.23,34.26,34.26,34.26,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Turbo,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/23 1:10PM, 4 Games",10500,43133292,33.27,32.92,3.17,31.5,,,,,,6.6755,,,16.095,5.4,4.9815,1.2249,1.668,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ TOR,Pirates @ Blue Jays,Rogers Centre,retractable,n/a,5/23/2026,Paul Skenes,TOR,2.44,5.02,12/30/1899,,1.1,,1.69,,6.5,1.24,6.66,5.57,0.44,0,24.23,34.26,34.26,34.26,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 7:20PM ( @ ),12000,43136587,31.11,32.09,2.59,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31465.png,,,,,,,5/24/2026,Nathan Eovaldi,LAA,2.09,5.29,12/30/1899,,1.5,,2.16,,5.7,1.17,6.39,5.59,0,0,21.04,29.46,29.46,29.46,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
George Kirby,CPT,SEA,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 4:10PM (SEA @ KC),18000,43131877,25.41,31.13,1.41,54,,,,,,5.0592,,,14.5003,4.8,5.9874,1.17,2.439,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,SEA @ KC,Mariners @ Royals,Kauffman Stadium,outdoor,n/a,5/23/2026,George Kirby,KC,1.66,6.03,12/30/1899,,1.1,,2.43,,5.6,1.16,5,4.91,0.42,0,17.87,24.96,24.96,24.96,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Zac Gallen,CPT,ARI,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 10:10PM (COL @ AZ),17100,43132238,25.89,30.97,1.51,51.3,,,,,,4.8411,,,20.237,6.7,5.7761,1.5258,2.294,,https://dkn.gs/sports/images/mlb/players/50/32144.png,n/a,COL @ AZ,Rockies @ D'Backs,Chase Field,retractable,n/a,5/23/2026,Zac Gallen,COL,0.72,5.78,12/30/1899,,1.7,,2.29,,4.7,1.53,4.84,6.8,0,0.38,20.4,29.57,29.57,29.57,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Night,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/23 7:15PM, 5 Games",9700,43128739,31.11,30.71,3.21,29.1,,,,,,6.4207,,,15.6029,5.2,5.0611,1.0761,2.143,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,n/a,5/23/2026,Nathan Eovaldi,LAA,2.09,5.29,12/30/1899,,1.5,,2.16,,5.7,1.17,6.39,5.59,0,0,21.04,29.46,29.46,29.46,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Late,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 5/23 9:40PM, 3 Games",9700,43131296,31.11,30.71,3.21,29.1,,,,,,6.4207,,,15.6029,5.2,5.0611,1.0761,2.143,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,n/a,5/23/2026,Nathan Eovaldi,LAA,2.09,5.29,12/30/1899,,1.5,,2.16,,5.7,1.17,6.39,5.59,0,0,21.04,29.46,29.46,29.46,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Colin Rea,CPT,CHC,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 2:20PM (HOU @ CHC),15600,43131660,25.93,30.1,1.66,46.8,,,,,,4.3083,,,17.6645,5.9,5.094,1.4829,1.7367,,https://dkn.gs/sports/images/mlb/players/50/111644.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/23/2026,Colin Rea,HOU,0.06,5.06,12/30/1899,,1.4,,1.73,,4,1.48,4.28,5.87,0.37,0,19.79,27.48,27.48,27.48,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
