Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Shota Imanaga,CPT,CHC,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 2:20PM (AZ @ CHC),17100,42956932,27.76,32.47,1.62,51.3,,,,,,4.9144,0.4148,,14.7704,4.9,4.545,1.2759,1.6326,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Shota Imanaga,ARI,1.57,4.55,12/30/1899,,1.3,,1.63,,5.3,1.28,4.91,4.92,0.41,0,19.27,27.06,27.06,27.06,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",9800,42955193,30.58,30.34,3.12,29.4,,,,,,6.1464,0.3834,,16.6293,5.5,3.9457,2.7035,1.683,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,5/2/2026,Dylan Cease,MIN,0.53,3.95,12/30/1899,,2.3,,1.68,,7.1,2.7,6.15,5.54,0.38,0,22.93,32.31,32.31,32.31,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 2:20PM (AZ @ CHC),11400,42956839,27.76,29.05,2.43,34.2,,,,,,4.9144,0.4148,,14.7704,4.9,4.545,1.2759,1.6326,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Shota Imanaga,ARI,1.57,4.55,12/30/1899,,1.3,,1.63,,5.3,1.28,4.91,4.92,0.41,0,19.27,27.06,27.06,27.06,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",7400,42955196,29.02,27.66,3.92,22.2,,,,,,5.8481,0.3551,,17.1171,5.7,4.5225,1.5591,1.995,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,BAL @ NYY,Orioles @ Yankees,Yankee Stadium,outdoor,n/a,5/2/2026,Ryan Weathers,BAL,0.95,4.52,12/30/1899,,1.8,,2,,5.9,1.56,5.85,5.71,0.36,0,21.99,30.84,30.84,30.84,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",8700,42955194,27.76,27.43,3.19,26.1,,,,,,4.9144,0.4148,,14.7704,4.9,4.545,1.2759,1.6326,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Shota Imanaga,ARI,1.57,4.55,12/30/1899,,1.3,,1.63,,5.3,1.28,4.91,4.92,0.41,0,19.27,27.06,27.06,27.06,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",10500,42957636,25.6,26.78,2.44,31.5,,,,,,6.8825,0.3634,,18.4555,6.2,4.2525,1.8273,1.7526,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ LAA,Mets @ Angels,Angel Stadium,outdoor,n/a,5/2/2026,Nolan McLean,LAA,2.32,,12/30/1899,,1.8,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.7,,,
Landen Roupp,CPT,SF,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 6:10PM (SF @ TB),16800,42958290,20.48,26.47,1.22,50.4,,,,,,4.8285,0.3452,,18.431,6.1,4.5828,2.124,1.7274,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,SF @ TB,Giants @ Rays,Tropicana Field,indoor,n/a,5/2/2026,Landen Roupp,TB,0.86,,12/30/1899,,1.9,,,,5.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Spencer Arrighetti,CPT,HOU,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 4:10PM (HOU @ BOS),15900,42958794,20.59,26.01,1.29,47.7,,,,,,5.2063,,,16.8728,5.6,4.9356,2.277,2.5255,,https://dkn.gs/sports/images/mlb/players/50/605548.png,n/a,HOU @ BOS,Astros @ Red Sox,Fenway Park,outdoor,n/a,5/2/2026,Spencer Arrighetti,BOS,1.81,,12/30/1899,,2,,,,6.2,,0,,0,0,0,0,0,0,No,1.2,8.9,,,
Ryne Nelson,CPT,ARI,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 2:20PM (AZ @ CHC),15600,42956933,20.11,25.45,1.29,46.8,,,,,,4.2093,0.2779,,16.3516,5.5,4.7529,1.8453,2.298,,https://dkn.gs/sports/images/mlb/players/50/557827.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Ryne Nelson,CHC,0.29,4.75,12/30/1899,,1.6,,2.3,,4.7,1.85,4.21,5.45,0.28,0,17.2,23.76,23.76,23.76,No,1.5,7.4,,https://www.freeiconspng.com/img/1934,
Kyle Bradish,SP,BAL,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",8000,42955195,23.74,23.79,2.97,24,,,,,,5.709,0.2476,,14.3065,4.8,3.9294,2.82,2.3705,,https://dkn.gs/sports/images/mlb/players/50/505352.png,n/a,BAL @ NYY,Orioles @ Yankees,Yankee Stadium,outdoor,n/a,5/2/2026,Kyle Bradish,NYY,-1.5,3.93,12/30/1899,,2.3,,2.37,,5.7,2.82,5.71,4.77,0.25,0,18.41,25.83,25.83,25.83,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
