Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Dylan Cease,CPT,TOR,Showdown Captain Mode,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/25 4:10PM (TOR @ BOS),18600,43680426,35.99,39.95,1.94,55.8,,,,,,7.3935,0.3464,,20.713,6.9,4.8804,2.0375,2.1955,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ BOS,Blue Jays @ Red Sox,Fenway Park,outdoor,n/a,7/25/2026,Dylan Cease,BOS,1.01,4.88,12/30/1899,,1.8,,2.2,,7.6,2.04,7.39,6.9,0.35,0.37,27.3,39.85,39.85,39.85,Yes,-0.5,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Showdown Captain Mode,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/25 4:10PM (TOR @ BOS),12400,43680328,35.99,36.23,2.9,37.2,,,,,,7.3935,0.3464,,20.713,6.9,4.8804,2.0375,2.1955,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ BOS,Blue Jays @ Red Sox,Fenway Park,outdoor,n/a,7/25/2026,Dylan Cease,BOS,1.01,4.88,12/30/1899,,1.8,,2.2,,7.6,2.04,7.39,6.9,0.35,0.37,27.3,39.85,39.85,39.85,Yes,-0.5,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Early,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/25 4:05PM, 4 Games",10400,43679119,35.99,35.03,3.46,31.2,,,,,,7.3935,0.3464,,20.713,6.9,4.8804,2.0375,2.1955,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ BOS,Blue Jays @ Red Sox,Fenway Park,outdoor,n/a,7/25/2026,Dylan Cease,BOS,1.01,4.88,12/30/1899,,1.8,,2.2,,7.6,2.04,7.39,6.9,0.35,0.37,27.3,39.85,39.85,39.85,Yes,-0.5,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",10100,43684884,35.99,34.85,3.56,30.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,7/26/2026,Dylan Cease,BOS,1.01,4.88,12/30/1899,,1.8,,2.2,,7.6,2.04,7.39,6.9,0.35,0.37,27.3,39.85,39.85,39.85,Yes,-0.5,7.5,,https://www.freeiconspng.com/img/1934,
Casey Mize,CPT,DET,Showdown Captain Mode,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/25 1:10PM (KC @ DET),17400,43679634,28.79,33.47,1.65,52.2,,,,,,5.236,0.3665,,17.2313,5.7,4.5648,1.1685,1.7079,,https://dkn.gs/sports/images/mlb/players/50/110845.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/25/2026,Casey Mize,KC,1.81,4.56,12/30/1899,,1.1,,1.71,,5.6,1.17,5.24,5.74,0.37,0,21.46,30.03,30.03,30.03,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Sonny Gray,CPT,BOS,Showdown Captain Mode,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/25 4:10PM (TOR @ BOS),17100,43680427,27.44,32.21,1.6,51.3,,,,,,4.7475,0.306,,20.748,6.9,6.0599,1.3014,2.2675,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,TOR @ BOS,Blue Jays @ Red Sox,Fenway Park,outdoor,n/a,7/25/2026,Sonny Gray,TOR,3.53,6.06,12/30/1899,,1.3,,2.27,,5.3,1.3,4.75,6.92,0.31,0.37,21.77,31.54,31.54,31.54,No,0.5,7.5,,https://www.freeiconspng.com/img/1934,
Paul Skenes,CPT,PIT,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 1:35PM ( @ ),18300,43688708,25.95,31.74,1.42,54.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,7/26/2026,Paul Skenes,CHC,2.35,,12/30/1899,,1.5,,,,6.6,,0,,0,0,0,0,0,0,Yes,-0.5,7.6,,,
Michael Wacha,CPT,KC,Showdown Captain Mode,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/25 1:10PM (KC @ DET),16500,43679635,27.18,31.64,1.65,49.5,,,,,,5.0066,0.2829,,20.02,6.7,5.8344,1.5411,2.5265,,https://dkn.gs/sports/images/mlb/players/50/32344.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/25/2026,Michael Wacha,DET,2.11,5.83,12/30/1899,,1.7,,2.53,,4.7,1.54,5.01,6.67,0.28,0.39,21.09,30.69,30.69,30.69,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/25 7:15PM (LAD @ NYM),17700,43683311,24.97,30.6,1.41,53.1,,,,,,5.7759,0.4174,,15.7731,5.3,4.8462,1.2504,1.6986,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ NYM,Dodgers @ Mets,Citi Field,outdoor,FOX,7/25/2026,Yoshinobu Yamamoto,NYM,1.78,,12/30/1899,,1.8,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Casey Mize,SP,DET,Showdown Captain Mode,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/25 1:10PM (KC @ DET),11600,43679535,28.79,29.99,2.48,34.8,,,,,,5.236,0.3665,,17.2313,5.7,4.5648,1.1685,1.7079,,https://dkn.gs/sports/images/mlb/players/50/110845.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/25/2026,Casey Mize,KC,1.81,4.56,12/30/1899,,1.1,,1.71,,5.6,1.17,5.24,5.74,0.37,0,21.46,30.03,30.03,30.03,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
