Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Paul Skenes,CPT,PIT,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),17400,43589255,34.19,37.79,1.96,52.2,,,,,,7.0161,0.3893,,20.1705,6.7,5.0146,1.5252,1.9173,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Paul Skenes,MIL,1.51,5.01,12/30/1899,,1.6,,1.92,,6.6,1.53,7.02,6.72,0.39,0.39,26.88,39.36,39.36,39.36,Yes,-1.2,7.9,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),11600,43589167,34.19,34.31,2.95,34.8,,,,,,7.0161,0.3893,,20.1705,6.7,5.0146,1.5252,1.9173,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Paul Skenes,MIL,1.51,5.01,12/30/1899,,1.6,,1.92,,6.6,1.53,7.02,6.72,0.39,0.39,26.88,39.36,39.36,39.36,Yes,-1.2,7.9,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,CPT,DET,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 1:40PM (PHI @ DET),16800,43595021,27.38,31.98,1.63,50.4,,,,,,7.8015,0.3449,,16.5875,5.5,4.473,1.0338,1.4493,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/12/2026,Tarik Skubal,PHI,1.94,,12/30/1899,,1.3,,,,7,,0,,0,0,0,0,0,0,Yes,-1.2,6.9,,,
Zack Wheeler,CPT,PHI,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 1:40PM (PHI @ DET),17400,43595020,25.74,31.03,1.48,52.2,,,,,,6.8115,0.3268,,21.4515,7.2,4.8528,1.641,2.0559,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/12/2026,Zack Wheeler,DET,2.18,,12/30/1899,,1.6,,,,7.5,,0,,0,0,0,0,0,0,No,1.2,6.9,,,
Robert Gasser,CPT,MIL,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),15600,43589302,25.97,30.13,1.66,46.8,,,,,,4.9717,0.3468,,16.702,5.6,5.0061,1.2066,2.1435,,https://dkn.gs/sports/images/mlb/players/50/582180.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Robert Gasser,PIT,0.49,5.01,12/30/1899,,1.4,,2.14,,5.1,1.21,4.97,5.57,0.35,0,19.59,27.3,27.3,27.3,No,1.2,7.9,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,DET,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 1:40PM (PHI @ DET),11200,43594928,27.38,28.62,2.44,33.6,,,,,,7.8015,0.3449,,16.5875,5.5,4.473,1.0338,1.4493,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/12/2026,Tarik Skubal,PHI,1.94,,12/30/1899,,1.3,,,,7,,0,,0,0,0,0,0,0,Yes,-1.2,6.9,,,
Tarik Skubal,SP,DET,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 1:35PM, 11 Games",10400,43589343,27.38,28.14,2.63,31.2,,,,,,7.8015,0.3449,,16.5875,5.5,4.473,1.0338,1.4493,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/12/2026,Tarik Skubal,PHI,1.94,,12/30/1899,,1.3,,,,7,,0,,0,0,0,0,0,0,Yes,-1.2,6.9,,,
Zack Wheeler,SP,PHI,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 1:40PM (PHI @ DET),11600,43594927,25.74,27.55,2.22,34.8,,,,,,6.8115,0.3268,,21.4515,7.2,4.8528,1.641,2.0559,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/12/2026,Zack Wheeler,DET,2.18,,12/30/1899,,1.6,,,,7.5,,0,,0,0,0,0,0,0,No,1.2,6.9,,,
Shane Baz,SP,BAL,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 1:35PM, 11 Games",7600,43589353,28.51,27.37,3.75,22.8,,,,,,4.8095,0.4194,,20.7655,6.9,5.654,1.5033,2.627,,https://dkn.gs/sports/images/mlb/players/50/112218.png,n/a,KC @ BAL,Royals @ Orioles,Oriole Park at Camden Yards,outdoor,MASN,7/12/2026,Shane Baz,KC,0.64,5.65,12/30/1899,,2,,2.63,,5.3,1.5,4.81,6.92,0.42,0.37,21.61,31.3,31.3,31.3,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 1:35PM, 11 Games",11000,43589342,25.74,27.19,2.34,33,,,,,,6.8115,0.3268,,21.4515,7.2,4.8528,1.641,2.0559,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/12/2026,Zack Wheeler,DET,2.18,,12/30/1899,,1.6,,,,7.5,,0,,0,0,0,0,0,0,No,1.2,6.9,,,
