Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM (BOS @ LAD),16800,43736998,6.78,15.5,0.4,50.4,,,,,,5.682061111,,,17.1501,5.7,4.5153,1.5213,1.94904,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,8/2/2026,Emmet Sheehan,BOS,0,4.52,,,,,1.95,,,1.52,5.68,5.72,0,0,20.33,28.35,28.35,28.35,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,CPT,PHI,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 1:35PM (PHI @ BAL),18600,43740290,4.42,14.7,0.24,55.8,,,,,,7.5421,0.4065,,,,4.4064,1.7226,1.7295,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ BAL,Phillies @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,8/2/2026,Zack Wheeler,@BAL,0,4.41,,,,,1.73,,,1.72,7.54,,0.41,0,13.26,19.89,19.89,19.89,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM (BOS @ LAD),15000,43737000,6.01,13.81,0.4,45,0.7068533333,0.24843,0.3884,0.5152,0.0928,,,,,,,0.344,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 4:10PM (SF @ SD),15000,43739925,4.23,12.39,0.28,45,0.8401142857,0.15195,0.3417,0.4984,0.1896,,,,,,,0.3939,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 1:35PM (PHI @ BAL),14100,43740292,4.78,12.29,0.34,42.3,0.5807833333,0.2858111111,0.4097,0.5339,0.0633,1.63905,,,,,,0.5007,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ BAL,Phillies @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gavin Williams,SP,CLE,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",9700,43735550,8.05,12.26,0.83,29.1,,,,,,7.34035,,,17.44598571,5.8,4.7691,1.7823,1.810675,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,AZ @ CLE,D'Backs @ Guardians,Progressive Field,outdoor,n/a,8/2/2026,Gavin Williams,ARI,0,4.77,,,,,1.81,,,1.78,7.34,5.82,0,0,24.15,34.05,34.05,34.05,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",10500,43735549,7.43,12.25,0.71,31.5,,,,,,6.793584211,,,16.83311111,5.6,4.4982,1.7586,1.9494,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,8/2/2026,Chase Burns,PIT,0,4.5,,,,,1.95,,,1.76,6.79,5.61,0,0,22.3,31.35,31.35,31.35,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 4:05PM, 3 Games",9000,43736604,8.47,12.17,0.94,27,,,,,,5.531255,0.3543,,21.665,7.2,4.9050625,0.9882,1.6509,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,MIN @ SEA,Twins @ Mariners,T-Mobile Park,retractable,n/a,8/2/2026,George Kirby,MIN,0,4.91,,,,,1.65,,,0.99,5.53,7.22,0.35,0.34,25.4,36.76,36.76,36.76,Yes,-1.5,7.3,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,SP,LAD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM (BOS @ LAD),11200,43736902,6.78,12.14,0.61,33.6,,,,,,5.682061111,,,17.1501,5.7,4.5153,1.5213,1.94904,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,8/2/2026,Emmet Sheehan,BOS,0,4.52,,,,,1.95,,,1.52,5.68,5.72,0,0,20.33,28.35,28.35,28.35,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM (BOS @ LAD),13800,43737001,3.9,11.4,0.28,41.4,0.7004066667,0.156,0.3716,0.4395,0.0719,,,,,,,0.2897,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
