Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Joe Ryan,SP,MIN,Early,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/20 1:05PM, 6 Games",8800,43099666,31.79,30.71,3.61,26.4,,,,,,5.8955,0.396,,19.103,6.4,4.491,1.494,1.6773,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,HOU @ MIN,Astros @ Twins,Target Field,outdoor,n/a,5/20/2026,Joe Ryan,HOU,1.48,4.49,12/30/1899,,1.2,,1.68,,5.8,1.49,5.9,6.37,0.4,0.42,24.37,35.85,35.85,35.85,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Aaron Nola,CPT,PHI,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 1:05PM (CIN @ PHI),17100,43104896,25.51,30.67,1.49,51.3,,,,,,5.4395,0.3339,,17.2227,5.7,4.9071,1.875,2.553,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/20/2026,Aaron Nola,CIN,-0.2,4.91,12/30/1899,,2.2,,2.55,,5.7,1.88,5.44,5.74,0.33,0,20.02,27.87,27.87,27.87,Yes,-1.5,9.9,,https://www.freeiconspng.com/img/1934,
Emerson Hancock,CPT,SEA,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 4:10PM (CWS @ SEA),18000,43105070,22,28.4,1.22,54,,,,,,5.8597,0.3863,,17.395,5.8,4.3992,1.6041,1.7157,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,CWS @ SEA,White Sox @ Mariners,T-Mobile Park,retractable,n/a,5/20/2026,Emerson Hancock,CWS,1.38,,12/30/1899,,1.6,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Aaron Nola,SP,PHI,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 1:05PM (CIN @ PHI),11400,43104811,25.51,27.25,2.24,34.2,,,,,,5.4395,0.3339,,17.2227,5.7,4.9071,1.875,2.553,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/20/2026,Aaron Nola,CIN,-0.2,4.91,12/30/1899,,2.2,,2.55,,5.7,1.88,5.44,5.74,0.33,0,20.02,27.87,27.87,27.87,Yes,-1.5,9.9,,https://www.freeiconspng.com/img/1934,
Andrew Abbott,CPT,CIN,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 1:05PM (CIN @ PHI),16200,43104897,19.65,25.44,1.21,48.6,,,,,,4.1085,0.3117,,14.6723,4.9,5.4835,1.7256,2.8095,,https://dkn.gs/sports/images/mlb/players/50/581979.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/20/2026,Andrew Abbott,PHI,1.13,5.48,12/30/1899,,1.4,,2.81,,4.5,1.73,4.11,4.89,0.31,0,14.84,20.43,20.43,20.43,No,1.5,9.9,,https://www.freeiconspng.com/img/1934,
Aaron Nola,SP,PHI,Early,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/20 1:05PM, 6 Games",7500,43099671,25.51,24.91,3.4,22.5,,,,,,5.4395,0.3339,,17.2227,5.7,4.9071,1.875,2.553,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/20/2026,Aaron Nola,CIN,-0.2,4.91,12/30/1899,,2.2,,2.55,,5.7,1.88,5.44,5.74,0.33,0,20.02,27.87,27.87,27.87,Yes,-1.5,9.9,,https://www.freeiconspng.com/img/1934,
Emerson Hancock,SP,SEA,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 4:10PM (CWS @ SEA),12000,43104981,22,24.8,1.83,36,,,,,,5.8597,0.3863,,17.395,5.8,4.3992,1.6041,1.7157,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,CWS @ SEA,White Sox @ Mariners,T-Mobile Park,retractable,n/a,5/20/2026,Emerson Hancock,CWS,1.38,,12/30/1899,,1.6,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Shane Baz,SP,BAL,Early,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/20 1:05PM, 6 Games",7000,43099673,24.3,23.64,3.47,21,,,,,,4.536,0.3665,,17.4125,5.8,5.2074,1.875,2.449,,https://dkn.gs/sports/images/mlb/players/50/112218.png,n/a,BAL @ TB,Orioles @ Rays,Tropicana Field,indoor,n/a,5/20/2026,Shane Baz,TB,-2.06,5.21,12/30/1899,,2,,2.45,,5.3,1.88,4.54,5.8,0.37,0,18.71,25.89,25.89,25.89,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Aaron Civale,CPT,ATH,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 9:38PM (ATH @ LAA),16500,43105460,16.55,23.14,1,49.5,,,,,,4.6098,0.3313,,14.508,4.8,4.8257,1.4784,2.5195,,https://dkn.gs/sports/images/mlb/players/50/31784.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,5/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Burrows,SP,HOU,Early,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/20 1:05PM, 6 Games",7700,43099670,23.12,23.11,3,23.1,,,,,,4.8663,0.265,,16.368,5.5,4.9786,1.9435,2.512,,https://dkn.gs/sports/images/mlb/players/50/595457.png,n/a,HOU @ MIN,Astros @ Twins,Target Field,outdoor,n/a,5/20/2026,Mike Burrows,MIN,0.06,4.98,12/30/1899,,1.7,,2.51,,5.1,1.94,4.87,5.46,0.27,0,18.08,25.08,25.08,25.08,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
