Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cam Schlittler,CPT,NYY,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 7:05PM (BAL @ NYY),18000,42971014,25.92,31.54,1.44,54,,,,,,7.0878,0.4315,,18.431,6.1,3.8079,1.4919,1.6902,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,BAL @ NYY,Orioles @ Yankees,Yankee Stadium,outdoor,n/a,5/4/2026,Cam Schlittler,BAL,1.94,,12/30/1899,,1.7,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.6,8.5,,,
Cam Schlittler,SP,NYY,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 7:05PM (BAL @ NYY),12000,42970930,25.92,27.94,2.16,36,,,,,,7.0878,0.4315,,18.431,6.1,3.8079,1.4919,1.6902,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,BAL @ NYY,Orioles @ Yankees,Yankee Stadium,outdoor,n/a,5/4/2026,Cam Schlittler,BAL,1.94,,12/30/1899,,1.7,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.6,8.5,,,
Cam Schlittler,SP,NYY,Classic,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/4 7:05PM, 8 Games",10000,42967316,25.92,26.74,2.59,30,,,,,,7.0878,0.4315,,18.431,6.1,3.8079,1.4919,1.6902,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,BAL @ NYY,Orioles @ Yankees,Yankee Stadium,outdoor,n/a,5/4/2026,Cam Schlittler,BAL,1.94,,12/30/1899,,1.7,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.6,8.5,,,
Cam Schlittler,SP,NYY,Classic,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/5 7:05PM, 10 Games",10000,42975317,25.92,26.74,2.59,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,5/5/2026,Cam Schlittler,BAL,1.94,,12/30/1899,,1.7,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.6,8.5,,,
Jose Soriano,SP,LAA,Classic,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/4 7:05PM, 8 Games",9600,42967317,25.21,25.93,2.63,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,CWS @ LAA,White Sox @ Angels,Angel Stadium,outdoor,n/a,5/4/2026,Jose Soriano,CWS,0.8,,12/30/1899,,2.3,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Jose Soriano,SP,LAA,Night,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/4 9:38PM, 3 Games",9600,42971386,25.21,25.93,2.63,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,CWS @ LAA,White Sox @ Angels,Angel Stadium,outdoor,n/a,5/4/2026,Jose Soriano,CWS,0.8,,12/30/1899,,2.3,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Jose Soriano,SP,LAA,Classic,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/5 7:05PM, 10 Games",9400,42975326,25.21,25.81,2.68,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,5/5/2026,Jose Soriano,CWS,0.8,,12/30/1899,,2.3,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Payton Tolle,SP,BOS,Turbo,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/4 6:10PM, 3 Games",8500,42968145,25.21,25.27,2.97,25.5,,,,,,5.1177,0.2925,,17.0723,5.7,3.7989,1.9522,1.7742,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BOS @ DET,Red Sox @ Tigers,Comerica Park,outdoor,n/a,5/4/2026,Payton Tolle,DET,0.73,3.8,12/30/1899,,1.7,,1.77,,6.1,1.95,5.12,5.69,0.29,0,20.66,28.86,28.86,28.86,Yes,-0.6,8.1,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,RP,LAD,Classic,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/5 7:05PM, 10 Games",9700,42975320,23.59,24.69,2.43,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,5/5/2026,Yoshinobu Yamamoto,HOU,1.47,,12/30/1899,,1.8,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Logan Gilbert,SP,SEA,Classic,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/4 7:05PM, 8 Games",9000,42967319,24.04,24.63,2.67,27,,,,,,5.9752,0.4219,,20.048,6.7,4.8357,1.1778,2.0303,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,ATL @ SEA,Braves @ Mariners,T-Mobile Park,retractable,n/a,5/4/2026,Logan Gilbert,ATL,0.35,,12/30/1899,,1.2,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.3,7.5,,,
