Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Tarik Skubal,CPT,DET,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 7:15PM (DET @ ATL),18900,42932496,24.31,30.79,1.29,56.7,,,,,,6.1118,0.4721,,14.8851,5,4.9269,1.4106,1.9668,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ ATL,Tigers @ Braves,Truist Park,outdoor,n/a,4/29/2026,Tarik Skubal,ATL,2.88,,12/30/1899,,1.3,,,,7.5,,0,,0,0,0,0,0,0,Yes,-1.1,8.4,,,
Tarik Skubal,SP,DET,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 7:15PM (DET @ ATL),12600,42932403,24.31,27.01,1.93,37.8,,,,,,6.1118,0.4721,,14.8851,5,4.9269,1.4106,1.9668,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ ATL,Tigers @ Braves,Truist Park,outdoor,n/a,4/29/2026,Tarik Skubal,ATL,2.88,,12/30/1899,,1.3,,,,7.5,,0,,0,0,0,0,0,0,Yes,-1.1,8.4,,,
Tarik Skubal,SP,DET,Classic,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/30 12:15PM, 7 Games",11000,42938286,24.31,26.05,2.21,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,4/30/2026,Tarik Skubal,ATL,2.88,,12/30/1899,,1.3,,,,7.5,,0,,0,0,0,0,0,0,Yes,-1.1,8.4,,,
Tarik Skubal,SP,DET,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 6:40PM, 7 Games",10700,42926486,24.31,25.87,2.27,32.1,,,,,,6.1118,0.4721,,14.8851,5,4.9269,1.4106,1.9668,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ ATL,Tigers @ Braves,Truist Park,outdoor,n/a,4/29/2026,Tarik Skubal,ATL,2.88,,12/30/1899,,1.3,,,,7.5,,0,,0,0,0,0,0,0,Yes,-1.1,8.4,,,
Bubba Chandler,RP,PIT,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 6:40PM, 7 Games",7500,42926492,22.89,22.81,3.05,22.5,,,,,,4.8852,0.3257,,14.8645,5,4.1346,1.9075,1.7562,,https://dkn.gs/sports/images/mlb/players/50/582145.png,n/a,STL @ PIT,Cardinals @ Pirates,PNC Park,outdoor,n/a,4/29/2026,Bubba Chandler,STL,-0.15,4.13,12/30/1899,,1.8,,1.76,,4.4,1.91,4.89,4.95,0.33,0,18.72,26.22,26.22,26.22,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Bubba Chandler,RP,PIT,Classic,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/30 12:15PM, 7 Games",7300,42938331,22.89,22.69,3.14,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582145.png,,,,,,,4/30/2026,Bubba Chandler,STL,-0.15,4.13,12/30/1899,,1.8,,1.76,,4.4,1.91,4.89,4.95,0.33,0,18.72,26.22,26.22,26.22,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Luis Severino,CPT,ATH,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 3:05PM ( @ ),16500,42940116,15.81,22.55,0.96,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32506.png,,,,,,,4/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Severino,CPT,ATH,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 9:40PM (KC @ ATH),16200,42927804,15.81,22.37,0.98,48.6,,,,,,4.491,0.3126,,16.8795,5.6,5.8245,1.8249,2.8015,,https://dkn.gs/sports/images/mlb/players/50/32506.png,n/a,KC @ ATH,Royals @ Athletics,Sutter Health Park,outdoor,n/a,4/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
JR Ritchie,CPT,ATL,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 7:15PM (DET @ ATL),16500,42932497,14.98,21.88,0.91,49.5,,,,,,4.7891,0.242,,13.5532,4.5,5.0922,1.83,2.4355,,https://dkn.gs/sports/images/mlb/teams/50/29861.png,n/a,DET @ ATL,Tigers @ Braves,Truist Park,outdoor,n/a,4/29/2026,JR Ritchie,DET,-1.02,,12/30/1899,,1.9,,,,5.1,,0,,0,0,0,0,0,0,No,1.1,8.4,,,
Michael Wacha,CPT,KC,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 9:40PM (KC @ ATH),17700,42927803,13.74,21.61,0.78,53.1,,,,,,3.9663,0.3254,,17.1185,5.7,5.8883,1.9867,2.9862,,https://dkn.gs/sports/images/mlb/players/50/32344.png,n/a,KC @ ATH,Royals @ Athletics,Sutter Health Park,outdoor,n/a,4/29/2026,Michael Wacha,ATH,1.62,,12/30/1899,,1.8,,,,4.9,,0,,0,0,0,0,0,0,No,1.4,9.8,,,
