Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chris Sale,CPT,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),16800,42965833,21.86,27.57,1.3,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,5/3/2026,Chris Sale,COL,4.1,,12/30/1899,,1.8,,,,7.4,,0,,0,0,0,0,0,0,Yes,-1.5,10.7,,,
Nolan McLean,SP,NYM,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",10600,42963069,25.6,26.84,2.41,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,5/3/2026,Nolan McLean,LAA,2.28,,12/30/1899,,1.8,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Nolan McLean,SP,NYM,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",10500,42957636,25.6,26.78,2.44,31.5,,,,,,6.8118,0.363,,18.6165,6.2,4.1355,1.8561,1.743,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ LAA,Mets @ Angels,Angel Stadium,outdoor,n/a,5/2/2026,Nolan McLean,LAA,2.28,,12/30/1899,,1.8,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Nolan McLean,SP,NYM,Night,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/2 9:38PM, 2 Games",10500,42960550,25.6,26.78,2.44,31.5,,,,,,6.8118,0.363,,18.6165,6.2,4.1355,1.8561,1.743,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ LAA,Mets @ Angels,Angel Stadium,outdoor,n/a,5/2/2026,Nolan McLean,LAA,2.28,,12/30/1899,,1.8,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Seth Lugo,CPT,KC,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 9:40PM (KC @ SEA),18000,42959082,19.95,26.76,1.11,54,,,,,,5.1249,0.3482,,19.992,6.7,5.0237,1.698,2.5685,,https://dkn.gs/sports/images/mlb/players/50/31792.png,n/a,KC @ SEA,Royals @ Mariners,T-Mobile Park,retractable,n/a,5/2/2026,Seth Lugo,SEA,0.57,,12/30/1899,,2,,,,5,,0,,0,0,0,0,0,0,No,0.6,7.8,,,
Landen Roupp,CPT,SF,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 6:10PM (SF @ TB),16800,42958290,20.68,26.63,1.23,50.4,,,,,,4.915,0.3716,,18.6375,6.2,4.5459,2.286,1.7553,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,SF @ TB,Giants @ Rays,Tropicana Field,indoor,n/a,5/2/2026,Landen Roupp,TB,0.98,,12/30/1899,,2.1,,,,5.2,,0,,0,0,0,0,0,0,No,0.6,8.4,,,
Emerson Hancock,CPT,SEA,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 9:40PM (KC @ SEA),16500,42959083,18.04,24.33,1.09,49.5,,,,,,4.212,0.3416,,17.353,5.8,4.8784,1.5168,2.236,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,KC @ SEA,Royals @ Mariners,T-Mobile Park,retractable,n/a,5/2/2026,Emerson Hancock,KC,0.95,,12/30/1899,,1.2,,,,4.6,,0,,0,0,0,0,0,0,Yes,-0.6,7.8,,,
Chris Sale,SP,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),11200,42965743,21.86,24.21,1.95,33.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,5/3/2026,Chris Sale,COL,4.1,,12/30/1899,,1.8,,,,7.4,,0,,0,0,0,0,0,0,Yes,-1.5,10.7,,,
Landen Roupp,RP,SF,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 6:10PM (SF @ TB),11200,42958197,20.68,23.27,1.85,33.6,,,,,,4.915,0.3716,,18.6375,6.2,4.5459,2.286,1.7553,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,SF @ TB,Giants @ Rays,Tropicana Field,indoor,n/a,5/2/2026,Landen Roupp,TB,0.98,,12/30/1899,,2.1,,,,5.2,,0,,0,0,0,0,0,0,No,0.6,8.4,,,
Seth Lugo,RP,KC,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 9:40PM (KC @ SEA),12000,42958998,19.95,23.16,1.66,36,,,,,,5.1249,0.3482,,19.992,6.7,5.0237,1.698,2.5685,,https://dkn.gs/sports/images/mlb/players/50/31792.png,n/a,KC @ SEA,Royals @ Mariners,T-Mobile Park,retractable,n/a,5/2/2026,Seth Lugo,SEA,0.57,,12/30/1899,,2,,,,5,,0,,0,0,0,0,0,0,No,0.6,7.8,,,
