Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jose Soriano,SP,LAA,Classic,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/2 7:05PM, 11 Games",9500,43197571,7.02,11.32,0.74,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,6/2/2026,Jose Soriano,COL,0,4.61,,,,,1.49,,,,5.63,5.68,0,0,21.06,29.46,29.46,29.46,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jose Soriano,SP,LAA,Night,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/2 9:38PM, 3 Games",9500,43199238,7.02,11.32,0.74,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,6/2/2026,Jose Soriano,COL,0,4.61,,,,,1.49,,,,5.63,5.68,0,0,21.06,29.46,29.46,29.46,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Corbin Carroll,CPT,ARI,Showdown Captain Mode,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/2 9:40PM (LAD @ AZ),14400,43199760,1.28,9.67,0.09,43.2,0.6948,0.1376,,0.4981,0.1734,,,,,,,0.3077,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/2/2026,Corbin Carroll,LAD,0,0.14,12/30/1899,0,0,0.14,0.5,0,0.17,0.31,,,,,3.85,5.21,3.85,3.85,No,1.5,9.1,,https://www.freeiconspng.com/img/1934,
Corbin Carroll,OF,ARI,Showdown Captain Mode,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/2 9:40PM (LAD @ AZ),9600,43199659,1.28,6.79,0.13,28.8,0.6948,0.1376,,0.4981,0.1734,,,,,,,0.3077,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/2/2026,Corbin Carroll,LAD,0,0.14,12/30/1899,0,0,0.14,0.5,0,0.17,0.31,,,,,3.85,5.21,3.85,3.85,No,1.5,9.1,,https://www.freeiconspng.com/img/1934,
Byron Buxton,OF,MIN,Classic,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/2 7:05PM, 11 Games",6100,43197069,1.4,4.78,0.23,18.3,0.6322,0.1896,,0.482,0.1509,,,,,,,0.2894,,,https://dkn.gs/sports/images/mlb/players/50/32320.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/2/2026,Byron Buxton,CWS,0,0.19,12/30/1899,0,0,0.19,0.48,0,0.15,0.29,,,,,4.19,5.59,4.19,4.19,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Mike Trout,OF,LAA,Classic,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/2 7:05PM, 11 Games",5700,43197074,1.3,4.46,0.23,17.1,0.4826,0.18105,,0.5382,,,,,,,,0.5046,,,https://dkn.gs/sports/images/mlb/players/50/32165.png,n/a,COL @ LAA,Rockies @ Angels,Angel Stadium,outdoor,n/a,6/2/2026,Mike Trout,COL,0,0.18,12/30/1899,0,0,0.18,0.54,0,0,0.5,,,,,3.9,5.41,3.9,3.9,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Mike Trout,OF,LAA,Night,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/2 9:38PM, 3 Games",5700,43199125,1.3,4.46,0.23,17.1,0.4826,0.18105,,0.5382,,,,,,,,0.5046,,,https://dkn.gs/sports/images/mlb/players/50/32165.png,n/a,COL @ LAA,Rockies @ Angels,Angel Stadium,outdoor,n/a,6/2/2026,Mike Trout,COL,0,0.18,12/30/1899,0,0,0.18,0.54,0,0,0.5,,,,,3.9,5.41,3.9,3.9,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Corbin Carroll,OF,ARI,Classic,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/2 7:05PM, 11 Games",5600,43197075,1.28,4.39,0.23,16.8,0.6948,0.1376,,0.4981,0.1734,,,,,,,0.3077,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/2/2026,Corbin Carroll,LAD,0,0.14,12/30/1899,0,0,0.14,0.5,0,0.17,0.31,,,,,3.85,5.21,3.85,3.85,No,1.5,9.1,,https://www.freeiconspng.com/img/1934,
Corbin Carroll,OF,ARI,Night,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/2 9:38PM, 3 Games",5600,43199327,1.28,4.39,0.23,16.8,0.6948,0.1376,,0.4981,0.1734,,,,,,,0.3077,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/2/2026,Corbin Carroll,LAD,0,0.14,12/30/1899,0,0,0.14,0.5,0,0.17,0.31,,,,,3.85,5.21,3.85,3.85,No,1.5,9.1,,https://www.freeiconspng.com/img/1934,
Jo Adell,OF,LAA,Classic,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/2 7:05PM, 11 Games",3400,43197199,1.75,3.44,0.51,10.2,0.7379,0.11985,0.2811,0.5239666667,0.0578,,,,,,,0.15625,,,https://dkn.gs/sports/images/mlb/players/50/110597.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/2/2026,Jo Adell,COL,0,0.69,12/30/1899,0.06,0,0.12,0.52,0.28,0.06,0.16,,,,,5.24,6.81,5.24,5.24,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
