Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM (PHI @ TOR),19500,43245287,36,40.5,1.85,58.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,Cristopher Sanchez,TOR,1.73,5.49,12/30/1899,,1.4,,1.48,,6.8,1.14,5.64,6.42,0.5,0.42,24.77,36.42,36.42,36.42,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 7:07PM ( @ ),19200,43252934,36,40.32,1.87,57.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,6/9/2026,Cristopher Sanchez,TOR,1.73,5.49,12/30/1899,,1.4,,1.48,,6.8,1.14,5.64,6.42,0.5,0.42,24.77,36.42,36.42,36.42,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM (PHI @ TOR),13000,43245194,36,36.6,2.77,39,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,Cristopher Sanchez,TOR,1.73,5.49,12/30/1899,,1.4,,1.48,,6.8,1.14,5.64,6.42,0.5,0.42,24.77,36.42,36.42,36.42,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 7:07PM ( @ ),12800,43252841,36,36.48,2.81,38.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,6/9/2026,Cristopher Sanchez,TOR,1.73,5.49,12/30/1899,,1.4,,1.48,,6.8,1.14,5.64,6.42,0.5,0.42,24.77,36.42,36.42,36.42,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",11500,43242143,36,35.7,3.13,34.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,Cristopher Sanchez,TOR,1.73,5.49,12/30/1899,,1.4,,1.48,,6.8,1.14,5.64,6.42,0.5,0.42,24.77,36.42,36.42,36.42,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",11200,43248106,36,35.52,3.21,33.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,6/9/2026,Cristopher Sanchez,TOR,1.73,5.49,12/30/1899,,1.4,,1.48,,6.8,1.14,5.64,6.42,0.5,0.42,24.77,36.42,36.42,36.42,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",8700,43242147,33.55,32.06,3.86,26.1,,,,,,7.1994,0.3637,,18.6515,6.2,4.491,1.7301,2.084,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,NYY @ CLE,Yankees @ Guardians,Progressive Field,outdoor,n/a,6/8/2026,Gavin Williams,NYY,0.6,4.49,12/30/1899,,2.7,,2.08,,6,1.73,7.2,6.22,0.36,0.44,25.68,37.94,37.94,37.94,No,1.4,8.3,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",8500,43248876,33.55,31.94,3.95,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581852.png,,,,,,,6/9/2026,Gavin Williams,NYY,0.6,4.49,12/30/1899,,2.7,,2.08,,6,1.73,7.2,6.22,0.36,0.44,25.68,37.94,37.94,37.94,No,1.4,8.3,,https://www.freeiconspng.com/img/1934,
Kyle Harrison,CPT,MIL,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 10:05PM (MIL @ ATH),18600,43245626,23.06,29.61,1.24,55.8,,,,,,7.2371,0.4371,,16.3119,5.4,4.8308,1.5186,2.3725,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,Kyle Harrison,ATH,2.39,,12/30/1899,,1.6,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.4,11.5,,,
Kyle Harrison,CPT,MIL,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 10:05PM ( @ ),18600,43253289,23.06,29.61,1.24,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/497509.png,,,,,,,6/9/2026,Kyle Harrison,ATH,2.39,,12/30/1899,,1.6,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.4,11.5,,,
