Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Troy Melton,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),18000,43668977,33.22,37.38,1.85,54,,,,,,5.9213,0.5215,,19.628,6.5,4.5126,1.3149,1.6485,,https://dkn.gs/sports/images/mlb/players/50/658784.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Troy Melton,KC,1.26,4.51,12/30/1899,,1.6,,1.65,,4.7,1.31,5.92,6.54,0.52,0.41,25.33,37.19,37.19,37.19,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Troy Melton,SP,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),12000,43668878,33.22,33.78,2.77,36,,,,,,5.9213,0.5215,,19.628,6.5,4.5126,1.3149,1.6485,,https://dkn.gs/sports/images/mlb/players/50/658784.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Troy Melton,KC,1.26,4.51,12/30/1899,,1.6,,1.65,,4.7,1.31,5.92,6.54,0.52,0.41,25.33,37.19,37.19,37.19,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Troy Melton,SP,DET,Night,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/23 5:15PM, 2 Games",9200,43667689,33.22,32.1,3.61,27.6,,,,,,5.9213,0.5215,,19.628,6.5,4.5126,1.3149,1.6485,,https://dkn.gs/sports/images/mlb/players/50/658784.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Troy Melton,KC,1.26,4.51,12/30/1899,,1.6,,1.65,,4.7,1.31,5.92,6.54,0.52,0.41,25.33,37.19,37.19,37.19,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Troy Melton,SP,DET,Turbo,Fri Jul 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/24 6:40PM, 4 Games",9000,43673464,33.22,31.98,3.69,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658784.png,,,,,,,7/24/2026,Troy Melton,KC,1.26,4.51,12/30/1899,,1.6,,1.65,,4.7,1.31,5.92,6.54,0.52,0.41,25.33,37.19,37.19,37.19,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Shane Bieber,CPT,TOR,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),15900,43668785,19.57,25.2,1.23,47.7,,,,,,3.7701,0.2966,,16.2327,5.4,5.4296,1.4859,2.4535,,https://dkn.gs/sports/images/mlb/players/50/31781.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Shane Bieber,TB,-0.21,5.43,12/30/1899,,1.8,,2.45,,4.4,1.49,3.77,5.41,0.3,0,16.01,21.99,21.99,21.99,No,1,8.5,,https://www.freeiconspng.com/img/1934,
Randy Dobnak,CPT,KC,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),15600,43668978,16.17,22.29,1.04,46.8,,,,,,2.9015,0.1939,,16.211,5.4,5.6474,1.8177,2.8678,,https://dkn.gs/sports/images/mlb/players/50/32425.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Randy Dobnak,DET,-1.56,5.65,12/30/1899,,1.9,,2.87,,4.3,1.82,2.9,5.4,0.19,0,12.97,17.43,17.43,17.43,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Shane Bieber,SP,TOR,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),10600,43668691,19.57,22.02,1.85,31.8,,,,,,3.7701,0.2966,,16.2327,5.4,5.4296,1.4859,2.4535,,https://dkn.gs/sports/images/mlb/players/50/31781.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Shane Bieber,TB,-0.21,5.43,12/30/1899,,1.8,,2.45,,4.4,1.49,3.77,5.41,0.3,0,16.01,21.99,21.99,21.99,No,1,8.5,,https://www.freeiconspng.com/img/1934,
Ian Seymour,CPT,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),17100,43668784,14.6,21.94,0.85,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/516971.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael McGreevy,SP,STL,Night,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/23 5:15PM, 2 Games",7500,43667690,19.25,19.9,2.57,22.5,,,,,,3.0009,0.331,,17.8465,5.9,5.093,1.3029,2.157,,https://dkn.gs/sports/images/mlb/players/50/587698.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/23/2026,Michael McGreevy,ARI,1.15,5.09,12/30/1899,,1.4,,2.16,,3.7,1.3,3,5.95,0.33,0,16.39,22.35,22.35,22.35,Yes,-0.7,7.5,,https://www.freeiconspng.com/img/1934,
Brandon Pfaadt,SP,ARI,Night,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/23 5:15PM, 2 Games",7300,43667691,19.03,19.61,2.61,21.9,,,,,,3.4265,0.335,,17.5527,5.9,5.4846,1.1742,2.1525,,https://dkn.gs/sports/images/mlb/players/50/593425.png,n/a,AZ @ STL,D'Backs @ Cardinals,Busch Stadium,outdoor,n/a,7/23/2026,Brandon Pfaadt,STL,0.21,5.48,12/30/1899,,1.3,,2.15,,4.6,1.17,3.43,5.85,0.34,0,17.08,23.43,23.43,23.43,No,0.7,7.5,,https://www.freeiconspng.com/img/1934,
Brandon Pfaadt,SP,ARI,Turbo,Fri Jul 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/24 6:40PM, 4 Games",7000,43673491,19.03,19.43,2.72,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/593425.png,,,,,,,7/24/2026,Brandon Pfaadt,STL,0.21,5.48,12/30/1899,,1.3,,2.15,,4.6,1.17,3.43,5.85,0.34,0,17.08,23.43,23.43,23.43,No,0.7,7.5,,https://www.freeiconspng.com/img/1934,
Randy Dobnak,RP,KC,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),10400,43668879,16.17,19.17,1.55,31.2,,,,,,2.9015,0.1939,,16.211,5.4,5.6474,1.8177,2.8678,,https://dkn.gs/sports/images/mlb/players/50/32425.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Randy Dobnak,DET,-1.56,5.65,12/30/1899,,1.9,,2.87,,4.3,1.82,2.9,5.4,0.19,0,12.97,17.43,17.43,17.43,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
