Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM (PHI @ TOR),19500,43245287,27.67,33.84,1.42,58.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,Cristopher Sanchez,TOR,1.72,,12/30/1899,,1.3,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.4,7.5,,,
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 7:07PM ( @ ),19200,43252934,27.67,33.66,1.44,57.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,6/9/2026,Cristopher Sanchez,TOR,1.72,,12/30/1899,,1.3,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.4,7.5,,,
Gavin Williams,SP,CLE,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",8700,43242147,33.56,32.07,3.86,26.1,,,,,,7.2085,0.3637,,18.781,6.3,4.5045,1.7364,2.0825,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,NYY @ CLE,Yankees @ Guardians,Progressive Field,outdoor,n/a,6/8/2026,Gavin Williams,NYY,0.6,4.5,12/30/1899,,2.6,,2.08,,6,1.74,7.21,6.26,0.36,0.43,25.79,38.05,38.05,38.05,No,1.4,8.2,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",8500,43248876,33.56,31.95,3.95,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581852.png,,,,,,,6/9/2026,Gavin Williams,NYY,0.6,4.5,12/30/1899,,2.6,,2.08,,6,1.74,7.21,6.26,0.36,0.43,25.79,38.05,38.05,38.05,No,1.4,8.2,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM (PHI @ TOR),13000,43245194,27.67,29.94,2.13,39,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,Cristopher Sanchez,TOR,1.72,,12/30/1899,,1.3,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.4,7.5,,,
Cristopher Sanchez,SP,PHI,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 7:07PM ( @ ),12800,43252841,27.67,29.82,2.16,38.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,6/9/2026,Cristopher Sanchez,TOR,1.72,,12/30/1899,,1.3,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.4,7.5,,,
Kyle Harrison,CPT,MIL,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 10:05PM (MIL @ ATH),18600,43245626,23.06,29.61,1.24,55.8,,,,,,7.3154,0.4367,,16.1436,5.4,4.9125,1.5243,2.4535,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,Kyle Harrison,ATH,2.01,,12/30/1899,,1.5,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.4,11.5,,,
Kyle Harrison,CPT,MIL,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 10:05PM ( @ ),18600,43253289,23.06,29.61,1.24,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/497509.png,,,,,,,6/9/2026,Kyle Harrison,ATH,2.01,,12/30/1899,,1.5,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.4,11.5,,,
Cristopher Sanchez,SP,PHI,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",11500,43242143,27.67,29.04,2.41,34.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,Cristopher Sanchez,TOR,1.72,,12/30/1899,,1.3,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.4,7.5,,,
Cristopher Sanchez,SP,PHI,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",11200,43248106,27.67,28.86,2.47,33.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,6/9/2026,Cristopher Sanchez,TOR,1.72,,12/30/1899,,1.3,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.4,7.5,,,
Connelly Early,SP,BOS,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",8500,43242148,26.49,26.29,3.12,25.5,,,,,,4.9433,0.3652,,16.4571,5.5,5.1336,1.6974,2.136,,https://dkn.gs/sports/images/mlb/players/50/808726.png,n/a,BOS @ TB,Red Sox @ Rays,Tropicana Field,indoor,n/a,6/8/2026,Connelly Early,TB,1.49,5.13,12/30/1899,,1.9,,2.14,,5.5,1.7,4.94,5.49,0.37,0,19.43,27.09,27.09,27.09,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Connelly Early,SP,BOS,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",8500,43248877,26.49,26.29,3.12,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/808726.png,,,,,,,6/9/2026,Connelly Early,TB,1.49,5.13,12/30/1899,,1.9,,2.14,,5.5,1.7,4.94,5.49,0.37,0,19.43,27.09,27.09,27.09,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Kyle Harrison,RP,MIL,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 10:05PM (MIL @ ATH),12400,43245542,23.06,25.89,1.86,37.2,,,,,,7.3154,0.4367,,16.1436,5.4,4.9125,1.5243,2.4535,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,Kyle Harrison,ATH,2.01,,12/30/1899,,1.5,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.4,11.5,,,
Kyle Harrison,RP,MIL,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 10:05PM ( @ ),12400,43253205,23.06,25.89,1.86,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/497509.png,,,,,,,6/9/2026,Kyle Harrison,ATH,2.01,,12/30/1899,,1.5,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.4,11.5,,,
Emerson Hancock,SP,SEA,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",8300,43242149,25,24.98,3.01,24.9,,,,,,4.6783,0.3801,,16.099,5.4,4.9412,1.6725,2.4695,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,SEA @ BAL,Mariners @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,6/8/2026,Emerson Hancock,BAL,2.92,4.94,12/30/1899,,1.6,,2.47,,5.3,1.67,4.68,5.37,0.38,0,18.02,25.02,25.02,25.02,Yes,-1.4,8.6,,https://www.freeiconspng.com/img/1934,
Emerson Hancock,SP,SEA,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",8300,43248887,25,24.98,3.01,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494656.png,,,,,,,6/9/2026,Emerson Hancock,BAL,2.92,4.94,12/30/1899,,1.6,,2.47,,5.3,1.67,4.68,5.37,0.38,0,18.02,25.02,25.02,25.02,Yes,-1.4,8.6,,https://www.freeiconspng.com/img/1934,
Kyle Harrison,SP,MIL,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",10500,43242144,23.06,24.75,2.2,31.5,,,,,,7.3154,0.4367,,16.1436,5.4,4.9125,1.5243,2.4535,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,Kyle Harrison,ATH,2.01,,12/30/1899,,1.5,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.4,11.5,,,
Kyle Harrison,SP,MIL,Night,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/8 9:38PM, 4 Games",10500,43243763,23.06,24.75,2.2,31.5,,,,,,7.3154,0.4367,,16.1436,5.4,4.9125,1.5243,2.4535,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,Kyle Harrison,ATH,2.01,,12/30/1899,,1.5,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.4,11.5,,,
Kyle Harrison,RP,MIL,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",10500,43248108,23.06,24.75,2.2,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/497509.png,,,,,,,6/9/2026,Kyle Harrison,ATH,2.01,,12/30/1899,,1.5,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.4,11.5,,,
Kyle Harrison,RP,MIL,Night,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/9 9:38PM, 4 Games",10500,43252300,23.06,24.75,2.2,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/497509.png,,,,,,,6/9/2026,Kyle Harrison,ATH,2.01,,12/30/1899,,1.5,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.4,11.5,,,
Will Warren,SP,NYY,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",9000,43248870,22.55,23.44,2.51,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/643835.png,,,,,,,6/9/2026,Will Warren,CLE,2.43,5.03,12/30/1899,,1.8,,2.23,,5.7,1.65,4.07,5.24,0.29,0,16.63,22.98,22.98,22.98,Yes,-1.4,8.2,,https://www.freeiconspng.com/img/1934,
Will Warren,SP,NYY,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",8900,43242146,22.55,23.38,2.53,26.7,,,,,,4.0689,0.292,,15.7205,5.2,5.0312,1.6539,2.225,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,NYY @ CLE,Yankees @ Guardians,Progressive Field,outdoor,n/a,6/8/2026,Will Warren,CLE,2.43,5.03,12/30/1899,,1.8,,2.23,,5.7,1.65,4.07,5.24,0.29,0,16.63,22.98,22.98,22.98,Yes,-1.4,8.2,,https://www.freeiconspng.com/img/1934,
Logan Webb,SP,SF,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",8000,43242150,21.77,22.22,2.72,24,,,,,,4.9886,0.3987,,16.3688,5.5,5.7904,1.2948,2.1345,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,WSH @ SF,Nationals @ Giants,Oracle Park,outdoor,n/a,6/8/2026,Logan Webb,WSH,1.32,,12/30/1899,,1.7,,,,5.4,,0,,0,0,0,0,0,0,No,0.1,8.3,,,
Logan Webb,SP,SF,Night,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/8 9:38PM, 4 Games",8000,43243548,21.77,22.22,2.72,24,,,,,,4.9886,0.3987,,16.3688,5.5,5.7904,1.2948,2.1345,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,WSH @ SF,Nationals @ Giants,Oracle Park,outdoor,n/a,6/8/2026,Logan Webb,WSH,1.32,,12/30/1899,,1.7,,,,5.4,,0,,0,0,0,0,0,0,No,0.1,8.3,,,
Logan Webb,SP,SF,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",8000,43248142,21.77,22.22,2.72,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32764.png,,,,,,,6/9/2026,Logan Webb,WSH,1.32,,12/30/1899,,1.7,,,,5.4,,0,,0,0,0,0,0,0,No,0.1,8.3,,,
Logan Webb,SP,SF,Night,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/9 9:38PM, 4 Games",8000,43252085,21.77,22.22,2.72,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32764.png,,,,,,,6/9/2026,Logan Webb,WSH,1.32,,12/30/1899,,1.7,,,,5.4,,0,,0,0,0,0,0,0,No,0.1,8.3,,,
Spencer Arrighetti,SP,HOU,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",9600,43248112,19.94,21.71,2.08,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/605548.png,,,,,,,6/9/2026,Spencer Arrighetti,LAA,4.78,,12/30/1899,,2,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Spencer Arrighetti,SP,HOU,Night,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/9 9:38PM, 4 Games",9600,43252330,19.94,21.71,2.08,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/605548.png,,,,,,,6/9/2026,Spencer Arrighetti,LAA,4.78,,12/30/1899,,2,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Spencer Arrighetti,SP,HOU,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",9500,43242145,19.94,21.65,2.1,28.5,,,,,,5.0864,0.3888,,16.9092,5.6,5.1192,1.8702,2.418,,https://dkn.gs/sports/images/mlb/players/50/605548.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/8/2026,Spencer Arrighetti,LAA,4.78,,12/30/1899,,2,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Spencer Arrighetti,SP,HOU,Night,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/8 9:38PM, 4 Games",9500,43243794,19.94,21.65,2.1,28.5,,,,,,5.0864,0.3888,,16.9092,5.6,5.1192,1.8702,2.418,,https://dkn.gs/sports/images/mlb/players/50/605548.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/8/2026,Spencer Arrighetti,LAA,4.78,,12/30/1899,,2,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Jeffrey Springs,CPT,ATH,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 10:05PM ( @ ),15900,43253305,12.56,19.59,0.79,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31867.png,,,,,,,6/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeffrey Springs,CPT,ATH,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 10:05PM (MIL @ ATH),15600,43245627,12.56,19.41,0.81,46.8,,,,,,3.8169,0.2542,,13.1905,4.4,5.5968,1.7319,2.9716,,https://dkn.gs/sports/images/mlb/players/50/31867.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Corbin,CPT,TOR,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM (PHI @ TOR),15000,43245288,12.78,19.22,0.85,45,,,,,,3.9956,0.1894,,13.0479,4.3,4.785,1.536,2.4605,,https://dkn.gs/sports/images/mlb/players/50/32801.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,Patrick Corbin,PHI,-0.87,,12/30/1899,,1.5,,,,4.4,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Patrick Corbin,CPT,TOR,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 7:07PM ( @ ),15000,43252948,12.78,19.22,0.85,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32801.png,,,,,,,6/9/2026,Patrick Corbin,PHI,-0.87,,12/30/1899,,1.5,,,,4.4,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Grayson Rodriguez,SP,LAA,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",7800,43248145,17.04,18.31,2.19,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110448.png,,,,,,,6/9/2026,Grayson Rodriguez,HOU,-2.84,,12/30/1899,,2,,,,5.2,,0,,0,0,0,0,0,0,No,1.4,8.5,,,
Grayson Rodriguez,SP,LAA,Night,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/9 9:38PM, 4 Games",7800,43252222,17.04,18.31,2.19,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110448.png,,,,,,,6/9/2026,Grayson Rodriguez,HOU,-2.84,,12/30/1899,,2,,,,5.2,,0,,0,0,0,0,0,0,No,1.4,8.5,,,
Andrew Abbott,SP,CIN,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",6800,43242153,17.73,18.27,2.61,20.4,,,,,,4.1769,0.3633,,18.0915,6,5.1766,1.767,2.409,,https://dkn.gs/sports/images/mlb/players/50/581979.png,n/a,CIN @ SD,Reds @ Padres,Petco Park,outdoor,n/a,6/8/2026,Andrew Abbott,SD,0.45,,12/30/1899,,1.7,,,,4.1,,0,,0,0,0,0,0,0,Yes,-1.4,7.5,,,
Andrew Abbott,SP,CIN,Night,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/8 9:38PM, 4 Games",6800,43243673,17.73,18.27,2.61,20.4,,,,,,4.1769,0.3633,,18.0915,6,5.1766,1.767,2.409,,https://dkn.gs/sports/images/mlb/players/50/581979.png,n/a,CIN @ SD,Reds @ Padres,Petco Park,outdoor,n/a,6/8/2026,Andrew Abbott,SD,0.45,,12/30/1899,,1.7,,,,4.1,,0,,0,0,0,0,0,0,Yes,-1.4,7.5,,,
Andrew Abbott,SP,CIN,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",6500,43248219,17.73,18.09,2.73,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581979.png,,,,,,,6/9/2026,Andrew Abbott,SD,0.45,,12/30/1899,,1.7,,,,4.1,,0,,0,0,0,0,0,0,Yes,-1.4,7.5,,,
Andrew Abbott,SP,CIN,Night,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/9 9:38PM, 4 Games",6500,43252210,17.73,18.09,2.73,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581979.png,,,,,,,6/9/2026,Andrew Abbott,SD,0.45,,12/30/1899,,1.7,,,,4.1,,0,,0,0,0,0,0,0,Yes,-1.4,7.5,,,
