Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Connelly Early,SP,BOS,Turbo,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/3 6:40PM, 2 Games",8800,43206007,6.94,10.83,0.79,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/808726.png,,,,,,,6/3/2026,Connelly Early,BAL,2.7,4.93,12/30/1899,,2.1,,2.03,,5.2,1.71,6,5.72,0,0,20.81,29.07,29.07,29.07,Yes,-1.4,8.6,,https://www.freeiconspng.com/img/1934,
Connelly Early,SP,BOS,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",8700,43198092,6.94,10.77,0.8,26.1,,,,,,6.0049,,,17.1666,5.7,4.9275,1.7064,2.0273,,https://dkn.gs/sports/images/mlb/players/50/808726.png,n/a,BAL @ BOS,Orioles @ Red Sox,Fenway Park,outdoor,n/a,6/2/2026,Connelly Early,BAL,2.7,4.93,12/30/1899,,2.1,,2.03,,5.2,1.71,6,5.72,0,0,20.81,29.07,29.07,29.07,Yes,-1.4,8.6,,https://www.freeiconspng.com/img/1934,
Shane Baz,SP,BAL,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",8300,43198093,6.3,10.02,0.76,24.9,,,,,,4.78,,,19.2465,6.4,5.7277,1.8975,2.546,,https://dkn.gs/sports/images/mlb/players/50/112218.png,n/a,BAL @ BOS,Orioles @ Red Sox,Fenway Park,outdoor,n/a,6/2/2026,Shane Baz,BOS,0.29,5.73,12/30/1899,,1.7,,2.55,,5.5,1.9,4.78,6.42,0,0.42,18.91,27.63,27.63,27.63,No,1.4,8.6,,https://www.freeiconspng.com/img/1934,
Shane Baz,SP,BAL,Turbo,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/3 6:40PM, 2 Games",8000,43206008,6.3,9.84,0.79,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112218.png,,,,,,,6/3/2026,Shane Baz,BOS,0.29,5.73,12/30/1899,,1.7,,2.55,,5.5,1.9,4.78,6.42,0,0.42,18.91,27.63,27.63,27.63,No,1.4,8.6,,https://www.freeiconspng.com/img/1934,
Aaron Nola,SP,PHI,Turbo,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/3 6:40PM, 2 Games",8000,43206012,6.05,9.64,0.76,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32021.png,,,,,,,6/3/2026,Aaron Nola,SD,-0.12,4.93,12/30/1899,,1.6,,2.18,,5.3,1.47,4.79,5.74,0,0,18.14,25.05,25.05,25.05,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Steven Matz,SP,TB,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",7800,43198095,5.99,9.47,0.77,23.4,,,,,,4.3416,,,17.5102,5.8,4.4649,1.4727,1.9334,,https://dkn.gs/sports/images/mlb/players/50/31739.png,n/a,DET @ TB,Tigers @ Rays,Tropicana Field,indoor,n/a,6/2/2026,Steven Matz,DET,0.48,4.46,12/30/1899,,1.7,,1.93,,4,1.47,4.34,5.84,0,0,17.96,24.75,24.75,24.75,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Aaron Nola,SP,PHI,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",7700,43198096,6.05,9.46,0.79,23.1,,,,,,4.7949,,,17.213,5.7,4.9302,1.4736,2.1835,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,SD @ PHI,Padres @ Phillies,Citizens Bank Park,outdoor,TBS,6/2/2026,Aaron Nola,SD,-0.12,4.93,12/30/1899,,1.6,,2.18,,5.3,1.47,4.79,5.74,0,0,18.14,25.05,25.05,25.05,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Steven Matz,SP,TB,Early,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/3 1:05PM, 3 Games",7500,43206267,5.99,9.29,0.8,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31739.png,,,,,,,6/3/2026,Steven Matz,DET,0.48,4.46,12/30/1899,,1.7,,1.93,,4,1.47,4.34,5.84,0,0,17.96,24.75,24.75,24.75,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Jack Flaherty,SP,DET,Early,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/3 1:05PM, 3 Games",7900,43206260,5.64,9.25,0.71,23.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32387.png,,,,,,,6/3/2026,Jack Flaherty,TB,-0.28,5.04,12/30/1899,,1.7,,2.41,,6,2.05,4.9,5.31,0,0,16.93,23.4,23.4,23.4,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Jack Flaherty,SP,DET,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",7500,43198097,5.64,9.01,0.75,22.5,,,,,,4.9028,,,15.9154,5.3,5.0362,2.0485,2.4105,,https://dkn.gs/sports/images/mlb/players/50/32387.png,n/a,DET @ TB,Tigers @ Rays,Tropicana Field,indoor,n/a,6/2/2026,Jack Flaherty,TB,-0.28,5.04,12/30/1899,,1.7,,2.41,,6,2.05,4.9,5.31,0,0,16.93,23.4,23.4,23.4,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
