Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Zack Wheeler,SP,PHI,Turbo,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/28 6:40PM, 5 Games",10900,43696403,34.53,34.17,3.17,32.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,,,,,,,7/28/2026,Zack Wheeler,MIA,2.21,4.52,12/30/1899,,1.6,,1.6,,7.4,1.55,7.03,4.89,0.51,0,23.9,34.02,34.02,34.02,Yes,-1.4,8.1,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Turbo,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/27 6:40PM, 4 Games",10700,43690176,34.53,34.05,3.23,32.1,,,,,,7.029,0.5103,,14.6742,4.9,4.5198,1.5468,1.6011,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ MIA,Phillies @ Marlins,loanDepot park,retractable,NBCS-PH,7/27/2026,Zack Wheeler,MIA,2.21,4.52,12/30/1899,,1.6,,1.6,,7.4,1.55,7.03,4.89,0.51,0,23.9,34.02,34.02,34.02,Yes,-1.4,8.1,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",11300,43689494,30.95,31.54,2.74,33.9,,,,,,5.8318,0.4122,,17.0214,5.7,4.0608,1.7745,1.7799,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CLE @ CIN,Guardians @ Reds,Great American Ball Park,outdoor,ESPN,7/27/2026,Chase Burns,CLE,2.15,4.06,12/30/1899,,1.7,,1.78,,6.3,1.77,5.83,5.67,0.41,0,22.5,31.62,31.62,31.62,No,2,9,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",11000,43695649,30.95,31.36,2.81,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,7/28/2026,Chase Burns,CLE,2.15,4.06,12/30/1899,,1.7,,1.78,,6.3,1.77,5.83,5.67,0.41,0,22.5,31.62,31.62,31.62,No,2,9,,https://www.freeiconspng.com/img/1934,
Zac Thornton,CPT,NYM,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 7:10PM (ATL @ NYM),17400,43693680,17.37,24.34,1,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29840.png,n/a,ATL @ NYM,Braves @ Mets,Citi Field,outdoor,n/a,7/27/2026,Zac Thornton,ATL,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.4,7.3,,,
Zac Thornton,CPT,NYM,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 7:10PM ( @ ),16800,43700947,17.37,23.98,1.03,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29840.png,,,,,,,7/28/2026,Zac Thornton,ATL,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.4,7.3,,,
Martin Perez,CPT,ATL,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 7:10PM (ATL @ NYM),15600,43693681,17.21,23.13,1.1,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32288.png,n/a,ATL @ NYM,Braves @ Mets,Citi Field,outdoor,n/a,7/27/2026,Martin Perez,NYM,0.93,4.98,12/30/1899,,1.8,,2.54,,4.2,1.68,3.8,5.11,0.3,0,15.22,20.91,20.91,20.91,Yes,-1.4,7.3,,https://www.freeiconspng.com/img/1934,
Martin Perez,CPT,ATL,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 7:10PM ( @ ),15000,43700960,17.21,22.77,1.15,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32288.png,,,,,,,7/28/2026,Martin Perez,NYM,0.93,4.98,12/30/1899,,1.8,,2.54,,4.2,1.68,3.8,5.11,0.3,0,15.22,20.91,20.91,20.91,Yes,-1.4,7.3,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",8800,43689496,20.23,21.47,2.3,26.4,,,,,,5.5473,0.4052,,16.6815,5.6,4.873,1.05,2.1775,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BOS @ ATH,Red Sox @ Athletics,Sutter Health Park,outdoor,NBCS-CA,7/27/2026,Payton Tolle,ATH,1.97,,12/30/1899,,1.3,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.4,9.3,,,
Payton Tolle,SP,BOS,Night,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/27 9:38PM, 3 Games",8800,43693535,20.23,21.47,2.3,26.4,,,,,,5.5473,0.4052,,16.6815,5.6,4.873,1.05,2.1775,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BOS @ ATH,Red Sox @ Athletics,Sutter Health Park,outdoor,NBCS-CA,7/27/2026,Payton Tolle,ATH,1.97,,12/30/1899,,1.3,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.4,9.3,,,
