Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jacob Misiorowski,CPT,MIL,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 7:40PM (NYM @ MIL),19500,43642421,10.67,20.24,0.55,58.5,,,,,,9.197,0.472,,19.5825,6.5,3.9116,1.0632,1.482,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,NYM @ MIL,Mets @ Brewers,American Family Field,retractable,n/a,7/20/2026,Jacob Misiorowski,NYM,2.88,3.91,12/30/1899,,1.9,,1.48,,7.9,1.06,9.2,6.53,0.47,0.41,32.01,47.21,47.21,47.21,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Joe Ryan,CPT,MIN,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),18000,43639434,8.87,17.89,0.49,54,,,,,,6.6573,0.3906,,21.119,7,5.0697,1.3185,2.065,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Joe Ryan,CLE,2.28,5.07,12/30/1899,,1.2,,2.06,,6.5,1.32,6.66,7.04,0.39,0.36,26.6,38.7,38.7,38.7,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 7:40PM (NYM @ MIL),13000,43642326,10.67,16.34,0.82,39,,,,,,9.197,0.472,,19.5825,6.5,3.9116,1.0632,1.482,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,NYM @ MIL,Mets @ Brewers,American Family Field,retractable,n/a,7/20/2026,Jacob Misiorowski,NYM,2.88,3.91,12/30/1899,,1.9,,1.48,,7.9,1.06,9.2,6.53,0.47,0.41,32.01,47.21,47.21,47.21,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Classic,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/21 7:05PM, 13 Games",12300,43645240,10.67,15.92,0.87,36.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,7/21/2026,Jacob Misiorowski,NYM,2.88,3.91,12/30/1899,,1.9,,1.48,,7.9,1.06,9.2,6.53,0.47,0.41,32.01,47.21,47.21,47.21,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",12000,43638634,10.67,15.74,0.89,36,,,,,,9.197,0.472,,19.5825,6.5,3.9116,1.0632,1.482,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,NYM @ MIL,Mets @ Brewers,American Family Field,retractable,n/a,7/20/2026,Jacob Misiorowski,NYM,2.88,3.91,12/30/1899,,1.9,,1.48,,7.9,1.06,9.2,6.53,0.47,0.41,32.01,47.21,47.21,47.21,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jose Soriano,CPT,LAA,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 10:10PM (STL @ LAA),17400,43642567,6.33,15.5,0.36,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,STL @ LAA,Cardinals @ Angels,Angel Stadium,outdoor,ESPN,7/20/2026,Jose Soriano,STL,1.11,5.01,12/30/1899,,2.3,,2.14,,5.2,1.81,4.97,5.39,0.3,0,18.99,26.46,26.46,26.46,No,0.4,8.6,,https://www.freeiconspng.com/img/1934,
Tanner Bibee,CPT,CLE,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),16500,43639435,6.65,15.22,0.4,49.5,,,,,,4.6017,0.2915,,18.851,6.3,4.8994,1.5768,2.266,,https://dkn.gs/sports/images/mlb/players/50/582158.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Tanner Bibee,MIN,-0.01,4.9,12/30/1899,,1.8,,2.27,,4.7,1.58,4.6,6.28,0.29,0.43,19.95,29.29,29.29,29.29,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Kyle Leahy,CPT,STL,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 10:10PM (STL @ LAA),15900,43642568,6.36,14.63,0.4,47.7,,,,,,4.7331,0.2699,,17.0781,5.7,4.7565,1.1949,2.1315,,https://dkn.gs/sports/images/mlb/players/50/698880.png,n/a,STL @ LAA,Cardinals @ Angels,Angel Stadium,outdoor,ESPN,7/20/2026,Kyle Leahy,LAA,1.84,4.76,12/30/1899,,1.3,,2.13,,4.3,1.19,4.73,5.69,0.27,0,19.08,26.49,26.49,26.49,Yes,-0.4,8.6,,https://www.freeiconspng.com/img/1934,
Freddy Peralta,CPT,NYM,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 7:40PM (NYM @ MIL),17100,43642380,5.39,14.57,0.32,51.3,,,,,,5.0116,0.2003,,13.9531,4.7,4.9149,2.481,2.553,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,NYM @ MIL,Mets @ Brewers,American Family Field,retractable,n/a,7/20/2026,Freddy Peralta,MIL,-1.88,4.91,12/30/1899,,2.5,,2.55,,5.8,2.48,5.01,4.65,0.2,0,16.18,22.53,22.53,22.53,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Joe Ryan,SP,MIN,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),12000,43639347,8.87,14.29,0.74,36,,,,,,6.6573,0.3906,,21.119,7,5.0697,1.3185,2.065,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Joe Ryan,CLE,2.28,5.07,12/30/1899,,1.2,,2.06,,6.5,1.32,6.66,7.04,0.39,0.36,26.6,38.7,38.7,38.7,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",10500,43637938,9.14,13.61,0.87,31.5,,,,,,6.819,0.3986,,20.5625,6.9,3.9914,2.0465,1.617,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/20/2026,Dylan Cease,TB,0.07,3.99,12/30/1899,,2.4,,1.62,,7.3,2.05,6.82,6.85,0.4,0.38,27.41,40.07,40.07,40.07,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Classic,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/21 7:05PM, 13 Games",10000,43645244,9.14,13.31,0.91,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,7/21/2026,Dylan Cease,TB,0.07,3.99,12/30/1899,,2.4,,1.62,,7.3,2.05,6.82,6.85,0.4,0.38,27.41,40.07,40.07,40.07,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",11000,43637937,7.51,12.61,0.68,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,LAD @ PHI,Dodgers @ Phillies,Citizens Bank Park,outdoor,ESPN,7/20/2026,Cristopher Sanchez,LAD,0.75,6.11,12/30/1899,,1.7,,2.22,,6.3,1.26,6.18,5.8,0.39,0,22.53,31.62,31.62,31.62,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
