Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),15000,43824532,6.22,13.97,0.41,45,0.7116625,0.2228555556,0.3649,0.5067,0.0684,1.0203,,,,,,0.3507,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,Shohei Ohtani,MIL,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,CPT,MIL,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),13500,43824533,6.65,13.42,0.49,40.5,0.6953,0.1822444444,0.3534,0.4388,0.1554,1.1112,,,,,,0.2846,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,Jackson Chourio,@LAD,0,0.91,12/30/1899,0.21,0.05,0.18,0.44,0.35,0.16,0.28,,,,,7.58,9.69,7.58,7.58,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),15000,43821873,4.79,12.83,0.32,45,0.5396,0.26091,0.371,0.5132,0.0909,1.5,,,,,,0.5036,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),14400,43821874,4.78,12.46,0.33,43.2,0.5928384615,0.17346,0.3464,0.4623,0.0883,1.095,,,,,,0.4627,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Rice,CPT,NYY,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),14700,43824353,3.99,12.01,0.27,44.1,0.5764666667,0.21843,0.3565,0.4977,0.0667,,,,,,,0.3807,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Byron Buxton,CPT,MIN,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),13800,43821899,4.17,11.61,0.3,41.4,0.588775,0.2304166667,0.3659,0.4863,0.0875,1.0491,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32320.png,12/30/1899,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brice Turang,CPT,MIL,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),12600,43824535,4.74,11.35,0.38,37.8,0.6169,0.1262111111,0.3002,0.4447,0.2449,1.45305,,,,,,0.4255,,,https://dkn.gs/sports/images/mlb/players/50/110972.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Jeffers,CPT,MIN,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),13500,43821875,4.02,11.31,0.3,40.5,0.6024461538,0.13866,0.3239,0.4153,,0.6454,,,,,,0.3712,,,https://dkn.gs/sports/images/mlb/players/50/459830.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pete Crow-Armstrong,OF,CHC,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",6600,43820999,9.17,11.3,1.39,19.8,0.8681916667,0.2067,0.3729,0.5683,0.3121,,,,,,,0.4075,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ WSH,Cubs @ Nationals,Nationals Park,outdoor,n/a,8/13/2026,Pete Crow-Armstrong,@WSH,0,1,12/30/1899,0.25,0.05,0.21,0.57,0.37,0.31,0.41,,,,,9.42,12.09,9.42,9.42,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,OF,CHC,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 2:10PM, 3 Games",6600,43824029,9.17,11.3,1.39,19.8,0.8681916667,0.2067,0.3729,0.5683,0.3121,,,,,,,0.4075,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ WSH,Cubs @ Nationals,Nationals Park,outdoor,n/a,8/13/2026,Pete Crow-Armstrong,@WSH,0,1,12/30/1899,0.25,0.05,0.21,0.57,0.37,0.31,0.41,,,,,9.42,12.09,9.42,9.42,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
