Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Paul Skenes,SP,PIT,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 6:40PM, 2 Games",9900,43375521,40.89,38.65,4.13,29.7,,,,,,8.1282,0.4731,,21.1925,7.1,4.147,1.524,1.4727,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,6/26/2026,Paul Skenes,CIN,2.62,4.15,12/30/1899,,1.4,,1.47,,6.7,1.52,8.13,7.06,0.47,0.36,31.09,45.42,45.42,45.42,No,1.4,7.8,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Early,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/27 3:07PM, 4 Games",9800,43385216,40.89,38.59,4.17,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,6/27/2026,Paul Skenes,CIN,2.62,4.15,12/30/1899,,1.4,,1.47,,6.7,1.52,8.13,7.06,0.47,0.36,31.09,45.42,45.42,45.42,No,1.4,7.8,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,CPT,MIL,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 7:10PM ( @ ),19500,43386501,30.39,36.01,1.56,58.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,6/27/2026,Jacob Misiorowski,CHC,2.44,,12/30/1899,,2.3,,,,7.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Jacob Misiorowski,SP,MIL,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",13000,43374239,30.39,32.11,2.34,39,,,,,,8.6955,0.4873,,19.0603,6.4,3.2347,1.5624,1.2876,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,CHC @ MIL,Cubs @ Brewers,American Family Field,retractable,n/a,6/26/2026,Jacob Misiorowski,CHC,2.44,,12/30/1899,,2.3,,,,7.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Jacob Misiorowski,SP,MIL,Classic,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/27 7:05PM, 8 Games",13000,43382335,30.39,32.11,2.34,39,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,6/27/2026,Jacob Misiorowski,CHC,2.44,,12/30/1899,,2.3,,,,7.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Jacob Misiorowski,SP,MIL,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 7:10PM ( @ ),13000,43386411,30.39,32.11,2.34,39,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,6/27/2026,Jacob Misiorowski,CHC,2.44,,12/30/1899,,2.3,,,,7.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Zack Wheeler,CPT,PHI,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 4:10PM ( @ ),18900,43389861,25.19,31.49,1.33,56.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,,,,,,,6/27/2026,Zack Wheeler,NYM,2.63,,12/30/1899,,1.6,,,,7.1,,0,,0,0,0,0,0,0,No,1.4,8.5,,,
Payton Tolle,CPT,BOS,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 7:10PM (NYY @ BOS),17700,43379665,26.02,31.44,1.47,53.1,,,,,,5.4758,0.3198,,16.5231,5.5,4.8158,1.3239,2.348,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/26/2026,Payton Tolle,NYY,1,4.82,12/30/1899,,1.6,,2.35,,5.7,1.32,5.48,5.51,0.32,0,19.94,27.84,27.84,27.84,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Payton Tolle,CPT,BOS,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 1:10PM ( @ ),16800,43389683,26.02,30.9,1.55,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806181.png,,,,,,,6/27/2026,Payton Tolle,NYY,1,4.82,12/30/1899,,1.6,,2.35,,5.7,1.32,5.48,5.51,0.32,0,19.94,27.84,27.84,27.84,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Will Warren,CPT,NYY,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 7:10PM (NYY @ BOS),17100,43379666,25,30.26,1.46,51.3,,,,,,5.0229,0.3678,,16.4175,5.5,5.2503,1.4934,2.446,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/26/2026,Will Warren,BOS,1.71,5.25,12/30/1899,,1.6,,2.45,,5.6,1.49,5.02,5.47,0.37,0,18.93,26.34,26.34,26.34,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Will Warren,CPT,NYY,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 1:10PM ( @ ),16500,43389686,25,29.9,1.51,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/643835.png,,,,,,,6/27/2026,Will Warren,BOS,1.71,5.25,12/30/1899,,1.6,,2.45,,5.6,1.49,5.02,5.47,0.37,0,18.93,26.34,26.34,26.34,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 7:10PM (NYY @ BOS),11800,43379575,26.02,27.9,2.21,35.4,,,,,,5.4758,0.3198,,16.5231,5.5,4.8158,1.3239,2.348,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/26/2026,Payton Tolle,NYY,1,4.82,12/30/1899,,1.6,,2.35,,5.7,1.32,5.48,5.51,0.32,0,19.94,27.84,27.84,27.84,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
