Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kevin Gausman,CPT,TOR,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 3:07PM (STL @ TOR),16800,43735346,7.23,15.87,0.43,50.4,,,,,,4.949192857,0.3679,,19.73658,6.6,4.803191667,1.4493,2.2445,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/1/2026,Kevin Gausman,STL,1.34,4.8,12/30/1899,,1.5,,2.24,,5.6,1.45,4.95,6.58,0.37,0.4,21.7,31.69,31.69,31.69,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Elly De La Cruz,CPT,CIN,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 6:40PM (PIT @ CIN),14700,43729483,7.33,14.68,0.5,44.1,0.6377666667,0.19818,0.327,0.4906,0.1984,1.3158,,,,,,0.3603,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,8/1/2026,Elly De La Cruz,PIT,2.85,0.9,12/30/1899,0.19,0.05,0.19,0.49,0.33,0.2,0.36,,,,,7.92,10.18,7.92,7.92,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
JJ Wetherholt,CPT,STL,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 3:07PM (STL @ TOR),13800,43735349,6.51,13.49,0.47,41.4,0.653685,0.102672,0.2936,0.4582,0.1008,0.5649,,,,,,0.3744,,,https://dkn.gs/sports/images/mlb/players/50/806142.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/1/2026,JJ Wetherholt,TOR,2.85,0.84,12/30/1899,0.18,0.04,0.1,0.46,0.29,0.1,0.37,,,,,6.48,8.36,6.48,6.48,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Bryan Reynolds,CPT,PIT,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 6:40PM (PIT @ CIN),13200,43729485,6.63,13.23,0.5,39.6,0.6523866667,0.17373,0.332,0.446,0.1138,0.9288,,,,,,0.4183,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,8/1/2026,Bryan Reynolds,CIN,3.06,0.9,12/30/1899,0.2,0.03,0.17,0.45,0.33,0.11,0.42,,,,,7.43,9.57,7.43,7.43,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",10300,43729572,8.5,12.98,0.83,30.9,,,,,,6.240326316,0.4718,,19.59285455,6.5,5.0787,1.3005,1.7694,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/1/2026,Yoshinobu Yamamoto,BOS,2.76,5.08,12/30/1899,,1.5,,1.77,,6,1.3,6.24,6.53,0.47,0.41,25.51,37.46,37.46,37.46,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Vladimir Guerrero Jr.,CPT,TOR,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 3:07PM (STL @ TOR),12900,43735351,6.52,12.96,0.51,38.7,0.831175,0.1026291667,0.3494,0.4907,0.08675,0.4882,,,,,,0.3751,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/1/2026,Vladimir Guerrero Jr.,STL,3.14,0.85,12/30/1899,0.21,0,0.1,0.49,0.35,0.09,0.38,,,,,6.54,8.54,6.54,6.54,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Braxton Ashcraft,CPT,PIT,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 6:40PM (PIT @ CIN),17700,43729481,2.87,12.91,0.16,53.1,,,,,,6.519909091,,,,,5.082,1.2105,2.218,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,8/1/2026,Braxton Ashcraft,CIN,1.57,5.08,12/30/1899,,1.5,,2.22,,6.1,1.21,6.52,,0,0,8.6,12.9,12.9,12.9,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Alec Burleson,CPT,STL,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 3:07PM (STL @ TOR),13200,43735350,6.15,12.84,0.47,39.6,0.68002,0.123764,0.3623,0.4224,0.06565,0.587,,,,,,0.2728,,,https://dkn.gs/sports/images/mlb/players/50/495676.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/1/2026,Alec Burleson,TOR,3.17,0.85,12/30/1899,0.22,0.01,0.12,0.42,0.36,0.07,0.27,,,,,6.35,8.22,6.35,6.35,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",10200,43729573,8.37,12.81,0.82,30.6,,,,,,6.379355,0.4407,,19.6875,6.6,4.6107,1.5258,2.088,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ HOU,Rangers @ Astros,Daikin Park,retractable,n/a,8/1/2026,Jacob deGrom,HOU,1.55,4.61,12/30/1899,,1.4,,2.09,,6.5,1.53,6.38,6.56,0.44,0.4,25.1,36.79,36.79,36.79,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jordan Walker,CPT,STL,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 3:07PM (STL @ TOR),14400,43735348,5.01,12.65,0.35,43.2,0.625225,0.127644,0.3293,0.428,0.095,1.3899,,,,,,0.2413,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/1/2026,Jordan Walker,TOR,1.46,0.79,12/30/1899,0.08,0.01,0.05,0.43,0.33,0.05,0.24,,,,,4.63,6.12,4.63,4.63,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
