Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Michael Wacha,CPT,KC,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 7:10PM (DET @ KC),17100,43020743,18.74,25.25,1.1,51.3,,,,,,4.4235,0.3595,,16.765,5.6,5.3911,1.4196,2.556,,https://dkn.gs/sports/images/mlb/players/50/32344.png,n/a,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,n/a,5/9/2026,Michael Wacha,DET,2.59,,12/30/1899,,1.7,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.5,9.4,,,
Michael Wacha,CPT,KC,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM ( @ ),16800,43025013,18.74,25.07,1.12,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32344.png,,,,,,,5/10/2026,Michael Wacha,DET,2.59,,12/30/1899,,1.7,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.5,9.4,,,
Cam Schlittler,SP,NYY,Classic,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/9 7:05PM, 8 Games",10700,43018102,22.66,24.55,2.12,32.1,,,,,,5.6848,0.4243,,17.0485,5.7,4.6692,1.7856,2.0332,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ MIL,Yankees @ Brewers,American Family Field,retractable,n/a,5/9/2026,Cam Schlittler,MIL,0.79,,12/30/1899,,1.9,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.4,8.1,,,
Cam Schlittler,SP,NYY,Classic,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/10 1:35PM, 9 Games",10700,43023907,22.66,24.55,2.12,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,5/10/2026,Cam Schlittler,MIL,0.79,,12/30/1899,,1.9,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.4,8.1,,,
Cam Schlittler,SP,NYY,Turbo,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/10 2:10PM, 3 Games",10700,43027542,22.66,24.55,2.12,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,5/10/2026,Cam Schlittler,MIL,0.79,,12/30/1899,,1.9,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.4,8.1,,,
Spencer Strider,CPT,ATL,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM (ATL @ LAD),17100,43020373,17.03,23.88,1,51.3,,,,,,5.3966,0.2147,,12.6697,4.2,4.8681,2.4735,2.7415,,https://dkn.gs/sports/images/mlb/players/50/494812.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/9/2026,Spencer Strider,LAD,-0.73,,12/30/1899,,2.4,,,,5.9,,0,,0,0,0,0,0,0,No,1.4,9.3,,,
Spencer Strider,CPT,ATL,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM ( @ ),17100,43027692,17.03,23.88,1,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494812.png,,,,,,,5/10/2026,Spencer Strider,LAD,-0.73,,12/30/1899,,2.4,,,,5.9,,0,,0,0,0,0,0,0,No,1.4,9.3,,,
Landen Roupp,RP,SF,Classic,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/10 4:05PM, 4 Games",9300,43024515,20.91,22.31,2.25,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658826.png,,,,,,,5/10/2026,Landen Roupp,PIT,0.23,,12/30/1899,,2.2,,,,5.2,,0,,0,0,0,0,0,0,No,1.4,8.2,,,
Landen Roupp,RP,SF,Classic,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/9 7:05PM, 8 Games",9200,43018103,20.91,22.25,2.27,27.6,,,,,,5.9114,0.3145,,16.5033,5.5,4.5603,2.2375,1.6614,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,PIT @ SF,Pirates @ Giants,Oracle Park,outdoor,n/a,5/9/2026,Landen Roupp,PIT,0.23,,12/30/1899,,2.2,,,,5.2,,0,,0,0,0,0,0,0,No,1.4,8.2,,,
Landen Roupp,RP,SF,Night,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/9 9:05PM, 2 Games",9200,43020606,20.91,22.25,2.27,27.6,,,,,,5.9114,0.3145,,16.5033,5.5,4.5603,2.2375,1.6614,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,PIT @ SF,Pirates @ Giants,Oracle Park,outdoor,n/a,5/9/2026,Landen Roupp,PIT,0.23,,12/30/1899,,2.2,,,,5.2,,0,,0,0,0,0,0,0,No,1.4,8.2,,,
