Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Bryan Woo,CPT,SEA,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 4:10PM (BAL @ SEA),17400,43316291,31.83,35.9,1.83,52.2,,,,2.0505,,6.006,0.4009,,18.3592,6.1,5.0076,1.2498,2.12,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,BAL @ SEA,Orioles @ Mariners,T-Mobile Park,retractable,n/a,6/18/2026,Bryan Woo,BAL,2.06,5.01,12/30/1899,,1.5,,2.12,,6,1.25,6.01,6.12,0.4,0.45,23.15,34.23,34.23,34.23,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Joe Ryan,SP,MIN,Early,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/18 1:35PM, 4 Games",9500,43313572,34.58,33.37,3.64,28.5,,,,,,6.6794,0.3873,,21.5705,7.2,5.0966,0.6649,2.0104,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,MIN @ TEX,Twins @ Rangers,Globe Life Field,retractable,n/a,6/18/2026,Joe Ryan,TEX,2.06,5.1,12/30/1899,,1.1,,2.01,,6.4,0.66,6.68,7.19,0.39,0.35,27.08,39.32,39.32,39.32,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Joe Ryan,SP,MIN,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",9200,43321291,34.58,33.19,3.76,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459915.png,,,,,,,6/19/2026,Joe Ryan,TEX,2.06,5.1,12/30/1899,,1.1,,2.01,,6.4,0.66,6.68,7.19,0.39,0.35,27.08,39.32,39.32,39.32,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 4:10PM (BAL @ SEA),11600,43316200,31.83,32.42,2.74,34.8,,,,2.0505,,6.006,0.4009,,18.3592,6.1,5.0076,1.2498,2.12,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,BAL @ SEA,Orioles @ Mariners,T-Mobile Park,retractable,n/a,6/18/2026,Bryan Woo,BAL,2.06,5.01,12/30/1899,,1.5,,2.12,,6,1.25,6.01,6.12,0.4,0.45,23.15,34.23,34.23,34.23,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Shane Baz,CPT,BAL,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 4:10PM (BAL @ SEA),15900,43316292,26.88,31.05,1.69,47.7,,,,2.429,,5.1172,0.2961,,18.4835,6.2,4.7982,1.8198,2.478,,https://dkn.gs/sports/images/mlb/players/50/112218.png,n/a,BAL @ SEA,Orioles @ Mariners,T-Mobile Park,retractable,n/a,6/18/2026,Shane Baz,SEA,-0.29,4.8,12/30/1899,,2,,2.48,,5.4,1.82,5.12,6.16,0.3,0.44,20.34,29.96,29.96,29.96,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",8500,43321311,31.83,30.56,3.74,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,6/19/2026,Bryan Woo,BAL,2.06,5.01,12/30/1899,,1.5,,2.12,,6,1.25,6.01,6.12,0.4,0.45,23.15,34.23,34.23,34.23,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Early,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/18 1:35PM, 4 Games",8200,43313574,31.83,30.38,3.88,24.6,,,,2.0505,,6.006,0.4009,,18.3592,6.1,5.0076,1.2498,2.12,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,BAL @ SEA,Orioles @ Mariners,T-Mobile Park,retractable,n/a,6/18/2026,Bryan Woo,BAL,2.06,5.01,12/30/1899,,1.5,,2.12,,6,1.25,6.01,6.12,0.4,0.45,23.15,34.23,34.23,34.23,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Sonny Gray,CPT,BOS,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 1:35PM (TOR @ BOS),16800,43316105,25.11,30.17,1.49,50.4,,,,2.349,,4.1319,0.3349,,18.3015,6.1,5.6144,1.4154,2.4295,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,TOR @ BOS,Blue Jays @ Red Sox,Fenway Park,outdoor,n/a,6/18/2026,Sonny Gray,TOR,0.79,5.61,12/30/1899,,1.2,,2.43,,5.3,1.42,4.13,6.1,0.33,0.45,18.45,27.18,27.18,27.18,Yes,-1.2,9.1,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,CPT,TOR,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 1:35PM (TOR @ BOS),16200,43316106,25.4,30.04,1.57,48.6,,,,2.51,,5.0851,0.3168,,16.9257,5.6,4.9757,2.0605,2.389,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,TOR @ BOS,Blue Jays @ Red Sox,Fenway Park,outdoor,n/a,6/18/2026,Trey Yesavage,BOS,2.34,4.98,12/30/1899,,1.7,,2.39,,5.6,2.06,5.09,5.64,0.32,0,19.37,26.94,26.94,26.94,No,1.2,9.1,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",9200,43321290,29.88,29.42,3.25,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,6/19/2026,Ryan Weathers,CWS,0.27,5.26,12/30/1899,,1.7,,2.43,,5.5,1.24,5.73,6.05,0.38,0.45,21.73,32.13,32.13,32.13,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
