Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Joe Ryan,CPT,MIN,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM (TOR @ MIN),17400,42963339,7.49,16.43,0.43,52.2,,,,,,5.0932,0.3348,,20.6255,6.9,5.0831,1.0761,2.259,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,5/3/2026,Joe Ryan,TOR,0,5.08,,,,,2.26,,,1.08,5.09,6.88,0.33,0.38,22.46,32.63,32.63,32.63,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Ronald Acuna Jr.,CPT,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM (ATL @ COL),15300,42965796,6.11,14.07,0.4,45.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32266.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/3/2026,Ronald Acuna Jr.,@COL,0,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,10.4,,,
Matt Olson,CPT,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM (ATL @ COL),15000,42965797,5.22,13.17,0.35,45,1.1406,0.2513,0.4502,0.537,,,,,,,,0.3939,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,ATL @ COL,Braves @ Rockies,Coors Field,outdoor,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Ryan,SP,MIN,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM (TOR @ MIN),11600,42963251,7.49,12.95,0.65,34.8,,,,,,5.0932,0.3348,,20.6255,6.9,5.0831,1.0761,2.259,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,5/3/2026,Joe Ryan,TOR,0,5.08,,,,,2.26,,,1.08,5.09,6.88,0.33,0.38,22.46,32.63,32.63,32.63,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Ozzie Albies,CPT,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM (ATL @ COL),13800,42965799,5.26,12.49,0.38,41.4,1.4121,0.1786,0.4296,0.5541,0.1326,,,,,,,0.258,,,https://dkn.gs/sports/images/mlb/players/50/32255.png,n/a,ATL @ COL,Braves @ Rockies,Coors Field,outdoor,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drake Baldwin,CPT,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM (ATL @ COL),14700,42965798,4.39,12.33,0.3,44.1,1.2996,0.1804,0.4067,0.5364,0.1032,0.5,,,,,,0.2657,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Burns,SP,CIN,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",9600,42962148,8,12.16,0.83,28.8,,,,,,6.7249,0.3181,,16.9818,5.7,4.0734,2.3265,1.7175,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,5/3/2026,Chase Burns,@PIT,0,4.07,,,,,1.72,,,,6.72,5.66,0.32,0,24.01,33.9,33.9,33.9,Yes,-0.3,7.5,,https://www.freeiconspng.com/img/1934,
Byron Buxton,CPT,MIN,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM (TOR @ MIN),14400,42963341,4.34,12.11,0.3,43.2,0.6481,0.2293,0.3521,0.4766,0.1555,,,,,,,0.3068,,,https://dkn.gs/sports/images/mlb/players/50/32320.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Fried,SP,NYY,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",10100,42962147,7.22,11.84,0.71,30.3,,,,,,6.0874,0.4666,,14.6446,4.9,4.5306,1.9002,1.6932,,https://dkn.gs/sports/images/mlb/players/50/32226.png,n/a,BAL @ NYY,Orioles @ Yankees,Yankee Stadium,outdoor,n/a,5/3/2026,Max Fried,BAL,0,4.53,,,,,1.69,,,1.9,6.09,4.88,0.47,0,21.66,30.66,30.66,30.66,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Brandon Nimmo,CPT,TEX,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 7:20PM (TEX @ DET),13200,42963520,4.59,11.59,0.35,39.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31767.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
