Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Michael King,CPT,SD,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 4:10PM (CIN @ SD),17400,43260911,32.26,36.25,1.85,52.2,,,,,,6.0221,0.4635,,18.9996,6.3,4.7061,1.9855,1.9792,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,CIN @ SD,Reds @ Padres,Petco Park,outdoor,n/a,6/10/2026,Michael King,CIN,1.28,4.71,12/30/1899,,2,,1.98,,5.8,1.99,6.02,6.33,0.46,0.43,24.16,35.59,35.59,35.59,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Chris Sale,CPT,ATL,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 7:40PM ( @ ),19500,43267442,26.83,33.16,1.38,58.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,6/11/2026,Chris Sale,CWS,2.17,,12/30/1899,,1.9,,,,7.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Michael King,RP,SD,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 4:10PM (CIN @ SD),11600,43260821,32.26,32.77,2.78,34.8,,,,,,6.0221,0.4635,,18.9996,6.3,4.7061,1.9855,1.9792,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,CIN @ SD,Reds @ Padres,Petco Park,outdoor,n/a,6/10/2026,Michael King,CIN,1.28,4.71,12/30/1899,,2,,1.98,,5.8,1.99,6.02,6.33,0.46,0.43,24.16,35.59,35.59,35.59,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Michael King,RP,SD,Classic,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/10 3:45PM, 2 Games",8100,43258395,32.26,30.67,3.98,24.3,,,,,,6.0221,0.4635,,18.9996,6.3,4.7061,1.9855,1.9792,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,CIN @ SD,Reds @ Padres,Petco Park,outdoor,n/a,6/10/2026,Michael King,CIN,1.28,4.71,12/30/1899,,2,,1.98,,5.8,1.99,6.02,6.33,0.46,0.43,24.16,35.59,35.59,35.59,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 7:40PM ( @ ),13000,43267342,26.83,29.26,2.06,39,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,6/11/2026,Chris Sale,CWS,2.17,,12/30/1899,,1.9,,,,7.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Jesus Luzardo,CPT,PHI,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 7:07PM (PHI @ TOR),18000,43261138,21.78,28.23,1.21,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/10/2026,Jesus Luzardo,TOR,0.47,,12/30/1899,,1.7,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Chris Sale,SP,ATL,Classic,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/10 7:07PM, 7 Games",11000,43256066,26.83,28.06,2.44,33,,,,,,7.2555,0.4011,,15.0183,5,5.0337,1.4727,1.7394,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ CWS,Braves @ White Sox,Rate Field,outdoor,n/a,6/10/2026,Chris Sale,CWS,2.17,,12/30/1899,,1.9,,,,7.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Reid Detmers,CPT,LAA,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 9:38PM (HOU @ LAA),15900,43261327,22.11,27.23,1.39,47.7,,,,,,6.0957,0.3626,,18.8405,6.3,5.0859,1.894,2.4255,,https://dkn.gs/sports/images/mlb/players/50/494661.png,12/30/1899,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/10/2026,Reid Detmers,HOU,-0.06,,12/30/1899,,2,,,,6.5,,0,,0,0,0,0,0,0,No,0.3,8.7,,,
George Kirby,SP,SEA,Turbo,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/10 6:35PM, 4 Games",8500,43257145,26.8,26.54,3.15,25.5,,,,,,4.6805,0.375,,18.1335,6,5.8223,1.4859,2.554,,https://dkn.gs/sports/images/mlb/players/50/459887.png,12/30/1899,SEA @ BAL,Mariners @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,6/10/2026,George Kirby,BAL,1.3,5.82,12/30/1899,,1.4,,2.55,,5.5,1.49,4.68,6.04,0.38,0.46,19.37,28.63,28.63,28.63,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Ryne Nelson,SP,ARI,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",7000,43264331,27.11,25.89,3.87,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/557827.png,,,,,,,6/11/2026,Ryne Nelson,MIA,1.35,,12/30/1899,,1.5,,,,4.5,,4.02,6.64,0,0.4,22.98,33.58,33.58,33.58,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
