Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Landen Roupp,CPT,SF,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 3:45PM (ATH @ SF),17700,43369730,31.12,35.51,1.76,53.1,,,,,,6.2502,0.3914,,18.3575,6.1,4.9059,1.9275,2.1225,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,ATH @ SF,Athletics @ Giants,Oracle Park,outdoor,n/a,6/25/2026,Landen Roupp,ATH,0.69,4.91,12/30/1899,,2,,2.12,,5.3,1.93,6.25,6.12,0.39,0.45,23.59,34.89,34.89,34.89,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Landen Roupp,RP,SF,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 3:45PM (ATH @ SF),11800,43369636,31.12,31.97,2.64,35.4,,,,,,6.2502,0.3914,,18.3575,6.1,4.9059,1.9275,2.1225,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,ATH @ SF,Athletics @ Giants,Oracle Park,outdoor,n/a,6/25/2026,Landen Roupp,ATH,0.69,4.91,12/30/1899,,2,,2.12,,5.3,1.93,6.25,6.12,0.39,0.45,23.59,34.89,34.89,34.89,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Landen Roupp,RP,SF,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",8700,43374905,31.12,30.11,3.58,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658826.png,,,,,,,6/26/2026,Landen Roupp,ATH,0.69,4.91,12/30/1899,,2,,2.12,,5.3,1.93,6.25,6.12,0.39,0.45,23.59,34.89,34.89,34.89,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Bryce Miller,SP,SEA,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",8900,43374897,29.33,28.81,3.3,26.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581991.png,,,,,,,6/26/2026,Bryce Miller,PIT,1.75,5.01,12/30/1899,,1.4,,1.77,,5.3,1.1,5.39,6.59,0.46,0.4,23.91,34.99,34.99,34.99,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Bryce Miller,SP,SEA,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",8500,43369444,29.33,28.57,3.45,25.5,,,,,,5.39,0.4579,,19.768,6.6,5.0148,1.1007,1.7697,,https://dkn.gs/sports/images/mlb/players/50/581991.png,n/a,SEA @ PIT,Mariners @ Pirates,PNC Park,outdoor,n/a,6/25/2026,Bryce Miller,PIT,1.75,5.01,12/30/1899,,1.4,,1.77,,5.3,1.1,5.39,6.59,0.46,0.4,23.91,34.99,34.99,34.99,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Seth Lugo,CPT,KC,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 12:10PM (KC @ TB),17100,43371760,21.1,27.14,1.23,51.3,,,,,,3.9078,0.3201,,17.052,5.7,5.4637,1.6281,2.496,,https://dkn.gs/sports/images/mlb/players/50/31792.png,n/a,KC @ TB,Royals @ Rays,Tropicana Field,indoor,n/a,6/25/2026,Seth Lugo,TB,0.99,5.46,12/30/1899,,1.9,,2.5,,4.7,1.63,3.91,5.68,0.32,0,16.88,23.19,23.19,23.19,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/25 6:40PM, 6 Games",11500,43368849,23.04,25.33,2,34.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ WSH,Phillies @ Nationals,Nationals Park,outdoor,n/a,6/25/2026,Cristopher Sanchez,WSH,2.44,,12/30/1899,,1.4,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Cristopher Sanchez,SP,PHI,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",11000,43374872,23.04,25.03,2.09,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,6/26/2026,Cristopher Sanchez,WSH,2.44,,12/30/1899,,1.4,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Cam Schlittler,SP,NYY,Classic,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/25 6:40PM, 6 Games",10500,43368850,22.25,24.1,2.12,31.5,,,,1.7256,,6.1087,0.4753,,19.8975,6.6,5.0211,1.3005,1.7025,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/25/2026,Cam Schlittler,BOS,2.25,,12/30/1899,,1.5,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.7,,,
Cam Schlittler,SP,NYY,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",10500,43374876,22.25,24.1,2.12,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,6/26/2026,Cam Schlittler,BOS,2.25,,12/30/1899,,1.5,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.7,,,
