Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Michael McGreevy,CPT,STL,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 1:15PM ( @ ),16800,43112818,17.18,23.82,1.02,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587698.png,,,,,,,5/21/2026,Michael McGreevy,PIT,0.92,,12/30/1899,,1.4,,,,4.2,,0,,0,0,0,0,0,0,No,1.4,7.6,,,
Aaron Civale,CPT,ATH,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 9:38PM (ATH @ LAA),16500,43105460,16.13,22.8,0.98,49.5,,,,,,4.6998,0.3396,,15.0288,5,4.9907,1.5036,2.4705,,https://dkn.gs/sports/images/mlb/players/50/31784.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,5/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carmen Mlodzinski,CPT,PIT,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 1:15PM ( @ ),15900,43112824,16.29,22.57,1.02,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494697.png,,,,,,,5/21/2026,Carmen Mlodzinski,STL,-1.35,,12/30/1899,,1.2,,,,4.3,,0,,0,0,0,0,0,0,Yes,-1.4,7.6,,,
Kyle Harrison,RP,MIL,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 7:05PM, 6 Games",8700,43100235,19.94,21.17,2.29,26.1,,,,,,5.1613,0.2783,,15.2829,5.1,3.8511,1.8921,1.572,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,MIL @ CHC,Brewers @ Cubs,Wrigley Field,outdoor,n/a,5/20/2026,Kyle Harrison,CHC,0.41,,12/30/1899,,1.7,,,,5.6,,0,,0,0,0,0,0,0,No,0.2,6.4,,,
Michael McGreevy,SP,STL,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 1:15PM ( @ ),11200,43112737,17.18,20.46,1.53,33.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587698.png,,,,,,,5/21/2026,Michael McGreevy,PIT,0.92,,12/30/1899,,1.4,,,,4.2,,0,,0,0,0,0,0,0,No,1.4,7.6,,,
Michael Wacha,SP,KC,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 7:05PM, 6 Games",8000,43100237,19.45,20.36,2.43,24,,,,,,4.3722,0.3624,,17.6727,5.9,5.0512,1.5132,2.073,,https://dkn.gs/sports/images/mlb/players/50/32344.png,n/a,BOS @ KC,Red Sox @ Royals,Kauffman Stadium,outdoor,n/a,5/20/2026,Michael Wacha,BOS,2.22,,12/30/1899,,1.6,,,,4.8,,0,,0,0,0,0,0,0,Yes,-0.1,7.5,,,
Edward Cabrera,SP,CHC,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 7:05PM, 6 Games",7200,43100239,19.27,19.74,2.68,21.6,,,,,,4.9601,0.2999,,16.6307,5.5,4.2921,2.1435,1.7574,,https://dkn.gs/sports/images/mlb/players/50/112594.png,n/a,MIL @ CHC,Brewers @ Cubs,Wrigley Field,outdoor,n/a,5/20/2026,Edward Cabrera,MIL,-0.78,,12/30/1899,,1.9,,,,5.3,,0,,0,0,0,0,0,0,Yes,-0.2,6.4,,,
Jack Kochanowicz,CPT,LAA,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 9:38PM (ATH @ LAA),15900,43105461,12.48,19.53,0.79,47.7,,,,,,3.8437,0.2969,,17.6365,5.9,6.0412,1.997,3.006,,https://dkn.gs/sports/images/mlb/players/50/459711.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,5/20/2026,Jack Kochanowicz,ATH,-2.52,,12/30/1899,,2.5,,,,3.7,,0,,0,0,0,0,0,0,No,1,8.2,,,
Aaron Civale,RP,ATH,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 9:38PM (ATH @ LAA),11000,43105374,16.13,19.5,1.47,33,,,,,,4.6998,0.3396,,15.0288,5,4.9907,1.5036,2.4705,,https://dkn.gs/sports/images/mlb/players/50/31784.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,5/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carmen Mlodzinski,RP,PIT,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 1:15PM ( @ ),10600,43112743,16.29,19.39,1.54,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494697.png,,,,,,,5/21/2026,Carmen Mlodzinski,STL,-1.35,,12/30/1899,,1.2,,,,4.3,,0,,0,0,0,0,0,0,Yes,-1.4,7.6,,,
