Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Zack Wheeler,CPT,PHI,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 6:40PM (PIT @ PHI),18000,43456001,25.2,30.96,1.4,54,,,,,,7.0027,0.362,,21.9695,7.3,5.0994,1.4994,2.0367,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/1/2026,Zack Wheeler,PIT,1.46,,12/30/1899,,1.8,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Paul Skenes,CPT,PIT,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 6:40PM (PIT @ PHI),16500,43456002,24.33,29.37,1.47,49.5,,,,,,6.8136,0.3476,,20.6815,6.9,5.0553,1.3362,2.127,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/1/2026,Paul Skenes,PHI,2.54,,12/30/1899,,1.2,,,,6.8,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
Zack Wheeler,SP,PHI,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 6:40PM (PIT @ PHI),12000,43455917,25.2,27.36,2.1,36,,,,,,7.0027,0.362,,21.9695,7.3,5.0994,1.4994,2.0367,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/1/2026,Zack Wheeler,PIT,1.46,,12/30/1899,,1.8,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Paul Skenes,SP,PIT,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 6:40PM (PIT @ PHI),11000,43455918,24.33,26.07,2.21,33,,,,,,6.8136,0.3476,,20.6815,6.9,5.0553,1.3362,2.127,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/1/2026,Paul Skenes,PHI,2.54,,12/30/1899,,1.2,,,,6.8,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
Freddy Peralta,CPT,NYM,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 3:07PM (NYM @ TOR),17100,43460167,18.55,25.1,1.08,51.3,,,,,,4.8186,0.3669,,18.571,6.2,5.0523,1.7646,2.3695,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,NYM @ TOR,Mets @ Blue Jays,Rogers Centre,retractable,n/a,7/1/2026,Freddy Peralta,TOR,0.41,,12/30/1899,,1.9,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.3,8.5,,,
Max Meyer,SP,MIA,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 7:15PM, 7 Games",8800,43455228,21.88,22.78,2.49,26.4,,,,,,6.0691,0.431,,18.7775,6.3,6.0552,1.6248,2.83,,https://dkn.gs/sports/images/mlb/players/50/494649.png,n/a,MIA @ COL,Marlins @ Rockies,Coors Field,outdoor,n/a,7/1/2026,Max Meyer,COL,1.6,,12/30/1899,,1.8,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,10.8,,,
Freddy Peralta,SP,NYM,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 3:07PM (NYM @ TOR),11400,43460072,18.55,21.68,1.63,34.2,,,,,,4.8186,0.3669,,18.571,6.2,5.0523,1.7646,2.3695,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,NYM @ TOR,Mets @ Blue Jays,Rogers Centre,retractable,n/a,7/1/2026,Freddy Peralta,TOR,0.41,,12/30/1899,,1.9,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.3,8.5,,,
Taj Bradley,SP,MIN,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 7:15PM, 7 Games",8300,43455230,20.82,21.64,2.51,24.9,,,,,,5.9719,0.3157,,17.017,5.7,4.9725,1.8615,2.36,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,MIN @ HOU,Twins @ Astros,Daikin Park,retractable,n/a,7/1/2026,Taj Bradley,HOU,1.09,,12/30/1899,,1.7,,,,5.9,,0,,0,0,0,0,0,0,No,1.5,8.4,,,
Tatsuya Imai,SP,HOU,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 7:15PM, 7 Games",7300,43455234,21.1,21.26,2.89,21.9,,,,,,6.0824,0.3136,,15.8631,5.3,4.1463,2.017,2.0505,,https://dkn.gs/sports/images/mlb/players/50/495379.png,n/a,MIN @ HOU,Twins @ Astros,Daikin Park,retractable,n/a,7/1/2026,Tatsuya Imai,MIN,0.71,,12/30/1899,,1.8,,,,5.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Freddy Peralta,SP,NYM,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 2:20PM, 2 Games",7500,43456970,18.55,19.34,2.47,22.5,,,,,,4.8186,0.3669,,18.571,6.2,5.0523,1.7646,2.3695,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,NYM @ TOR,Mets @ Blue Jays,Rogers Centre,retractable,n/a,7/1/2026,Freddy Peralta,TOR,0.41,,12/30/1899,,1.9,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.3,8.5,,,
Walker Buehler,SP,SD,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 2:20PM, 2 Games",7000,43456958,17.67,18.34,2.52,21,,,,,,3.9824,0.2901,,16.8345,5.6,5.6804,2.1645,3.5231,,https://dkn.gs/sports/images/mlb/players/50/32718.png,n/a,SD @ CHC,Padres @ Cubs,Wrigley Field,outdoor,n/a,7/1/2026,Walker Buehler,CHC,-2.07,5.68,12/30/1899,,2.2,,3.52,,4.1,2.16,3.98,5.61,0.29,0,14.7,19.95,19.95,19.95,No,0.8,12.1,,https://www.freeiconspng.com/img/1934,
Shane Drohan,SP,MIL,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 7:15PM, 7 Games",7000,43455236,17.6,18.28,2.51,21,,,,,,5.0864,0.2828,,16.4778,5.5,4.1958,2.005,2.2495,,https://dkn.gs/sports/images/mlb/players/50/494847.png,n/a,CIN @ MIL,Reds @ Brewers,American Family Field,retractable,ESPN,7/1/2026,Shane Drohan,CIN,0.55,,12/30/1899,,1.8,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Shane McClanahan,SP,TB,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 7:15PM, 7 Games",8500,43455229,15.33,17.36,1.8,25.5,,,,,,4.1814,0.3583,,13.02,4.3,4.9319,1.3572,2.343,,https://dkn.gs/sports/images/mlb/players/50/112739.png,n/a,TB @ KC,Rays @ Royals,Kauffman Stadium,outdoor,n/a,7/1/2026,Shane McClanahan,KC,1.13,,12/30/1899,,1.6,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,10.5,,,
Andrew Abbott,SP,CIN,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 7:15PM, 7 Games",7500,43455233,14.76,16.31,1.97,22.5,,,,,,3.9305,0.31,,16.0116,5.3,5.06,2.0875,2.712,,https://dkn.gs/sports/images/mlb/players/50/581979.png,n/a,CIN @ MIL,Reds @ Brewers,American Family Field,retractable,ESPN,7/1/2026,Andrew Abbott,MIL,-1.11,,12/30/1899,,1.9,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,8.9,,,
