Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Dylan Cease,CPT,TOR,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 4:10PM ( @ ),19200,43484729,26.5,32.72,1.38,57.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,7/4/2026,Dylan Cease,SEA,0.39,,12/30/1899,,2.1,,,,7.5,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Dylan Cease,SP,TOR,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 4:10PM ( @ ),12800,43484638,26.5,28.88,2.07,38.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,7/4/2026,Dylan Cease,SEA,0.39,,12/30/1899,,2.1,,,,7.5,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Dylan Cease,SP,TOR,Early,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/4 1:35PM, 3 Games",10400,43478973,26.5,27.44,2.55,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,7/4/2026,Dylan Cease,SEA,0.39,,12/30/1899,,2.1,,,,7.5,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Dylan Cease,SP,TOR,Night,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/3 9:38PM, 5 Games",10200,43475241,26.5,27.32,2.6,30.6,,,,,,8.0706,0.4062,,18.6305,6.2,3.5602,2.4635,1.5618,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ SEA,Blue Jays @ Mariners,T-Mobile Park,retractable,n/a,7/3/2026,Dylan Cease,SEA,0.39,,12/30/1899,,2.1,,,,7.5,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Dylan Cease,SP,TOR,Late,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 7/3 10:10PM, 2 Games",10200,43475770,26.5,27.32,2.6,30.6,,,,,,8.0706,0.4062,,18.6305,6.2,3.5602,2.4635,1.5618,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ SEA,Blue Jays @ Mariners,T-Mobile Park,retractable,n/a,7/3/2026,Dylan Cease,SEA,0.39,,12/30/1899,,2.1,,,,7.5,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Luis Castillo,CPT,SEA,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 4:10PM ( @ ),16500,43484737,18.49,24.69,1.12,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32505.png,,,,,,,7/4/2026,Luis Castillo,TOR,0.56,,12/30/1899,,1.2,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.4,7.5,,,
Spencer Arrighetti,SP,HOU,Classic,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/4 7:10PM, 11 Games",8800,43480021,24.07,24.54,2.74,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/605548.png,,,,,,,7/4/2026,Spencer Arrighetti,TB,-0.45,5.01,12/30/1899,,2.3,,2.53,,5.7,2.21,4.97,5.36,0.3,0,18.14,25.2,25.2,25.2,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Reid Detmers,SP,LAA,Classic,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/4 7:10PM, 11 Games",8500,43480032,23.4,23.82,2.75,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,7/4/2026,Reid Detmers,BOS,-0.18,,12/30/1899,,1.8,,,,6.5,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Reid Detmers,SP,LAA,Night,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/4 9:38PM, 4 Games",8500,43484383,23.4,23.82,2.75,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,7/4/2026,Reid Detmers,BOS,-0.18,,12/30/1899,,1.8,,,,6.5,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Reid Detmers,SP,LAA,Night,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/3 9:38PM, 5 Games",8300,43475385,23.4,23.7,2.82,24.9,,,,,,7.1309,0.326,,17.815,5.9,4.7889,1.4712,2.1245,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,n/a,7/3/2026,Reid Detmers,BOS,-0.18,,12/30/1899,,1.8,,,,6.5,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Nick Martinez,RP,TB,Classic,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/4 7:10PM, 11 Games",7300,43480074,22.35,22.26,3.06,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111340.png,,,,,,,7/4/2026,Nick Martinez,HOU,2.3,5.67,12/30/1899,,1.1,,2.42,,4.4,1.17,3.84,5.75,0,0,15.78,21.51,21.51,21.51,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Kyle Harrison,SP,MIL,Night,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/3 9:38PM, 5 Games",9700,43475505,20.5,22.22,2.11,29.1,,,,,,4.9561,0.4236,,17.127,5.7,5.0589,1.3848,1.9613,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,MIL @ AZ,Brewers @ D'Backs,Chase Field,retractable,n/a,7/3/2026,Kyle Harrison,ARI,1.45,,12/30/1899,,1.4,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.4,9.2,,,
Kyle Harrison,RP,MIL,Classic,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/4 7:10PM, 11 Games",9400,43480010,20.5,22.04,2.18,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/497509.png,,,,,,,7/4/2026,Kyle Harrison,ARI,1.45,,12/30/1899,,1.4,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.4,9.2,,,
Kyle Harrison,RP,MIL,Night,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/4 9:38PM, 4 Games",9400,43484478,20.5,22.04,2.18,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/497509.png,,,,,,,7/4/2026,Kyle Harrison,ARI,1.45,,12/30/1899,,1.4,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.4,9.2,,,
Luis Castillo,SP,SEA,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 4:10PM ( @ ),11000,43484646,18.49,21.39,1.68,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32505.png,,,,,,,7/4/2026,Luis Castillo,TOR,0.56,,12/30/1899,,1.2,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.4,7.5,,,
