Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Paul Skenes,CPT,PIT,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 6:10PM (PIT @ CIN),17700,43719339,10.02,18.64,0.57,53.1,,,,,,8.090168421,0.3906,,21.007,7,4.0698,1.5555,1.713,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/31/2026,Paul Skenes,@CIN,0,4.07,,,,,1.71,,,1.56,8.09,7,0.39,0.36,30.07,43.92,43.92,43.92,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,CPT,CHC,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 2:20PM (NYY @ CHC),17100,43719157,7.37,16.16,0.43,51.3,,,,,,6.073272222,,,19.4467625,6.5,5.1228,1.2273,2.2975,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,NYY @ CHC,Yankees @ Cubs,Wrigley Field,outdoor,n/a,7/31/2026,Shota Imanaga,NYY,0,5.12,,,,,2.3,,,1.23,6.07,6.48,0,0.41,22.12,32.39,32.39,32.39,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 2:20PM (NYY @ CHC),14400,43719159,8.58,15.5,0.6,43.2,0.7706466667,0.23406,0.3921,0.5517,0.2349,0.9108,,,,,,0.3705,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,NYY @ CHC,Yankees @ Cubs,Wrigley Field,outdoor,n/a,7/31/2026,Pete Crow-Armstrong,NYY,0,0.96,12/30/1899,0.22,0.06,0.23,0.55,0.39,0.23,0.37,,,,,9.07,11.68,9.07,9.07,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 6:10PM (PIT @ CIN),11800,43719249,10.02,15.1,0.85,35.4,,,,,,8.090168421,0.3906,,21.007,7,4.0698,1.5555,1.713,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/31/2026,Paul Skenes,@CIN,0,4.07,,,,,1.71,,,1.56,8.09,7,0.39,0.36,30.07,43.92,43.92,43.92,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",10700,43717746,8.46,13.19,0.79,32.1,,,,,,7.877715,0.3895,,15.3106,5.1,4.167,2.0825,1.7043,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,7/31/2026,Dylan Cease,STL,0,4.17,,,,,1.7,,,2.08,7.88,5.1,0.39,0,25.39,36.18,36.18,36.18,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 2:20PM (NYY @ CHC),11400,43719065,7.37,12.74,0.65,34.2,,,,,,6.073272222,,,19.4467625,6.5,5.1228,1.2273,2.2975,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,NYY @ CHC,Yankees @ Cubs,Wrigley Field,outdoor,n/a,7/31/2026,Shota Imanaga,NYY,0,5.12,,,,,2.3,,,1.23,6.07,6.48,0,0.41,22.12,32.39,32.39,32.39,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,OF,CHC,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 2:20PM (NYY @ CHC),9600,43719067,8.58,12.62,0.89,28.8,0.7706466667,0.23406,0.3921,0.5517,0.2349,0.9108,,,,,,0.3705,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,NYY @ CHC,Yankees @ Cubs,Wrigley Field,outdoor,n/a,7/31/2026,Pete Crow-Armstrong,NYY,0,0.96,12/30/1899,0.22,0.06,0.23,0.55,0.39,0.23,0.37,,,,,9.07,11.68,9.07,9.07,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Elly De La Cruz,CPT,CIN,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 6:10PM (PIT @ CIN),14700,43719341,4.2,12.18,0.29,44.1,0.5462230769,0.1707454545,0.3035,0.449,0.1576,1.3299,,,,,,0.387,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Greene,CPT,CIN,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 6:10PM (PIT @ CIN),16200,43719340,2.97,12.09,0.18,48.6,,,,,,6.655915789,,,,,4.9419,1.4676,2.2125,,https://dkn.gs/sports/images/mlb/players/50/111765.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/31/2026,Hunter Greene,PIT,0,4.94,,,,,2.21,,,1.47,6.66,,0,0,8.9,13.35,13.35,13.35,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Hunter Brown,SP,HOU,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",9000,43717750,8.2,11.96,0.91,27,,,,,,6.108026667,0.3481,,19.292,6.4,4.5162,1.909,1.7379,,https://dkn.gs/sports/images/mlb/players/50/516969.png,n/a,TEX @ HOU,Rangers @ Astros,Daikin Park,retractable,Apple TV+,7/31/2026,Hunter Brown,TEX,0,4.52,,,,,1.74,,,1.91,6.11,6.43,0.35,0.42,24.61,36.18,36.18,36.18,Yes,-1.3,7.9,,https://www.freeiconspng.com/img/1934,
