Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Nolan McLean,CPT,NYM,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 12:30PM (NYM @ ATL),17700,43490761,29.61,34.31,1.67,53.1,,,,,,6.0247,0.3906,,18.6025,6.2,4.8741,1.6758,2.3695,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ ATL,Mets @ Braves,Truist Park,outdoor,NBC/Peacock,7/5/2026,Nolan McLean,ATL,0.9,4.87,12/30/1899,,1.9,,2.37,,6.7,1.68,6.02,6.2,0.39,0.44,22.81,33.65,33.65,33.65,Yes,-0.6,8.9,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 12:30PM (NYM @ ATL),11800,43490666,29.61,30.77,2.51,35.4,,,,,,6.0247,0.3906,,18.6025,6.2,4.8741,1.6758,2.3695,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ ATL,Mets @ Braves,Truist Park,outdoor,NBC/Peacock,7/5/2026,Nolan McLean,ATL,0.9,4.87,12/30/1899,,1.9,,2.37,,6.7,1.68,6.02,6.2,0.39,0.44,22.81,33.65,33.65,33.65,Yes,-0.6,8.9,,https://www.freeiconspng.com/img/1934,
Ranger Suarez,CPT,BOS,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 9:30PM (BOS @ LAA),18000,43490567,23.55,29.64,1.31,54,,,,,,5.7655,0.4283,,20.1565,6.7,5.0292,1.4964,1.7613,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,Peacock,7/5/2026,Ranger Suarez,LAA,1.75,,12/30/1899,,1.6,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Nolan McLean,SP,NYM,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 12:30PM, 9 Games",9300,43486547,29.61,29.27,3.18,27.9,,,,,,6.0247,0.3906,,18.6025,6.2,4.8741,1.6758,2.3695,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ ATL,Mets @ Braves,Truist Park,outdoor,NBC/Peacock,7/5/2026,Nolan McLean,ATL,0.9,4.87,12/30/1899,,1.9,,2.37,,6.7,1.68,6.02,6.2,0.39,0.44,22.81,33.65,33.65,33.65,Yes,-0.6,8.9,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Classic,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/6 6:40PM, 7 Games",9000,43492432,29.61,29.09,3.29,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,7/6/2026,Nolan McLean,ATL,0.9,4.87,12/30/1899,,1.9,,2.37,,6.7,1.68,6.02,6.2,0.39,0.44,22.81,33.65,33.65,33.65,Yes,-0.6,8.9,,https://www.freeiconspng.com/img/1934,
Ranger Suarez,SP,BOS,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 9:30PM (BOS @ LAA),12000,43490468,23.55,26.04,1.96,36,,,,,,5.7655,0.4283,,20.1565,6.7,5.0292,1.4964,1.7613,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,Peacock,7/5/2026,Ranger Suarez,LAA,1.75,,12/30/1899,,1.6,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 7:20PM (SD @ LAD),17400,43491316,19.29,25.87,1.11,52.2,,,,,,5.2866,0.4158,,15.3264,5.1,4.1418,1.4979,2.0137,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,7/5/2026,Emmet Sheehan,SD,1.07,,12/30/1899,,1.7,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Cade Cavalli,SP,WSH,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 12:30PM, 9 Games",6500,43487112,26.92,25.43,4.14,19.5,,,,,,5.8032,0.3448,,16.5099,5.5,5.0743,1.4997,2.142,,https://dkn.gs/sports/images/mlb/players/50/494666.png,n/a,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,Peacock,7/5/2026,Cade Cavalli,PITWAS,0.13,5.07,12/30/1899,,1.4,,2.14,,5.3,1.5,5.8,5.5,0.34,0,21.05,29.52,29.52,29.52,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Cade Cavalli,SP,WSH,Classic,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/6 6:40PM, 7 Games",6500,43492518,26.92,25.43,4.14,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494666.png,,,,,,,7/6/2026,Cade Cavalli,PITWAS,0.13,5.07,12/30/1899,,1.4,,2.14,,5.3,1.5,5.8,5.5,0.34,0,21.05,29.52,29.52,29.52,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/6 10:10PM ( @ ),16500,43495830,19.29,25.33,1.17,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,7/6/2026,Emmet Sheehan,SD,1.07,,12/30/1899,,1.7,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Ranger Suarez,SP,BOS,Night,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/5 7:20PM, 2 Games",9500,43489848,23.55,24.54,2.48,28.5,,,,,,5.7655,0.4283,,20.1565,6.7,5.0292,1.4964,1.7613,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,Peacock,7/5/2026,Ranger Suarez,LAA,1.75,,12/30/1899,,1.6,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Martin Perez,CPT,ATL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 12:30PM (NYM @ ATL),16200,43490762,18.31,24.37,1.13,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32288.png,n/a,NYM @ ATL,Mets @ Braves,Truist Park,outdoor,NBC/Peacock,7/5/2026,Martin Perez,NYM,1.18,5.84,12/30/1899,,1.7,,2.7,,4.4,1.38,3.81,4.97,0.29,0,14.56,19.98,19.98,19.98,No,0.6,8.9,,https://www.freeiconspng.com/img/1934,
Aaron Nola,CPT,PHI,Showdown Captain Mode,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/6 2:10PM ( @ ),15900,43492910,18.32,24.2,1.15,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32021.png,,,,,,,7/6/2026,Aaron Nola,KC,0.25,,12/30/1899,,1.5,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,9.9,,,
Emmet Sheehan,SP,LAD,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 7:20PM (SD @ LAD),11600,43491218,19.29,22.39,1.66,34.8,,,,,,5.2866,0.4158,,15.3264,5.1,4.1418,1.4979,2.0137,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,7/5/2026,Emmet Sheehan,SD,1.07,,12/30/1899,,1.7,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Emmet Sheehan,SP,LAD,Showdown Captain Mode,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/6 10:10PM ( @ ),11000,43495728,19.29,22.03,1.75,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,7/6/2026,Emmet Sheehan,SD,1.07,,12/30/1899,,1.7,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Casey Mize,SP,DET,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 12:30PM, 9 Games",8700,43486549,20.43,21.56,2.35,26.1,,,,,,4.8565,0.3828,,17.115,5.7,4.7088,1.3089,2.021,,https://dkn.gs/sports/images/mlb/players/50/110845.png,n/a,DET @ TEX,Tigers @ Rangers,Globe Life Field,retractable,Peacock,7/5/2026,Casey Mize,TEX,2.21,,12/30/1899,,1,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
