Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Aaron Judge,CPT,NYY,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 7:15PM (NYY @ NYM),14100,43070067,5.1,12.54,0.36,42.3,0.655,0.2483,0.388,0.4849,0.08606666667,,,,,,,0.4953,,,https://dkn.gs/sports/images/mlb/players/50/32504.png,n/a,NYY @ NYM,Yankees @ Mets,Citi Field,outdoor,n/a,5/15/2026,Aaron Judge,NYM,4.29,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.2,,,
Ben Rice,CPT,NYY,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 7:15PM (NYY @ NYM),13500,43070068,4.86,11.99,0.36,40.5,0.6428,0.186,0.329,0.4849,0.0667,0.995,,,,,,0.4172,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,NYY @ NYM,Yankees @ Mets,Citi Field,outdoor,n/a,5/15/2026,Ben Rice,NYM,4.01,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.2,,,
Juan Soto,CPT,NYM,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 7:15PM (NYY @ NYM),13200,43070069,4.42,11.46,0.34,39.6,0.5968,0.1816,0.314,0.4069,0.172,,,,,,,0.5,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYY @ NYM,Yankees @ Mets,Citi Field,outdoor,n/a,5/15/2026,Juan Soto,NYY,3.3,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.2,,,
Braxton Ashcraft,RP,PIT,Turbo,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/15 6:40PM, 3 Games",8700,43065446,7.77,11.44,0.89,26.1,,,,,,5.9279,0.3848,,18.7005,6.2,4.9016,1.1949,2.04,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,PHI @ PIT,Phillies @ Pirates,PNC Park,outdoor,n/a,5/15/2026,Braxton Ashcraft,PHI,0.66,4.9,12/30/1899,,1.6,,2.04,,5.5,1.19,5.93,6.23,0.38,0.44,23.32,34.4,34.4,34.4,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 9:40PM (SD @ SEA),14100,43070235,3.63,11.36,0.26,42.3,0.6108,0.1554,0.2929,0.3982,0.1804,0.6586,,,,,,0.3402,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,n/a,SD @ SEA,Padres @ Mariners,T-Mobile Park,retractable,n/a,5/15/2026,Fernando Tatis Jr.,SEA,2.65,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.3,,,
Trey Yesavage,SP,TOR,Turbo,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/15 6:40PM, 3 Games",9500,43065445,6.93,11.24,0.73,28.5,,,,,,5.3625,0.29,,17.1245,5.7,4.0056,1.875,1.9673,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,TOR @ DET,Blue Jays @ Tigers,Comerica Park,outdoor,n/a,5/15/2026,Trey Yesavage,DET,0.79,4.01,12/30/1899,,1.8,,1.97,,5.7,1.88,5.36,5.71,0.29,0,20.79,29.04,29.04,29.04,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Jackson Merrill,CPT,SD,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 9:40PM (SD @ SEA),12600,43070239,4.28,10.98,0.34,37.8,0.6357,0.1543,0.2939,0.4172,0.146,0.6667,,,,,,0.3336,,,https://dkn.gs/sports/images/mlb/players/50/587692.png,n/a,SD @ SEA,Padres @ Mariners,T-Mobile Park,retractable,n/a,5/15/2026,Jackson Merrill,SEA,2.75,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.3,,,
Julio Rodriguez,CPT,SEA,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 9:40PM (SD @ SEA),12900,43070238,3.85,10.82,0.3,38.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111251.png,n/a,SD @ SEA,Padres @ Mariners,T-Mobile Park,retractable,n/a,5/15/2026,Julio Rodriguez,SD,2.65,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.3,,,
Randy Arozarena,CPT,SEA,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 9:40PM (SD @ SEA),13200,43070237,3.6,10.8,0.27,39.6,0.5945,0.141,0.3274,0.3965,0.197,0.6802,,,,,,0.3077,,,https://dkn.gs/sports/images/mlb/players/50/32441.png,12/30/1899,SD @ SEA,Padres @ Mariners,T-Mobile Park,retractable,n/a,5/15/2026,Randy Arozarena,SD,2.62,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.3,,,
Cody Bellinger,CPT,NYY,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 7:15PM (NYY @ NYM),12600,43070070,3.95,10.72,0.31,37.8,0.6362,0.1359,0.3558,0.391,0.0963,0.4959,,,,,,0.344,,,https://dkn.gs/sports/images/mlb/players/50/32714.png,n/a,NYY @ NYM,Yankees @ Mets,Citi Field,outdoor,n/a,5/15/2026,Cody Bellinger,NYM,3.43,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.2,,,
