Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cristopher Sanchez,SP,PHI,Turbo,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/30 6:35PM, 3 Games",11000,43447210,38.21,37.17,3.47,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,6/30/2026,Cristopher Sanchez,PIT,1.91,5.54,12/30/1899,,1.5,,1.93,,6.9,1.15,7.95,6.47,0.48,0.41,28.52,41.99,41.99,41.99,Yes,-1.4,8.2,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",10500,43446014,36.88,35.81,3.51,31.5,,,,,,6.9915,0.3272,,20.3,6.8,4.2435,1.3782,1.6773,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,TBS,6/30/2026,Cam Schlittler,DET,1.4,4.24,12/30/1899,,1.8,,1.68,,6.8,1.38,6.99,6.77,0.33,0.39,27.17,39.78,39.78,39.78,Yes,-1.4,9.9,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,DET,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",10000,43446015,36.39,35.11,3.64,30,,,,,,6.9345,0.3355,,21.441,7.1,4.9977,1.1982,1.6887,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,TBS,6/30/2026,Tarik Skubal,NYY,1.81,5,12/30/1899,,1.3,,1.69,,7.6,1.2,6.93,7.15,0.34,0.35,27.93,40.61,40.61,40.61,No,1.4,9.9,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Turbo,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/30 6:35PM, 3 Games",9500,43447211,36.25,34.7,3.82,28.5,,,,,,6.8575,0.3973,,20.9965,7,4.1949,1.6617,1.7349,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ CLE,Rangers @ Guardians,Progressive Field,outdoor,n/a,6/30/2026,Jacob deGrom,CLE,2.13,4.19,12/30/1899,,1.4,,1.73,,6.7,1.66,6.86,7,0.4,0.36,27.61,40.23,40.23,40.23,Yes,-1.4,8.6,,https://www.freeiconspng.com/img/1934,
Tanner Bibee,SP,CLE,Turbo,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/30 6:35PM, 3 Games",7500,43447212,27.89,26.81,3.72,22.5,,,,,,4.6937,0.2778,,20.7025,6.9,5.161,1.5864,2.2205,,https://dkn.gs/sports/images/mlb/players/50/582158.png,n/a,TEX @ CLE,Rangers @ Guardians,Progressive Field,outdoor,n/a,6/30/2026,Tanner Bibee,TEX,0.51,5.16,12/30/1899,,1.9,,2.22,,4.9,1.59,4.69,6.9,0.28,0.37,21.59,31.27,31.27,31.27,No,1.4,8.6,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",9000,43446019,26.75,26.8,2.97,27,,,,,,6.894,0.4125,,15.4401,5.1,4.7871,1.0103,1.5519,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,LAA @ SEA,Angels @ Mariners,T-Mobile Park,retractable,n/a,6/30/2026,Bryan Woo,LAA,2.46,,12/30/1899,,1.1,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.2,,,
Joe Ryan,SP,MIN,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",9700,43446016,24.34,25.29,2.51,29.1,,,,,,7.1318,0.387,,17.8252,5.9,4.8312,1.3419,2.1075,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,MIN @ HOU,Twins @ Astros,Daikin Park,retractable,n/a,6/30/2026,Joe Ryan,HOU,2.04,,12/30/1899,,1.2,,,,6.5,,0,,0,0,0,0,0,0,Yes,-0.1,8.1,,,
Nolan McLean,SP,NYM,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",9300,43446018,22.28,23.41,2.4,27.9,,,,,,5.3031,0.3423,,19.075,6.4,5.1348,1.8063,2.4655,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ TOR,Mets @ Blue Jays,Rogers Centre,retractable,n/a,6/30/2026,Nolan McLean,TOR,1.01,,12/30/1899,,1.8,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.4,8.7,,,
Kevin Gausman,SP,TOR,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",8700,43446020,21.64,22.53,2.49,26.1,,,,,,5.7871,0.3259,,19.04,6.3,5.0192,1.6101,2.4485,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,NYM @ TOR,Mets @ Blue Jays,Rogers Centre,retractable,n/a,6/30/2026,Kevin Gausman,NYM,0.42,,12/30/1899,,1.6,,,,5.2,,0,,0,0,0,0,0,0,No,1.4,8.7,,,
Connelly Early,SP,BOS,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",8500,43446021,20.37,21.39,2.4,25.5,,,,,,5.7244,0.3227,,17.0857,5.7,4.972,1.3722,2.376,,https://dkn.gs/sports/images/mlb/players/50/808726.png,n/a,WSH @ BOS,Nationals @ Red Sox,Fenway Park,outdoor,n/a,6/30/2026,Connelly Early,WSH,2.2,,12/30/1899,,1.7,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.4,10.1,,,
