Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Michael King,CPT,SD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 4:10PM (SF @ SD),16800,43739923,8.04,16.51,0.48,50.4,,,,,,5.562166667,0.3716,,20.3105,6.8,4.5639,1.7904,1.854714286,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,SF @ SD,Giants @ Padres,Petco Park,outdoor,n/a,8/2/2026,Michael King,SF,2.29,4.56,12/30/1899,,1.7,,1.85,,4.9,1.79,5.56,6.77,0.37,0.39,24.13,35.22,35.22,35.22,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM (BOS @ LAD),16800,43736998,7.44,16.03,0.44,50.4,,,,,,5.8051875,0.3626,,17.3151,5.8,4.4811,1.5261,1.85755,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,8/2/2026,Emmet Sheehan,BOS,1.43,4.48,12/30/1899,,1.2,,1.86,,5.8,1.53,5.81,5.77,0.36,0,22.32,31.32,31.32,31.32,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM (BOS @ LAD),15000,43737000,8.78,16.02,0.59,45,0.77949375,0.25185,0.3892,0.5369,0.093,0.6951,,,,,,0.344,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,8/2/2026,Shohei Ohtani,BOS,3.23,0.96,12/30/1899,0.2,0.05,0.25,0.54,0.39,0.09,0.34,,,,,8.32,10.75,8.32,8.32,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Landen Roupp,CPT,SF,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 4:10PM (SF @ SD),15900,43739924,6.42,14.67,0.4,47.7,,,,,,4.997972222,0.2746,,16.863,5.6,4.8510625,1.98,2.2405,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,SF @ SD,Giants @ Padres,Petco Park,outdoor,n/a,8/2/2026,Landen Roupp,SD,2.67,4.85,12/30/1899,,1.9,,2.24,,5.5,1.98,5,5.62,0.27,0,19.25,26.76,26.76,26.76,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Jake Bennett,CPT,BOS,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM (BOS @ LAD),17400,43736999,5.07,14.5,0.29,52.2,,,,,,3.582445,0.2596,,16.33974545,5.4,5.6331,1.2414,2.6225,,https://dkn.gs/sports/images/mlb/players/50/656142.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,8/2/2026,Jake Bennett,LAD,0.91,5.63,12/30/1899,,1.7,,2.62,,4.8,1.24,3.58,5.45,0.26,0,15.22,20.79,20.79,20.79,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 4:10PM (SF @ SD),15000,43739925,6.74,14.39,0.45,45,0.8322142857,0.15231,0.3446,0.499,0.2263,0.6656,,,,,,0.389,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/2/2026,Fernando Tatis Jr.,SF,2.64,0.92,12/30/1899,0.16,0.02,0.13,0.5,0.34,0.23,0.39,,,,,7.53,9.71,7.53,7.53,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,CPT,PHI,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 1:35PM (PHI @ BAL),18600,43740290,3.85,14.24,0.21,55.8,,,,,,7.5770125,,,,,4.4163,1.7205,1.811575,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ BAL,Phillies @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,8/2/2026,Zack Wheeler,BAL,2.6,4.42,12/30/1899,,1.8,,1.81,,7.2,1.72,7.58,,0,0,11.54,17.31,17.31,17.31,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 1:35PM (PHI @ BAL),14100,43740292,7.21,14.23,0.51,42.3,0.5943941176,0.2173375,0.4097,0.5343,0.0633,1.686675,,,,,,0.5018,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ BAL,Phillies @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,8/2/2026,Kyle Schwarber,BAL,3.22,0.75,12/30/1899,0.16,0,0.22,0.53,0.41,0.06,0.5,,,,,7.3,9.71,7.3,7.3,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Michael King,RP,SD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 4:10PM (SF @ SD),11200,43739837,8.04,13.15,0.72,33.6,,,,,,5.562166667,0.3716,,20.3105,6.8,4.5639,1.7904,1.854714286,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,SF @ SD,Giants @ Padres,Petco Park,outdoor,n/a,8/2/2026,Michael King,SF,2.29,4.56,12/30/1899,,1.7,,1.85,,4.9,1.79,5.56,6.77,0.37,0.39,24.13,35.22,35.22,35.22,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM (BOS @ LAD),13800,43737001,6.08,13.15,0.44,41.4,0.6911,0.15456,0.3519,0.4414,0.0705,0.5851,,,,,,0.2897,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,8/2/2026,Freddie Freeman,BOS,2.81,0.89,12/30/1899,0.2,0.01,0.14,0.44,0.35,0.07,0.29,,,,,6.56,8.48,6.56,6.56,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
