Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Ryan Weathers,RP,NYY,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",8500,43573701,26.01,25.91,3.06,25.5,,,,,,4.8587,0.409,,16.6005,5.5,5.2217,1.5288,2.5125,,https://dkn.gs/sports/images/mlb/players/50/112363.png,12/30/1899,NYY @ WSH,Yankees @ Nationals,Nationals Park,outdoor,NATS,7/10/2026,Ryan Weathers,WSH,0.47,5.22,12/30/1899,,1.6,,2.51,,6.1,1.53,4.86,5.53,0.41,0,18.78,26.1,26.1,26.1,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",9400,43572503,24.51,25.25,2.61,28.2,,,,,,6.8003,0.3861,,21.721,7.2,5.0589,1.5753,1.6965,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,BOS @ NYM,Red Sox @ Mets,Citi Field,outdoor,Apple TV+,7/10/2026,Nolan McLean,BOS,1.26,,12/30/1899,,1.9,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Jack Flaherty,SP,DET,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",7800,43573702,24.76,24.49,3.17,23.4,,,,,,5.8355,0.3168,,14.4956,4.8,4.5882,1.7547,2.2085,,https://dkn.gs/sports/images/mlb/players/50/32387.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/10/2026,Jack Flaherty,PHI,0.4,4.59,12/30/1899,,1.6,,2.21,,5.9,1.75,5.84,4.83,0.32,0,19.41,27.3,27.3,27.3,No,0.3,8.8,,https://www.freeiconspng.com/img/1934,
Hunter Brown,SP,HOU,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",10000,43572502,22.5,24,2.25,30,,,,,,5.8432,0.4301,,19.803,6.6,5.0247,1.9025,2.1275,,https://dkn.gs/sports/images/mlb/players/50/516969.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,CW33,7/10/2026,Hunter Brown,TEX,1.75,,12/30/1899,,1.8,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Aaron Nola,SP,PHI,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",6900,43573704,23.93,23.28,3.47,20.7,,,,,,5.159,0.3384,,14.9457,5,5.3801,1.6029,2.634,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/10/2026,Aaron Nola,DET,-0.59,5.38,12/30/1899,,1.6,,2.63,,5.4,1.6,5.16,4.98,0.34,0,17.63,24.57,24.57,24.57,Yes,-0.3,8.8,,https://www.freeiconspng.com/img/1934,
Sonny Gray,SP,BOS,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",8800,43572505,21.74,22.67,2.47,26.4,,,,,,5.7112,0.3252,,19.4845,6.5,5.0475,1.4661,2.1935,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,BOS @ NYM,Red Sox @ Mets,Citi Field,outdoor,Apple TV+,7/10/2026,Sonny Gray,NYM,0.76,,12/30/1899,,1.5,,,,5.8,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Parker Messick,SP,CLE,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",9200,43572504,21.23,22.51,2.31,27.6,,,,,,5.1744,0.3371,,18.13,6,4.8015,1.467,1.7331,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,CLE @ MIA,Guardians @ Marlins,loanDepot park,retractable,MIAM,7/10/2026,Parker Messick,MIA,3.6,,12/30/1899,,1.4,,,,6.3,,0,,0,0,0,0,0,0,No,1.5,8,,,
Sandy Alcantara,SP,MIA,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",8000,43572508,21.92,22.33,2.74,24,,,,,,4.8697,0.351,,17.9709,6,5.3493,1.6287,2.222,,https://dkn.gs/sports/images/mlb/players/50/31433.png,n/a,CLE @ MIA,Guardians @ Marlins,loanDepot park,retractable,MIAM,7/10/2026,Sandy Alcantara,CLE,2.34,,12/30/1899,,1.7,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,8,,,
Robbie Ray,SP,SF,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",6800,43572516,21.95,21.64,3.23,20.4,,,,,,5.203,0.3892,,16.9396,5.6,4.7894,1.6065,2.2645,,https://dkn.gs/sports/images/mlb/players/50/32068.png,n/a,COL @ SF,Rockies @ Giants,Oracle Park,outdoor,NBCS-BA,7/10/2026,Robbie Ray,COL,0.72,,12/30/1899,,2.1,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Zebby Matthews,SP,MIN,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",7800,43572509,20.46,21.05,2.62,23.4,,,,,,5.0886,0.3545,,19.6525,6.6,5.4912,1.5255,2.535,,https://dkn.gs/sports/images/mlb/players/50/708859.png,n/a,LAA @ MIN,Angels @ Twins,Target Field,outdoor,MNNT,7/10/2026,Zebby Matthews,LAA,1.75,,12/30/1899,,1.4,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
