Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Emerson Hancock,CPT,SEA,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 4:10PM (CWS @ SEA),18000,43105070,7.17,16.54,0.4,54,,,,,,5.9114,0.3711,,17.521,5.8,4.4757,1.6338,1.7211,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,CWS @ SEA,White Sox @ Mariners,T-Mobile Park,retractable,n/a,5/20/2026,Emerson Hancock,CWS,1.46,4.48,12/30/1899,,1.5,,1.72,,5.1,,5.91,5.84,0,0,21.52,30.09,30.09,30.09,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Aaron Nola,CPT,PHI,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 1:05PM (CIN @ PHI),17100,43104896,6.68,15.61,0.39,51.3,,,,,,5.5011,0.3411,,17.1666,5.7,4.9467,1.875,2.595,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/20/2026,Aaron Nola,CIN,-0.1,4.95,12/30/1899,,2.1,,2.59,,5.6,1.88,5.5,5.72,0.34,0,20.05,27.93,27.93,27.93,Yes,-1.5,9.9,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 1:05PM (CIN @ PHI),14700,43104898,7.5,14.82,0.51,44.1,0.6487,0.3343,0.4759,0.5768,0.0488,,,,,,,0.4528,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/20/2026,Kyle Schwarber,CIN,3.51,0.88,12/30/1899,0.19,0.02,0.33,0.58,0.48,0.05,0.45,,,,,8.7,11.48,8.7,8.7,Yes,-1.5,9.9,,https://www.freeiconspng.com/img/1934,
Sean Burke,CPT,CWS,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 4:10PM (CWS @ SEA),15900,43105071,5.62,14.04,0.35,47.7,,,,,,4.7872,0.2894,,15.5124,5.2,4.5351,1.7505,2.1725,,https://dkn.gs/sports/images/mlb/players/50/582149.png,n/a,CWS @ SEA,White Sox @ Mariners,T-Mobile Park,retractable,n/a,5/20/2026,Sean Burke,CHWSEA,-0.1,4.54,12/30/1899,,1.8,,2.17,,4.8,,4.79,5.17,0,0,16.87,23.37,23.37,23.37,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Munetaka Murakami,CPT,CWS,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 4:10PM (CWS @ SEA),15000,43105072,6.07,13.86,0.4,45,0.5877,0.2225,0.3489,0.4467,0.0833,1.7343,,,,,,0.5,,,https://dkn.gs/sports/images/mlb/players/50/494995.png,n/a,CWS @ SEA,White Sox @ Mariners,T-Mobile Park,retractable,n/a,5/20/2026,Munetaka Murakami,CHWSEA,2.95,0.61,12/30/1899,0,0,0.22,0.45,0.35,0.08,0.5,,,,,6.35,8.42,6.35,6.35,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Elly De La Cruz,CPT,CIN,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 1:05PM (CIN @ PHI),14100,43104899,6.63,13.76,0.47,42.3,0.6718,0.1915,0.3679,0.4973,0.2411,,,,,,,0.4213,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/20/2026,Elly De La Cruz,PHI,1.59,0.96,12/30/1899,0.1,0.03,0.09,0.5,0.37,0.15,0.42,,,,,6.41,8.43,6.41,6.41,No,1.5,9.9,,https://www.freeiconspng.com/img/1934,
Andrew Abbott,CPT,CIN,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 1:05PM (CIN @ PHI),16200,43104897,4.88,13.63,0.3,48.6,,,,,,4.1508,0.3076,,14.4615,4.8,5.5825,1.7256,2.8745,,https://dkn.gs/sports/images/mlb/players/50/581979.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/20/2026,Andrew Abbott,PHI,1.19,5.58,12/30/1899,,1.4,,2.87,,4.6,1.73,4.15,4.82,0.31,0,14.65,20.16,20.16,20.16,No,1.5,9.9,,https://www.freeiconspng.com/img/1934,
Trea Turner,CPT,PHI,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 1:05PM (CIN @ PHI),12000,43104903,7.56,13.25,0.63,36,1.0851,0.1634,0.357,0.5347,0.1644,0.5217,,,,,,0.3068,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/20/2026,Trea Turner,CIN,2.82,1.03,12/30/1899,0.22,0.06,0.15,0.53,0.36,0.16,0.31,,,,,8,10.24,8,8,Yes,-1.5,9.9,,https://www.freeiconspng.com/img/1934,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 1:05PM (CIN @ PHI),13500,43104900,6.08,12.96,0.45,40.5,0.6628,0.205,0.3838,0.4832,0.07973333333,,,,,,,0.3509,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/20/2026,Bryce Harper,CIN,2.51,0.9,12/30/1899,0.16,0.02,0.17,0.48,0.38,0.08,0.35,,,,,6.85,8.95,6.85,6.85,Yes,-1.5,9.9,,https://www.freeiconspng.com/img/1934,
Emerson Hancock,SP,SEA,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 4:10PM (CWS @ SEA),12000,43104981,7.17,12.94,0.6,36,,,,,,5.9114,0.3711,,17.521,5.8,4.4757,1.6338,1.7211,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,CWS @ SEA,White Sox @ Mariners,T-Mobile Park,retractable,n/a,5/20/2026,Emerson Hancock,CWS,1.46,4.48,12/30/1899,,1.5,,1.72,,5.1,,5.91,5.84,0,0,21.52,30.09,30.09,30.09,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Shea Langeliers,CPT,ATH,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 9:38PM (ATH @ LAA),14700,43105462,5,12.82,0.34,44.1,1.0401,0.2245,0.4112,0.5286,0.0683,,,,,,,0.4011,,,https://dkn.gs/sports/images/mlb/players/50/459720.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,5/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Kurtz,CPT,ATH,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 9:38PM (ATH @ LAA),14100,43105463,5.41,12.79,0.38,42.3,0.6433,0.2339,0.3834,0.5606,0.06785,,,,,,,0.5807,,,https://dkn.gs/sports/images/mlb/players/50/806139.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,5/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Judge,CPT,NYY,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 7:05PM (TOR @ NYY),14400,43105290,4.95,12.6,0.34,43.2,0.625,0.2715,0.3882,0.5005,0.09993333333,,,,,,,0.5,,,https://dkn.gs/sports/images/mlb/players/50/32504.png,n/a,TOR @ NYY,Blue Jays @ Yankees,Yankee Stadium,outdoor,n/a,5/20/2026,Aaron Judge,TOR,3.84,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.9,,,
