Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Max Fried,CPT,NYY,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 7:05PM ( @ ),18000,42971057,30.73,35.39,1.71,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32226.png,,,,,,,5/4/2026,Max Fried,BAL,2.77,4.51,12/30/1899,,2.2,,1.7,,5.7,1.75,6.05,6.41,0.5,0.42,25.12,36.96,36.96,36.96,Yes,-1.6,8.9,,https://www.freeiconspng.com/img/1934,
Joe Ryan,CPT,MIN,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM (TOR @ MIN),17400,42963339,29.22,33.81,1.68,52.2,,,,,,5.0944,0.3354,,20.573,6.9,4.9467,1.1061,2.2085,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,5/3/2026,Joe Ryan,TOR,1.36,4.94,12/30/1899,,1,,2.21,,6,1.11,5.08,6.85,0.34,0.38,22.51,32.72,32.72,32.72,No,1.4,8,,https://www.freeiconspng.com/img/1934,
Max Fried,SP,NYY,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 7:05PM ( @ ),12000,42970973,30.73,31.79,2.56,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32226.png,,,,,,,5/4/2026,Max Fried,BAL,2.77,4.51,12/30/1899,,2.2,,1.7,,5.7,1.75,6.05,6.41,0.5,0.42,25.12,36.96,36.96,36.96,Yes,-1.6,8.9,,https://www.freeiconspng.com/img/1934,
Max Fried,SP,NYY,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",10100,42962147,30.73,30.65,3.04,30.3,,,,,,6.0112,0.5033,,17.2394,5.7,4.5072,1.7997,1.695,,https://dkn.gs/sports/images/mlb/players/50/32226.png,n/a,BAL @ NYY,Orioles @ Yankees,Yankee Stadium,outdoor,n/a,5/3/2026,Max Fried,BAL,2.77,4.51,12/30/1899,,2.2,,1.7,,5.7,1.75,6.05,6.41,0.5,0.42,25.12,36.96,36.96,36.96,Yes,-1.6,8.9,,https://www.freeiconspng.com/img/1934,
Max Fried,SP,NYY,Classic,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/4 7:05PM, 9 Games",10000,42967726,30.73,30.59,3.07,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32226.png,,,,,,,5/4/2026,Max Fried,BAL,2.77,4.51,12/30/1899,,2.2,,1.7,,5.7,1.75,6.05,6.41,0.5,0.42,25.12,36.96,36.96,36.96,Yes,-1.6,8.9,,https://www.freeiconspng.com/img/1934,
Joe Ryan,SP,MIN,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM (TOR @ MIN),11600,42963251,29.22,30.33,2.52,34.8,,,,,,5.0944,0.3354,,20.573,6.9,4.9467,1.1061,2.2085,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,5/3/2026,Joe Ryan,TOR,1.36,4.94,12/30/1899,,1,,2.21,,6,1.11,5.08,6.85,0.34,0.38,22.51,32.72,32.72,32.72,No,1.4,8,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,CPT,TOR,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM (TOR @ MIN),16200,42963340,23.85,28.8,1.47,48.6,,,,,,4.7839,0.2739,,16.2139,5.4,3.9237,2.0164,2.085,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,5/3/2026,Trey Yesavage,MIN,0.91,3.78,12/30/1899,,1.7,,2.09,,5.4,1.92,4.73,5.48,0.27,0,18.69,25.98,25.98,25.98,Yes,-1.4,8,,https://www.freeiconspng.com/img/1934,
Jack Leiter,CPT,TEX,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 7:20PM (TEX @ DET),18300,42963516,18.63,25.88,1.02,54.9,,,,,,4.9987,,,16.5858,5.5,4.7505,2.1675,2.536,,https://dkn.gs/sports/images/mlb/players/50/581835.png,n/a,TEX @ DET,Rangers @ Tigers,Comerica Park,outdoor,Peacock,5/3/2026,Jack Leiter,DET,0.01,,12/30/1899,,2,,,,5.1,,0,,0,0,0,0,0,0,No,0.6,8.2,,,
Trey Yesavage,SP,TOR,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM (TOR @ MIN),10800,42963252,23.85,25.56,2.21,32.4,,,,,,4.7839,0.2739,,16.2139,5.4,3.9237,2.0164,2.085,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,5/3/2026,Trey Yesavage,MIN,0.91,3.78,12/30/1899,,1.7,,2.09,,5.4,1.92,4.73,5.48,0.27,0,18.69,25.98,25.98,25.98,Yes,-1.4,8,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/4 7:05PM, 9 Games",9800,42967728,23.72,24.86,2.42,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,5/4/2026,Chase Burns,PIT,0.97,,12/30/1899,,1.8,,,,6.7,,0,,0,0,0,0,0,0,No,0.3,7.5,,,
