Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM (PHI @ TOR),19500,43245287,35.68,40.24,1.83,58.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,Cristopher Sanchez,TOR,1.58,5.53,12/30/1899,,1.5,,1.54,,6.8,1.19,5.92,6.46,0.5,0.41,25.3,37.16,37.16,37.16,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM (PHI @ TOR),13000,43245194,35.68,36.34,2.74,39,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,Cristopher Sanchez,TOR,1.58,5.53,12/30/1899,,1.5,,1.54,,6.8,1.19,5.92,6.46,0.5,0.41,25.3,37.16,37.16,37.16,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",11500,43242143,35.68,35.44,3.1,34.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,Cristopher Sanchez,TOR,1.58,5.53,12/30/1899,,1.5,,1.54,,6.8,1.19,5.92,6.46,0.5,0.41,25.3,37.16,37.16,37.16,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",11200,43248106,35.68,35.26,3.19,33.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,6/9/2026,Cristopher Sanchez,TOR,1.58,5.53,12/30/1899,,1.5,,1.54,,6.8,1.19,5.92,6.46,0.5,0.41,25.3,37.16,37.16,37.16,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",8700,43242147,33.12,31.72,3.81,26.1,,,,,,7.137,0.3637,,18.746,6.2,4.5063,1.6767,2.067,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,NYY @ CLE,Yankees @ Guardians,Progressive Field,outdoor,n/a,6/8/2026,Gavin Williams,NYY,0.52,4.51,12/30/1899,,2.6,,2.07,,6.1,1.68,7.14,6.25,0.36,0.44,25.64,37.88,37.88,37.88,Yes,-1,7.8,,https://www.freeiconspng.com/img/1934,
Kyle Harrison,CPT,MIL,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 10:05PM (MIL @ ATH),18600,43245626,22.94,29.51,1.23,55.8,,,,,,7.0889,0.4327,,16.5,5.5,4.8921,1.5408,2.42,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,Kyle Harrison,ATH,2.41,,12/30/1899,,1.6,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,10.8,,,
Connelly Early,SP,BOS,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",8500,43242148,27.13,26.8,3.19,25.5,,,,,,5.0958,0.3698,,17.2025,5.7,4.9906,1.4994,2.113,,https://dkn.gs/sports/images/mlb/players/50/808726.png,n/a,BOS @ TB,Red Sox @ Rays,Tropicana Field,indoor,n/a,6/8/2026,Connelly Early,TB,1.92,4.99,12/30/1899,,1.9,,2.11,,5.5,1.5,5.1,5.73,0.37,0,20.35,28.38,28.38,28.38,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Spencer Arrighetti,SP,HOU,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",9600,43248112,26.19,26.71,2.73,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/605548.png,,,,,,,6/9/2026,Spencer Arrighetti,LAA,4.77,5.02,12/30/1899,,2,,2.44,,5.6,1.87,5.09,5.58,0.39,0,19.41,27.03,27.03,27.03,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Spencer Arrighetti,SP,HOU,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",9500,43242145,26.19,26.65,2.76,28.5,,,,,,5.0908,0.3888,,16.7508,5.6,5.0207,1.8669,2.4375,,https://dkn.gs/sports/images/mlb/players/50/605548.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/8/2026,Spencer Arrighetti,LAA,4.77,5.02,12/30/1899,,2,,2.44,,5.6,1.87,5.09,5.58,0.39,0,19.41,27.03,27.03,27.03,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Spencer Arrighetti,SP,HOU,Night,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/8 9:38PM, 4 Games",9500,43243794,26.19,26.65,2.76,28.5,,,,,,5.0908,0.3888,,16.7508,5.6,5.0207,1.8669,2.4375,,https://dkn.gs/sports/images/mlb/players/50/605548.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/8/2026,Spencer Arrighetti,LAA,4.77,5.02,12/30/1899,,2,,2.44,,5.6,1.87,5.09,5.58,0.39,0,19.41,27.03,27.03,27.03,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
