Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 7:15PM (NYM @ PHI),18600,43335125,27.07,32.82,1.46,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,FOX,6/20/2026,Cristopher Sanchez,NYM,1.78,,12/30/1899,,1.5,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 10:10PM (BAL @ LAD),18300,43336053,26.98,32.56,1.47,54.9,,,,,,7.0769,0.5395,,16.2097,5.4,4.509,1.6101,1.7073,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/20/2026,Yoshinobu Yamamoto,BAL,2.15,,12/30/1899,,1.9,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Paul Skenes,CPT,PIT,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 9:10PM (PIT @ COL),17700,43334947,25.45,30.98,1.44,53.1,,,,,,6.7002,0.5327,,20.699,6.9,5.4835,1.1487,2.0925,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ COL,Pirates @ Rockies,Coors Field,outdoor,n/a,6/20/2026,Paul Skenes,COL,3.37,,12/30/1899,,1.1,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.6,10.5,,,
Chris Sale,CPT,ATL,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 4:10PM (MIL @ ATL),17400,43333896,25.16,30.57,1.45,52.2,,,,,,6.657,0.3456,,14.8148,4.9,4.9869,1.6275,1.6041,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,MIL @ ATL,Brewers @ Braves,Truist Park,outdoor,n/a,6/20/2026,Chris Sale,MIL,0.8,,12/30/1899,,2.4,,,,6.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Cristopher Sanchez,SP,PHI,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 7:15PM (NYM @ PHI),12400,43335034,27.07,29.1,2.18,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,FOX,6/20/2026,Cristopher Sanchez,NYM,1.78,,12/30/1899,,1.5,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Yoshinobu Yamamoto,SP,LAD,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 10:10PM (BAL @ LAD),12200,43335953,26.98,28.9,2.21,36.6,,,,,,7.0769,0.5395,,16.2097,5.4,4.509,1.6101,1.7073,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/20/2026,Yoshinobu Yamamoto,BAL,2.15,,12/30/1899,,1.9,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Cristopher Sanchez,SP,PHI,Classic,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/20 7:15PM, 7 Games",11700,43331684,27.07,28.68,2.31,35.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,FOX,6/20/2026,Cristopher Sanchez,NYM,1.78,,12/30/1899,,1.5,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Yoshinobu Yamamoto,SP,LAD,Classic,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/20 7:15PM, 7 Games",10800,43331685,26.98,28.06,2.5,32.4,,,,,,7.0769,0.5395,,16.2097,5.4,4.509,1.6101,1.7073,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/20/2026,Yoshinobu Yamamoto,BAL,2.15,,12/30/1899,,1.9,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Yoshinobu Yamamoto,SP,LAD,Night,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/20 10:05PM, 4 Games",10800,43335724,26.98,28.06,2.5,32.4,,,,,,7.0769,0.5395,,16.2097,5.4,4.509,1.6101,1.7073,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/20/2026,Yoshinobu Yamamoto,BAL,2.15,,12/30/1899,,1.9,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Will Warren,SP,NYY,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 1:35PM, 9 Games",8300,43340770,28.73,27.96,3.46,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/643835.png,,,,,,,6/21/2026,Will Warren,CIN,0.65,4.43,12/30/1899,,1.9,,1.93,,5.2,1.76,5.85,5.47,0.4,0,21.75,30.57,30.57,30.57,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Will Warren,SP,NYY,Early,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/20 1:10PM, 7 Games",8000,43330951,28.73,27.78,3.59,24,,,,,,5.8473,0.399,,16.4175,5.5,4.4289,1.7574,1.9278,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,CIN @ NYY,Reds @ Yankees,Yankee Stadium,outdoor,n/a,6/20/2026,Will Warren,CIN,0.65,4.43,12/30/1899,,1.9,,1.93,,5.2,1.76,5.85,5.47,0.4,0,21.75,30.57,30.57,30.57,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Kyle Harrison,CPT,MIL,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 4:10PM (MIL @ ATL),17100,43333897,21.59,27.53,1.26,51.3,,,,,,5.9488,0.2976,,17.5525,5.9,5.0679,1.1562,2.065,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,MIL @ ATL,Brewers @ Braves,Truist Park,outdoor,n/a,6/20/2026,Kyle Harrison,ATL,1.86,,12/30/1899,,1.4,,,,5.7,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Paul Skenes,SP,PIT,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 9:10PM (PIT @ COL),11800,43334860,25.45,27.44,2.16,35.4,,,,,,6.7002,0.5327,,20.699,6.9,5.4835,1.1487,2.0925,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ COL,Pirates @ Rockies,Coors Field,outdoor,n/a,6/20/2026,Paul Skenes,COL,3.37,,12/30/1899,,1.1,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.6,10.5,,,
Chris Sale,SP,ATL,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 4:10PM (MIL @ ATL),11600,43333805,25.16,27.09,2.17,34.8,,,,,,6.657,0.3456,,14.8148,4.9,4.9869,1.6275,1.6041,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,MIL @ ATL,Brewers @ Braves,Truist Park,outdoor,n/a,6/20/2026,Chris Sale,MIL,0.8,,12/30/1899,,2.4,,,,6.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Colin Rea,CPT,CHC,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 2:20PM (TOR @ CHC),17700,43333711,20.36,26.91,1.15,53.1,,,,,,3.6456,0.3371,,16.1669,5.4,5.4351,1.5222,2.341,,https://dkn.gs/sports/images/mlb/players/50/111644.png,n/a,TOR @ CHC,Blue Jays @ Cubs,Wrigley Field,outdoor,n/a,6/20/2026,Colin Rea,TOR,-0.32,,12/30/1899,,1.4,,,,4,,3.65,5.39,0.34,0,20.79,29.16,29.16,29.16,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Early,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/20 1:10PM, 7 Games",10800,43330946,25.16,26.61,2.33,32.4,,,,,,6.657,0.3456,,14.8148,4.9,4.9869,1.6275,1.6041,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,MIL @ ATL,Brewers @ Braves,Truist Park,outdoor,n/a,6/20/2026,Chris Sale,MIL,0.8,,12/30/1899,,2.4,,,,6.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
