Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Payton Tolle,CPT,BOS,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 7:10PM (NYY @ BOS),17700,43379665,6.39,15.73,0.36,53.1,,,,,,5.3636,0.2994,,16.1073,5.4,4.774,1.4433,2.408,,https://dkn.gs/sports/images/mlb/players/50/806181.png,12/30/1899,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/26/2026,Payton Tolle,NYY,0,4.77,,,,,2.41,,,1.44,5.36,5.37,0.3,0,19.18,26.76,26.76,26.76,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 6:40PM, 2 Games",9900,43375521,9.53,13.56,0.96,29.7,,,,,,7.5021,,,21.945,7.3,3.6827,1.6131,1.4043,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,6/26/2026,Paul Skenes,CIN,0,3.68,,,,,1.4,,,1.61,7.5,7.31,0,0.33,28.65,41.55,41.55,41.55,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 7:10PM (NYY @ BOS),11800,43379575,6.39,12.19,0.54,35.4,,,,,,5.3636,0.2994,,16.1073,5.4,4.774,1.4433,2.408,,https://dkn.gs/sports/images/mlb/players/50/806181.png,12/30/1899,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/26/2026,Payton Tolle,NYY,0,4.77,,,,,2.41,,,1.44,5.36,5.37,0.3,0,19.18,26.76,26.76,26.76,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",8800,43374243,6.39,10.39,0.73,26.4,,,,,,5.3636,0.2994,,16.1073,5.4,4.774,1.4433,2.408,,https://dkn.gs/sports/images/mlb/players/50/806181.png,12/30/1899,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/26/2026,Payton Tolle,NYY,0,4.77,,,,,2.41,,,1.44,5.36,5.37,0.3,0,19.18,26.76,26.76,26.76,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",9000,43374242,5.78,10.03,0.64,27,,,,,,4.5342,0.4356,,16.1505,5.4,5.918,1.125,2.446,,https://dkn.gs/sports/images/mlb/players/50/31465.png,12/30/1899,TEX @ TOR,Rangers @ Blue Jays,Rogers Centre,retractable,n/a,6/26/2026,Nathan Eovaldi,@TOR,0,5.92,,,,,2.45,,,1.13,4.53,5.38,0.44,0,18.02,25.02,25.02,25.02,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Trevor Rogers,SP,BAL,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",6300,43374258,5.86,8.47,0.93,18.9,,,,,,4.734,,,16.828,5.6,5.0479,1.3527,2.326,,https://dkn.gs/sports/images/mlb/players/50/112597.png,n/a,WSH @ BAL,Nationals @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,6/26/2026,Trevor Rogers,WSH,0,5.05,,,,,2.33,,,1.35,4.73,5.61,0,0,17.42,24.03,24.03,24.03,Yes,-1.5,8.8,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,OF,HOU,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 6:40PM, 2 Games",6000,43375525,5.34,7.87,0.89,18,0.6707,0.2698,0.4246,0.5038,0.0426,0.5,,,,,,0.4425,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brice Turang,2B,MIL,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",5500,43374281,4.96,7.27,0.9,16.5,0.659,0.1435,0.3438,0.4386,0.1802,,,,,,,0.3784,,,https://dkn.gs/sports/images/mlb/players/50/110972.png,n/a,CHC @ MIL,Cubs @ Brewers,American Family Field,retractable,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pete Crow-Armstrong,OF,CHC,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",6400,43374267,3.58,6.71,0.56,19.2,0.5263,0.1742,0.2761,0.3539,0.0999,,,,,,,0.2757,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ MIL,Cubs @ Brewers,American Family Field,retractable,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dillon Dingler,C,DET,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 6:40PM, 2 Games",5400,43375527,4.17,6.57,0.77,16.2,0.653,0.1704,0.3785,0.4504,0.0588,,,,,,,0.2944,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
