Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Shota Imanaga,CPT,CHC,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 2:20PM (LAD @ CHC),18000,43760136,6.61,16.09,0.37,54,,,,,,4.652896,0.3334,,19.39,6.5,5.3405,1.3236,2.6705,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,n/a,8/5/2026,Shota Imanaga,LAD,0.51,5.34,12/30/1899,,1.4,,2.67,,5.1,1.32,4.65,6.46,0.33,0.41,19.82,28.94,28.94,28.94,Yes,-0.4,9.5,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM (SD @ AZ),15000,43760489,8.27,15.61,0.55,45,0.9451333333,0.1713,0.3675,0.5672,0.2423,0.6094,,,,,,0.4254,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/5/2026,Fernando Tatis Jr.,ARI,3.7,1.01,12/30/1899,0.24,0.04,0.17,0.57,0.37,0.24,0.43,,,,,8.87,11.39,8.87,8.87,Yes,-1.5,9.3,,https://www.freeiconspng.com/img/1934,
Will Warren,CPT,NYY,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 7:05PM (STL @ NYY),17100,43760315,5.95,15.02,0.35,51.3,,,,,,4.43473,0.3159,,15.78120769,5.3,4.9783,1.4874,2.0725,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/5/2026,Will Warren,STL,1.03,4.98,12/30/1899,,1.6,,2.07,,5.2,1.49,4.43,5.26,0.32,0,17.84,24.78,24.78,24.78,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 7:05PM (STL @ NYY),14700,43760317,7.26,14.63,0.49,44.1,0.6685857143,0.2112272727,0.3765,0.5006,0.05505,0.6552,,,,,,0.4131,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/5/2026,Ben Rice,STL,3.48,0.93,12/30/1899,0.19,0.05,0.21,0.5,0.38,0.06,0.41,,,,,7.72,10.01,7.72,7.72,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 2:20PM (LAD @ CHC),14400,43760139,7.38,14.54,0.51,43.2,0.655785,0.136624,0.360125,0.508,0.2762,1.0638,,,,,,0.3501,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,n/a,8/5/2026,Pete Crow-Armstrong,LAD,2.8,0.84,12/30/1899,0.2,0.05,0.13,0.51,0.36,0.28,0.35,,,,,7.78,10.05,7.78,7.78,Yes,-0.4,9.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 2:20PM (LAD @ CHC),14700,43760138,6.88,14.33,0.47,44.1,0.8524571429,0.20974,0.4129666667,0.543,0.09073333333,1.2,,,,,,0.3703,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,n/a,8/5/2026,Shohei Ohtani,CHC,1.87,0.91,12/30/1899,0.12,0.03,0.12,0.54,0.41,0.07,0.37,,,,,6.32,8.41,6.32,6.32,No,0.4,9.5,,https://www.freeiconspng.com/img/1934,
Corbin Carroll,CPT,ARI,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM (SD @ AZ),14100,43760490,7.33,14.32,0.52,42.3,0.6612076923,0.17562,0.3536,0.5101,0.2297,0.9585,,,,,,0.3995,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/5/2026,Corbin Carroll,SD,2.64,0.92,12/30/1899,0.2,0.07,0.15,0.51,0.35,0.23,0.4,,,,,8.01,10.35,8.01,8.01,No,1.5,9.3,,https://www.freeiconspng.com/img/1934,
Andre Pallante,CPT,STL,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 7:05PM (STL @ NYY),16500,43760316,5.48,14.29,0.33,49.5,,,,,,4.024294737,0.2731,,16.69506923,5.6,5.4758,1.6899,2.596,,https://dkn.gs/sports/images/mlb/players/50/459911.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/5/2026,Andre Pallante,NYY,-0.06,5.48,12/30/1899,,1.6,,2.6,,4.3,1.69,4.02,5.57,0.27,0,16.45,22.59,22.59,22.59,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Manny Machado,CPT,SD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM (SD @ AZ),13500,43760491,6.55,13.34,0.49,40.5,0.6791615385,0.18711,0.4261,0.489,0.0645,0.6198,,,,,,0.3342,,,https://dkn.gs/sports/images/mlb/players/50/32485.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/5/2026,Manny Machado,ARI,3.5,0.9,12/30/1899,0.22,0,0.19,0.49,0.43,0.06,0.33,,,,,7.28,9.51,7.28,7.28,Yes,-1.5,9.3,,https://www.freeiconspng.com/img/1934,
JJ Wetherholt,CPT,STL,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 7:05PM (STL @ NYY),13200,43760320,6.64,13.23,0.5,39.6,0.6506714286,0.13875,0.3042,0.4896,0.0923,0.6296,,,,,,0.4082,,,https://dkn.gs/sports/images/mlb/players/50/806142.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/5/2026,JJ Wetherholt,NYY,2.81,0.88,12/30/1899,0.17,0.05,0.13,0.49,0.3,0.09,0.41,,,,,6.89,8.91,6.89,6.89,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Alec Burleson,CPT,STL,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 7:05PM (STL @ NYY),12600,43760321,6.88,13.06,0.55,37.8,0.7117733333,0.2027363636,0.3819,0.4737,0.06225,0.6296,,,,,,0.2825,,,https://dkn.gs/sports/images/mlb/players/50/495676.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/5/2026,Alec Burleson,NYY,3.29,0.91,12/30/1899,0.2,0,0.2,0.47,0.38,0.06,0.28,,,,,7.13,9.23,7.13,7.13,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jordan Walker,CPT,STL,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 7:05PM (STL @ NYY),14100,43760318,5.67,13,0.4,42.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/5/2026,Jordan Walker,NYY,2.89,0.77,12/30/1899,0.16,0,0.2,0,0.34,0,0,,,,,4.64,5.7,4.64,4.64,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Eric Lauer,CPT,LAD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 2:20PM (LAD @ CHC),15300,43760137,4.73,12.96,0.31,45.9,,,,,,3.404210714,0.2876,,15.6116,5.2,5.1832,1.5189,2.7375,,https://dkn.gs/sports/images/mlb/players/50/32564.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,n/a,8/5/2026,Eric Lauer,CHC,-0.52,5.18,12/30/1899,,1.6,,2.74,,3.9,1.52,3.4,5.2,0.29,0,14.18,19.32,19.32,19.32,No,0.4,9.5,,https://www.freeiconspng.com/img/1934,
Ketel Marte,CPT,ARI,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM (SD @ AZ),13200,43760492,6.3,12.96,0.48,39.6,0.6578153846,0.18747,0.4027,0.4573,0.0587,0.5,,,,,,0.3948,,,https://dkn.gs/sports/images/mlb/players/50/32096.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/5/2026,Ketel Marte,SD,2.99,0.92,12/30/1899,0.21,0.05,0.19,0.46,0.4,0.06,0.39,,,,,7.55,9.79,7.55,7.55,No,1.5,9.3,,https://www.freeiconspng.com/img/1934,
Jackson Merrill,CPT,SD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM (SD @ AZ),12900,43760493,6.45,12.9,0.5,38.7,0.8342384615,0.132,0.3709,0.438,0.1145,0.635,,,,,,0.2489,,,https://dkn.gs/sports/images/mlb/players/50/587692.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/5/2026,Jackson Merrill,ARI,3.09,0.95,12/30/1899,0.24,0.05,0.13,0.44,0.37,0.11,0.25,,,,,7.22,9.23,7.22,7.22,Yes,-1.5,9.3,,https://www.freeiconspng.com/img/1934,
