Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cristopher Sanchez,SP,PHI,Early,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/16 1:10PM, 6 Games",10400,43072365,26.48,27.42,2.55,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ PIT,Phillies @ Pirates,PNC Park,outdoor,n/a,5/16/2026,Cristopher Sanchez,PIT,1.94,,12/30/1899,,1.5,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Cristopher Sanchez,SP,PHI,Classic,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/16 4:05PM, 3 Games",10400,43076860,26.48,27.42,2.55,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ PIT,Phillies @ Pirates,PNC Park,outdoor,n/a,5/16/2026,Cristopher Sanchez,PIT,1.94,,12/30/1899,,1.5,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Cristopher Sanchez,SP,PHI,Classic,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/17 1:35PM, 10 Games",10400,43079730,26.48,27.42,2.55,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,5/17/2026,Cristopher Sanchez,PIT,1.94,,12/30/1899,,1.5,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Jacob deGrom,SP,TEX,Classic,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/16 7:10PM, 8 Games",9500,43072936,26.76,27.11,2.82,28.5,,,,,,6.9386,,,20.181,6.7,3.7926,1.2744,1.6374,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ HOU,Rangers @ Astros,Daikin Park,retractable,n/a,5/16/2026,Jacob deGrom,HOU,1.38,,12/30/1899,,1.3,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.7,,,
Jacob deGrom,SP,TEX,Classic,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/17 1:35PM, 10 Games",9200,43079740,26.76,26.93,2.91,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,5/17/2026,Jacob deGrom,HOU,1.38,,12/30/1899,,1.3,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.7,,,
Kyle Leahy,CPT,STL,Showdown Captain Mode,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/16 2:15PM (KC @ STL),16200,43076192,19.49,25.31,1.2,48.6,,,,,,3.7838,0.3349,,16.0645,5.4,5.7585,1.7595,2.687,,https://dkn.gs/sports/images/mlb/players/50/698880.png,n/a,KC @ STL,Royals @ Cardinals,Busch Stadium,outdoor,n/a,5/16/2026,Kyle Leahy,KC,-0.97,5.76,12/30/1899,,1.5,,2.69,,4.3,1.76,3.78,5.35,0.33,0,15.54,21.3,21.3,21.3,No,0.3,8.9,,https://www.freeiconspng.com/img/1934,
Eduardo Rodriguez,SP,ARI,Early,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/16 1:10PM, 6 Games",8000,43072369,25.18,24.94,3.15,24,,,,,,4.994,0.4193,,18.473,6.2,6.4922,1.6338,3.2165,,https://dkn.gs/sports/images/mlb/players/50/31498.png,n/a,AZ @ COL,D'Backs @ Rockies,Coors Field,outdoor,n/a,5/16/2026,Eduardo Rodriguez,COL,0.79,6.49,12/30/1899,,1.8,,3.22,,4.7,1.63,4.99,6.16,0.42,0.44,19.08,28.07,28.07,28.07,Yes,-1.5,11.3,,https://www.freeiconspng.com/img/1934,
Noah Cameron,CPT,KC,Showdown Captain Mode,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/16 2:15PM (KC @ STL),16800,43076191,18.57,24.94,1.11,50.4,,,,,,4.0499,0.3318,,16.4393,5.5,6.2117,1.695,2.743,,https://dkn.gs/sports/images/mlb/players/50/708522.png,n/a,KC @ STL,Royals @ Cardinals,Busch Stadium,outdoor,n/a,5/16/2026,Noah Cameron,STL,3.68,6.21,12/30/1899,,1.3,,2.74,,5.1,1.7,4.05,5.48,0.33,0,16.27,22.35,22.35,22.35,Yes,-0.3,8.9,,https://www.freeiconspng.com/img/1934,
Luis Severino,CPT,ATH,Showdown Captain Mode,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/16 9:40PM (SF @ ATH),15600,43076531,18.79,24.39,1.2,46.8,,,,,,4.9293,,,18.473,6.2,5.9554,1.7256,2.684,,https://dkn.gs/sports/images/mlb/players/50/32506.png,n/a,SF @ ATH,Giants @ Athletics,Sutter Health Park,outdoor,n/a,5/16/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Gilbert,SP,SEA,Classic,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/16 7:10PM, 8 Games",8500,43072939,23.67,24.03,2.78,25.5,,,,,,5.954,,,13.2127,4.4,5.0046,1.0584,1.9516,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,SD @ SEA,Padres @ Mariners,T-Mobile Park,retractable,FOX,5/16/2026,Logan Gilbert,SD,0.97,,12/30/1899,,1.1,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.2,,,
