Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Logan Gilbert,CPT,SEA,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 4:10PM (TOR @ SEA),18000,43484682,29.63,34.5,1.65,54,,,,,,5.8687,0.398,,20.1635,6.7,4.4271,1.0257,1.6467,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,TOR @ SEA,Blue Jays @ Mariners,T-Mobile Park,retractable,n/a,7/4/2026,Logan Gilbert,TOR,1.06,4.43,12/30/1899,,1.3,,1.65,,6.2,1.03,5.87,6.72,0.4,0.39,25.16,36.78,36.78,36.78,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Chris Sale,CPT,ATL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 12:30PM ( @ ),19200,43490804,27.02,33.14,1.41,57.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,7/5/2026,Chris Sale,NYM,1.59,,12/30/1899,,2,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 10:10PM (SD @ LAD),19200,43483519,24.7,31.28,1.29,57.6,,,,,,5.9644,0.5139,,16.6352,5.5,4.8897,1.4925,1.674,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/4/2026,Yoshinobu Yamamoto,SD,2.13,,12/30/1899,,1.8,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 7:20PM ( @ ),18900,43491360,24.7,31.1,1.31,56.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,7/5/2026,Yoshinobu Yamamoto,SD,2.13,,12/30/1899,,1.8,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Hunter Brown,SP,HOU,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 12:30PM, 9 Games",10400,43486982,30.97,31.01,2.98,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/516969.png,,,,,,,7/5/2026,Hunter Brown,TB,1.08,5,12/30/1899,,2.1,,2.03,,6.1,1.92,5.93,6.55,0.33,0.41,23.86,34.97,34.97,34.97,No,1.5,7.1,,https://www.freeiconspng.com/img/1934,
Hunter Brown,SP,HOU,Classic,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/4 7:10PM, 11 Games",10300,43479463,30.97,30.95,3.01,30.9,,,,,,5.9252,0.3263,,19.6455,6.5,4.9995,1.9195,2.0255,,https://dkn.gs/sports/images/mlb/players/50/516969.png,n/a,TB @ HOU,Rays @ Astros,Daikin Park,retractable,n/a,7/4/2026,Hunter Brown,TB,1.08,5,12/30/1899,,2.1,,2.03,,6.1,1.92,5.93,6.55,0.33,0.41,23.86,34.97,34.97,34.97,No,1.5,7.1,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Showdown Captain Mode,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/4 4:10PM (TOR @ SEA),12000,43484591,29.63,30.9,2.47,36,,,,,,5.8687,0.398,,20.1635,6.7,4.4271,1.0257,1.6467,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,TOR @ SEA,Blue Jays @ Mariners,T-Mobile Park,retractable,n/a,7/4/2026,Logan Gilbert,TOR,1.06,4.43,12/30/1899,,1.3,,1.65,,6.2,1.03,5.87,6.72,0.4,0.39,25.16,36.78,36.78,36.78,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Classic,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/4 7:10PM, 11 Games",9600,43479464,31.16,30.69,3.25,28.8,,,,,,6.0269,0.3823,,20.0865,6.7,4.734,1.3722,1.7163,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,TB @ HOU,Rays @ Astros,Daikin Park,retractable,n/a,7/4/2026,Drew Rasmussen,HOU,2.75,4.73,12/30/1899,,1,,1.72,,5.3,1.37,6.03,6.7,0.38,0.39,25.21,36.87,36.87,36.87,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 12:30PM, 9 Games",9300,43486994,31.16,30.51,3.35,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459822.png,,,,,,,7/5/2026,Drew Rasmussen,HOU,2.75,4.73,12/30/1899,,1,,1.72,,5.3,1.37,6.03,6.7,0.38,0.39,25.21,36.87,36.87,36.87,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Classic,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/5 4:00PM, 4 Games",9500,43487624,29.63,29.4,3.12,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111248.png,,,,,,,7/5/2026,Logan Gilbert,TOR,1.06,4.43,12/30/1899,,1.3,,1.65,,6.2,1.03,5.87,6.72,0.4,0.39,25.16,36.78,36.78,36.78,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
