Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Ranger Suarez,CPT,BOS,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 9:30PM (BOS @ LAA),18000,43490567,23.75,29.8,1.32,54,,,,,,5.8045,0.4323,,20.3175,6.8,5.0544,1.4874,1.9004,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,Peacock,7/5/2026,Ranger Suarez,LAA,1.72,,12/30/1899,,1.6,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Nolan McLean,SP,NYM,Classic,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/6 6:40PM, 7 Games",9000,43492432,29.72,29.18,3.3,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,7/6/2026,Nolan McLean,@ATL,0,5.18,,,,,2.26,,,1.6,6.05,6.15,0.39,0.45,22.98,33.96,33.96,33.96,Yes,-0.5,8.5,,https://www.freeiconspng.com/img/1934,
Ranger Suarez,SP,BOS,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 9:30PM (BOS @ LAA),12000,43490468,23.75,26.2,1.98,36,,,,,,5.8045,0.4323,,20.3175,6.8,5.0544,1.4874,1.9004,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,Peacock,7/5/2026,Ranger Suarez,LAA,1.72,,12/30/1899,,1.6,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 7:20PM (SD @ LAD),17400,43491316,19.29,25.87,1.11,52.2,,,,,,5.3801,0.4158,,15.5868,5.2,4.1382,1.4826,1.7475,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,7/5/2026,Emmet Sheehan,SD,1.02,,12/30/1899,,1.7,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/6 10:10PM ( @ ),16500,43495830,19.29,25.33,1.17,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,7/6/2026,Emmet Sheehan,SD,1.02,,12/30/1899,,1.7,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Javier Assad,CPT,CHC,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 2:30PM (STL @ CHC),17100,43490945,18.1,24.74,1.06,51.3,,,,,,3.1591,0.3547,,16.0921,5.4,4.9225,1.3365,2.083,,https://dkn.gs/sports/images/mlb/players/50/637097.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,Peacock,7/5/2026,Javier Assad,STL,-0.35,4.92,12/30/1899,,1.7,,2.08,,3.5,1.34,3.16,5.36,0.35,0,15.62,21.42,21.42,21.42,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Ranger Suarez,SP,BOS,Night,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/5 7:20PM, 2 Games",9500,43489848,23.75,24.7,2.5,28.5,,,,,,5.8045,0.4323,,20.3175,6.8,5.0544,1.4874,1.9004,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,Peacock,7/5/2026,Ranger Suarez,LAA,1.72,,12/30/1899,,1.6,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Aaron Nola,CPT,PHI,Showdown Captain Mode,Mon Jul 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/6 2:10PM ( @ ),15900,43492910,18.32,24.2,1.15,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32021.png,,,,,,,7/6/2026,Aaron Nola,KC,0.22,,12/30/1899,,1.5,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,10,,,
Matthew Liberatore,CPT,STL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 2:30PM (STL @ CHC),15000,43490946,17.74,23.19,1.18,45,,,,,,4.0158,0.2858,,12.7596,4.3,4.9256,1.7622,2.511,,https://dkn.gs/sports/images/mlb/players/50/112747.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,Peacock,7/5/2026,Matthew Liberatore,CHC,-1.56,4.93,12/30/1899,,1.6,,2.51,,4.7,1.76,4.02,4.25,0.29,0,13.74,19.02,19.02,19.02,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,SP,LAD,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 7:20PM (SD @ LAD),11600,43491218,19.29,22.39,1.66,34.8,,,,,,5.3801,0.4158,,15.5868,5.2,4.1382,1.4826,1.7475,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,7/5/2026,Emmet Sheehan,SD,1.02,,12/30/1899,,1.7,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
