Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Michael King,CPT,SD,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 9:40PM (SD @ AZ),17100,43743607,24.35,29.74,1.42,51.3,,,,2.4595,,4.191090625,0.343,,18.7985,6.3,4.920114286,2.395,2.4565,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/3/2026,Michael King,ARI,2.98,4.92,12/30/1899,,1.9,,2.46,,5.5,2.4,4.19,6.27,0.34,0.43,18.93,27.76,27.76,27.76,Yes,-0.5,8.9,,https://www.freeiconspng.com/img/1934,
Brandon Pfaadt,CPT,ARI,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 9:40PM (SD @ AZ),16800,43743563,22.05,27.72,1.31,50.4,,,,2.5,,3.727254839,0.3056,,16.94779583,5.6,6.239346154,1.191,2.4115,,https://dkn.gs/sports/images/mlb/players/50/593425.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/3/2026,Brandon Pfaadt,SD,-0.09,6.24,12/30/1899,,1.5,,2.41,,4.4,1.19,3.73,5.65,0.31,0,16.59,22.77,22.77,22.77,No,0.5,8.9,,https://www.freeiconspng.com/img/1934,
Logan Webb,SP,SF,Turbo,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/3 8:05PM, 3 Games",9500,43745099,26.36,26.79,2.78,28.5,,,,2.4245,,4.875522581,0.337,,16.2282,5.4,5.9697,1.5021,2.4685,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,SF @ TEX,Giants @ Rangers,Globe Life Field,retractable,ESPN,8/3/2026,Logan Webb,TEX,2.13,5.97,12/30/1899,,1.6,,2.47,,5.6,1.5,4.88,5.41,0.34,0,18.35,25.5,25.5,25.5,No,1.3,8.1,,https://www.freeiconspng.com/img/1934,
Matthew Boyd,SP,CHC,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",8500,43749274,27.07,26.75,3.18,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31846.png,,,,,,,8/4/2026,Matthew Boyd,LAD,0,5.11,,,,,2.26,,,1.32,4.82,6.33,0.3,0.43,20.56,30.19,30.19,30.19,No,1.6,8.7,,https://www.freeiconspng.com/img/1934,
Logan Webb,SP,SF,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",9300,43749248,26.36,26.67,2.83,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32764.png,,,,,,,8/4/2026,Logan Webb,TEX,2.13,5.97,12/30/1899,,1.6,,2.47,,5.6,1.5,4.88,5.41,0.34,0,18.35,25.5,25.5,25.5,No,1.3,8.1,,https://www.freeiconspng.com/img/1934,
Matthew Boyd,SP,CHC,Turbo,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/3 8:05PM, 3 Games",8300,43745065,27.07,26.63,3.26,24.9,,,,2.226,,4.824833333,0.3044,,18.991,6.3,5.1139,1.3221,2.263,,https://dkn.gs/sports/images/mlb/players/50/31846.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,n/a,8/3/2026,Matthew Boyd,LAD,0,5.11,,,,,2.26,,,1.32,4.82,6.33,0.3,0.43,20.56,30.19,30.19,30.19,No,1.6,8.7,,https://www.freeiconspng.com/img/1934,
Michael King,RP,SD,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 9:40PM (SD @ AZ),11400,43743518,24.35,26.32,2.14,34.2,,,,2.4595,,4.191090625,0.343,,18.7985,6.3,4.920114286,2.395,2.4565,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/3/2026,Michael King,ARI,2.98,4.92,12/30/1899,,1.9,,2.46,,5.5,2.4,4.19,6.27,0.34,0.43,18.93,27.76,27.76,27.76,Yes,-0.5,8.9,,https://www.freeiconspng.com/img/1934,
Brandon Sproat,SP,MIL,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",8000,43749295,25.21,24.97,3.15,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/656358.png,,,,,,,8/4/2026,Brandon Sproat,PIT,-1.03,4.25,12/30/1899,,2.3,,1.74,,4.8,1.85,5.12,4.54,0.33,0,18.29,25.74,25.74,25.74,Yes,-1.4,7.6,,https://www.freeiconspng.com/img/1934,
Brandon Pfaadt,SP,ARI,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 9:40PM (SD @ AZ),11200,43743474,22.05,24.36,1.97,33.6,,,,2.5,,3.727254839,0.3056,,16.94779583,5.6,6.239346154,1.191,2.4115,,https://dkn.gs/sports/images/mlb/players/50/593425.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/3/2026,Brandon Pfaadt,SD,-0.09,6.24,12/30/1899,,1.5,,2.41,,4.4,1.19,3.73,5.65,0.31,0,16.59,22.77,22.77,22.77,No,0.5,8.9,,https://www.freeiconspng.com/img/1934,
Michael King,RP,SD,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",8000,43749297,24.35,24.28,3.04,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/62313.png,,,,,,,8/4/2026,Michael King,ARI,2.98,4.92,12/30/1899,,1.9,,2.46,,5.5,2.4,4.19,6.27,0.34,0.43,18.93,27.76,27.76,27.76,Yes,-0.5,8.9,,https://www.freeiconspng.com/img/1934,
