Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kevin Gausman,CPT,TOR,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 3:07PM (STL @ TOR),16800,43735346,7.12,15.78,0.42,50.4,,,,,,4.974472727,0.3719,,19.23752,6.4,4.795016667,1.4484,2.241,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/1/2026,Kevin Gausman,STL,1.34,4.8,12/30/1899,,1.5,,2.24,,5.6,1.45,4.97,6.41,0.37,0.42,21.36,31.32,31.32,31.32,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Elly De La Cruz,CPT,CIN,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 6:40PM (PIT @ CIN),14700,43729483,7.21,14.59,0.49,44.1,0.6315214286,0.19452,0.3262,0.4892,0.1931,1.3158,,,,,,0.3567,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,8/1/2026,Elly De La Cruz,PIT,2.85,0.86,12/30/1899,0.16,0.05,0.18,0.49,0.33,0.19,0.36,,,,,7.66,9.86,7.66,7.66,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
JJ Wetherholt,CPT,STL,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 3:07PM (STL @ TOR),13800,43735349,6.61,13.57,0.48,41.4,0.6549866667,0.13974,0.2933,0.4589,0.0946,0.5649,,,,,,0.3762,,,https://dkn.gs/sports/images/mlb/players/50/806142.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/1/2026,JJ Wetherholt,TOR,2.85,0.88,12/30/1899,0.18,0.04,0.13,0.46,0.29,0.09,0.38,,,,,6.79,8.74,6.79,6.79,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Bryan Reynolds,CPT,PIT,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 6:40PM (PIT @ CIN),13200,43729485,6.63,13.23,0.5,39.6,0.6562142857,0.17592,0.3373,0.4543,0.1081,0.9288,,,,,,0.4183,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,8/1/2026,Bryan Reynolds,CIN,3.06,0.9,12/30/1899,0.2,0.03,0.18,0.45,0.34,0.11,0.42,,,,,7.46,9.62,7.46,7.46,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Vladimir Guerrero Jr.,CPT,TOR,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 3:07PM (STL @ TOR),12900,43735351,6.66,13.07,0.52,38.7,0.7913933333,0.1478333333,0.3502,0.4909,0.08675,0.4882,,,,,,0.3751,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/1/2026,Vladimir Guerrero Jr.,STL,3.14,0.89,12/30/1899,0.21,0,0.15,0.49,0.35,0.09,0.38,,,,,6.98,9.06,6.98,6.98,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",10300,43729572,8.57,13.04,0.83,30.9,,,,,,6.324329412,0.4718,,19.6474,6.5,5.0996,1.3005,1.7694,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/1/2026,Yoshinobu Yamamoto,BOS,2.76,5.1,12/30/1899,,1.5,,1.77,,6,1.3,6.32,6.55,0.47,0.41,25.72,37.76,37.76,37.76,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Night,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/1 9:10PM, 3 Games",10300,43734567,8.57,13.04,0.83,30.9,,,,,,6.324329412,0.4718,,19.6474,6.5,5.0996,1.3005,1.7694,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/1/2026,Yoshinobu Yamamoto,BOS,2.76,5.1,12/30/1899,,1.5,,1.77,,6,1.3,6.32,6.55,0.47,0.41,25.72,37.76,37.76,37.76,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Braxton Ashcraft,CPT,PIT,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 6:40PM (PIT @ CIN),17700,43729481,2.95,12.98,0.17,53.1,,,,,,6.6382,,,,,5.082,1.1949,2.214,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,8/1/2026,Braxton Ashcraft,CIN,1.57,5.08,12/30/1899,,1.5,,2.21,,6.1,1.19,6.64,,0,0,8.86,13.29,13.29,13.29,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Alec Burleson,CPT,STL,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 3:07PM (STL @ TOR),13200,43735350,6.31,12.97,0.48,39.6,0.6797466667,0.16968,0.3631,0.4224,0.0675,0.587,,,,,,0.2728,,,https://dkn.gs/sports/images/mlb/players/50/495676.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/1/2026,Alec Burleson,TOR,3.17,0.9,12/30/1899,0.22,0.01,0.17,0.42,0.36,0.07,0.27,,,,,6.82,8.79,6.82,6.82,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",10200,43729573,8.39,12.83,0.82,30.6,,,,,,6.373963158,0.448,,19.726,6.6,4.6107,1.5258,2.087,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ HOU,Rangers @ Astros,Daikin Park,retractable,n/a,8/1/2026,Jacob deGrom,HOU,1.55,4.61,12/30/1899,,1.4,,2.09,,6.5,1.53,6.37,6.58,0.45,0.4,25.17,36.88,36.88,36.88,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jordan Walker,CPT,STL,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 3:07PM (STL @ TOR),14400,43735348,5.08,12.7,0.35,43.2,0.6289133333,0.18069,0.3293,0.428,0.0959,1.3899,,,,,,0.24,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/1/2026,Jordan Walker,TOR,1.46,0.84,12/30/1899,0.08,0.01,0.08,0.43,0.33,0.05,0.24,,,,,4.84,6.37,4.84,4.84,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
