Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chase Burns,CPT,CIN,Showdown Captain Mode,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/1 7:10PM (KC @ CIN),19800,43194559,8.64,18.79,0.44,59.4,,,,,,6.7197,0.4498,,19.551,6.5,4.0329,1.6224,2.001,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,KC @ CIN,Royals @ Reds,Great American Ball Park,outdoor,n/a,6/1/2026,Chase Burns,KC,2.19,4.03,12/30/1899,,1.6,,2,,6.4,1.62,6.72,6.52,0.45,0.41,25.91,38.06,38.06,38.06,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Showdown Captain Mode,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/1 7:10PM (KC @ CIN),13200,43194475,8.64,14.83,0.65,39.6,,,,,,6.7197,0.4498,,19.551,6.5,4.0329,1.6224,2.001,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,KC @ CIN,Royals @ Reds,Great American Ball Park,outdoor,n/a,6/1/2026,Chase Burns,KC,2.19,4.03,12/30/1899,,1.6,,2,,6.4,1.62,6.72,6.52,0.45,0.41,25.91,38.06,38.06,38.06,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Bobby Witt Jr.,CPT,KC,Showdown Captain Mode,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/1 7:10PM (KC @ CIN),14400,43194562,7.52,14.66,0.52,43.2,0.6681,0.1945,0.3356,0.442,0.2003,,,,,,,0.2657,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,n/a,KC @ CIN,Royals @ Reds,Great American Ball Park,outdoor,n/a,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/1 9:40PM (LAD @ AZ),15000,43194746,6,13.8,0.4,45,1.0263,0.2139,0.3946,0.5659,0.0875,,,,,,,0.4655,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/1/2026,Shohei Ohtani,ARI,2.04,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.9,,,
JJ Bleday,CPT,CIN,Showdown Captain Mode,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/1 7:10PM (KC @ CIN),13800,43194563,6.86,13.77,0.5,41.4,0.6238,0.2252,0.3738,0.5018,0.0697,,,,,,,0.489,,,https://dkn.gs/sports/images/mlb/players/50/459813.png,12/30/1899,KC @ CIN,Royals @ Reds,Great American Ball Park,outdoor,n/a,6/1/2026,JJ Bleday,KC,3.19,0.87,12/30/1899,0.2,0.04,0.23,0.5,0.37,0.07,0.49,,,,,7.86,10.27,7.86,7.86,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Sal Stewart,CPT,CIN,Showdown Captain Mode,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/1 7:10PM (KC @ CIN),13200,43194564,6.92,13.46,0.52,39.6,0.8696,0.2116,0.396,0.5006,0.0978,,,,,,,0.3916,,,https://dkn.gs/sports/images/mlb/players/50/658772.png,12/30/1899,KC @ CIN,Royals @ Reds,Great American Ball Park,outdoor,n/a,6/1/2026,Sal Stewart,KC,3.56,0.91,12/30/1899,0.21,0,0.21,0.5,0.4,0.1,0.39,,,,,7.69,10,7.69,7.69,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/1 7:10PM, 7 Games",10200,43191444,8.64,13.03,0.85,30.6,,,,,,6.7197,0.4498,,19.551,6.5,4.0329,1.6224,2.001,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,KC @ CIN,Royals @ Reds,Great American Ball Park,outdoor,n/a,6/1/2026,Chase Burns,KC,2.19,4.03,12/30/1899,,1.6,,2,,6.4,1.62,6.72,6.52,0.45,0.41,25.91,38.06,38.06,38.06,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Elly De La Cruz,CPT,CIN,Showdown Captain Mode,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/1 7:10PM (KC @ CIN),14700,43194561,4.83,12.68,0.33,44.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/1/2026,Elly De La Cruz,KC,3.39,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
Jose Soriano,SP,LAA,Classic,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/1 7:10PM, 7 Games",9700,43191446,8.44,12.57,0.87,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,COL @ LAA,Rockies @ Angels,Angel Stadium,outdoor,n/a,6/1/2026,Jose Soriano,COL,1.29,4.56,12/30/1899,,2.1,,1.46,,5.1,,7.23,6.12,0,0.45,25.31,37.47,37.47,37.47,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jose Soriano,SP,LAA,Night,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/1 9:38PM, 3 Games",9700,43193134,8.44,12.57,0.87,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,COL @ LAA,Rockies @ Angels,Angel Stadium,outdoor,n/a,6/1/2026,Jose Soriano,COL,1.29,4.56,12/30/1899,,2.1,,1.46,,5.1,,7.23,6.12,0,0.45,25.31,37.47,37.47,37.47,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Joe Ryan,SP,MIN,Classic,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/1 7:10PM, 7 Games",9000,43191448,8.89,12.51,0.99,27,,,,,,6.2162,0.4429,,21.098,7,4.7394,1.0584,1.6839,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,CWS @ MIN,White Sox @ Twins,Target Field,outdoor,n/a,6/1/2026,Joe Ryan,CWS,1.7,4.74,12/30/1899,,1.2,,1.68,,5.7,1.06,6.22,7.03,0.44,0.36,26.66,38.79,38.79,38.79,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Spencer Steer,CPT,CIN,Showdown Captain Mode,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/1 7:10PM (KC @ CIN),12000,43194567,6.52,12.42,0.54,36,0.6363,0.1774,0.355,0.4516,0.09633333333,,,,,,,0.3695,,,https://dkn.gs/sports/images/mlb/players/50/459833.png,n/a,KC @ CIN,Royals @ Reds,Great American Ball Park,outdoor,n/a,6/1/2026,Spencer Steer,KC,2.62,0.85,12/30/1899,0.18,0.01,0.15,0.45,0.35,0.1,0.37,,,,,6.67,8.7,6.67,6.67,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Classic,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/1 7:10PM, 7 Games",9200,43191447,8.32,12.17,0.9,27.6,,,,,,5.694,0.4137,,20.083,6.7,4.4163,1.4571,1.5633,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ STL,Rangers @ Cardinals,Busch Stadium,outdoor,n/a,6/1/2026,Jacob deGrom,STL,1.32,4.42,12/30/1899,,1.4,,1.56,,6.4,1.46,5.69,6.69,0.41,0.39,24.95,36.48,36.48,36.48,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
