Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Paul Skenes,CPT,PIT,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 6:40PM (CHC @ PIT),19500,43166716,8.76,18.71,0.45,58.5,,,,,,6.4285,0.4352,,19.7362,6.6,4.5873,1.3662,1.578,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/28/2026,Paul Skenes,CHC,2.37,4.59,12/30/1899,,1.4,,1.58,,6.2,1.37,6.43,6.58,0.44,0.4,26.27,38.53,38.53,38.53,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Chris Sale,CPT,ATL,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 4:10PM (ATL @ BOS),18600,43166497,8.84,18.23,0.48,55.8,,,,,,8.124,0.4094,,15.688,5.2,4.8636,1.2744,1.5624,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ BOS,Braves @ Red Sox,Fenway Park,outdoor,n/a,5/28/2026,Chris Sale,BOS,1.3,4.86,12/30/1899,,1.8,,1.56,,7.5,1.27,8.12,5.23,0.41,0,26.53,37.83,37.83,37.83,Yes,-1.5,7.2,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,CPT,TEX,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:05PM (HOU @ TEX),18000,43166892,7.88,17.1,0.44,54,,,,,,5.9748,0.392,,18.1596,6.1,5.0816,1.5306,1.7373,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/28/2026,Nathan Eovaldi,HOU,1.5,5.08,12/30/1899,,1.5,,1.74,,5.8,1.53,5.97,6.05,0.39,0.45,23.63,34.98,34.98,34.98,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Spencer Arrighetti,CPT,HOU,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:05PM (HOU @ TEX),17400,43166893,6.16,15.37,0.35,52.2,,,,,,4.8755,0.2892,,16.1931,5.4,4.5945,2.4235,2.302,,https://dkn.gs/sports/images/mlb/players/50/605548.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/28/2026,Spencer Arrighetti,TEX,1.6,4.59,12/30/1899,,2.5,,2.3,,5.6,2.42,4.88,5.4,0.29,0,18.47,25.68,25.68,25.68,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Payton Tolle,CPT,BOS,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 4:10PM (ATL @ BOS),16500,43166498,6.38,15,0.39,49.5,,,,,,5.3295,0.2652,,14.4222,4.8,4.599,1.3377,1.7148,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,ATL @ BOS,Braves @ Red Sox,Fenway Park,outdoor,n/a,5/28/2026,Payton Tolle,ATL,1.56,4.6,12/30/1899,,1.6,,1.71,,5.8,1.34,5.33,4.81,0.27,0,19.14,26.91,26.91,26.91,No,1.5,7.2,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 6:40PM (CHC @ PIT),13000,43166630,8.76,14.81,0.67,39,,,,,,6.4285,0.4352,,19.7362,6.6,4.5873,1.3662,1.578,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/28/2026,Paul Skenes,CHC,2.37,4.59,12/30/1899,,1.4,,1.58,,6.2,1.37,6.43,6.58,0.44,0.4,26.27,38.53,38.53,38.53,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Grayson Rodriguez,CPT,LAA,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 1:10PM (LAA @ DET),15900,43166308,6.3,14.58,0.4,47.7,,,,,,4.7388,0.3181,,17.6659,5.9,5.3075,1.8861,2.558,,https://dkn.gs/sports/images/mlb/players/50/110448.png,n/a,LAA @ DET,Angels @ Tigers,Comerica Park,outdoor,n/a,5/28/2026,Grayson Rodriguez,DET,-0.55,5.31,12/30/1899,,2.5,,2.56,,5.8,1.89,4.74,5.89,0.32,0,18.89,26.13,26.13,26.13,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 4:10PM (ATL @ BOS),12400,43166401,8.84,14.51,0.71,37.2,,,,,,8.124,0.4094,,15.688,5.2,4.8636,1.2744,1.5624,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ BOS,Braves @ Red Sox,Fenway Park,outdoor,n/a,5/28/2026,Chris Sale,BOS,1.3,4.86,12/30/1899,,1.8,,1.56,,7.5,1.27,8.12,5.23,0.41,0,26.53,37.83,37.83,37.83,Yes,-1.5,7.2,,https://www.freeiconspng.com/img/1934,
Colin Rea,CPT,CHC,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 6:40PM (CHC @ PIT),15300,43166717,5.76,13.79,0.38,45.9,,,,,,4.0878,0.2627,,17.3813,5.8,5.8993,1.7823,2.488,,https://dkn.gs/sports/images/mlb/players/50/111644.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/28/2026,Colin Rea,PIT,-0.54,5.9,12/30/1899,,1.6,,2.49,,4.3,1.78,4.09,5.79,0.26,0,17.27,23.73,23.73,23.73,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:05PM (HOU @ TEX),12000,43166802,7.88,13.5,0.66,36,,,,,,5.9748,0.392,,18.1596,6.1,5.0816,1.5306,1.7373,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/28/2026,Nathan Eovaldi,HOU,1.5,5.08,12/30/1899,,1.5,,1.74,,5.8,1.53,5.97,6.05,0.39,0.45,23.63,34.98,34.98,34.98,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
