Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Mitch Keller,CPT,PIT,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 12:35PM ( @ ),17100,43059857,28.41,32.99,1.66,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32225.png,,,,,,,5/14/2026,Mitch Keller,COL,2.6,4.76,12/30/1899,,1.5,,2.04,,4.6,1.56,4.87,6.62,0,0.4,20.55,29.95,29.95,29.95,Yes,-1.4,7.9,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:10PM (SF @ LAD),19200,43050670,22.66,29.65,1.18,57.6,,,,,,6.825,,,13.7344,4.6,4.0014,1.5171,1.4448,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/13/2026,Shohei Ohtani,SF,2.56,,12/30/1899,,1.2,,,,6,,0,,0,0,0,0,0,0,Yes,-1.3,8.4,,,
Mitch Keller,SP,PIT,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 12:35PM ( @ ),11400,43059771,28.41,29.57,2.49,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32225.png,,,,,,,5/14/2026,Mitch Keller,COL,2.6,4.76,12/30/1899,,1.5,,2.04,,4.6,1.56,4.87,6.62,0,0.4,20.55,29.95,29.95,29.95,Yes,-1.4,7.9,,https://www.freeiconspng.com/img/1934,
Mitch Keller,SP,PIT,Turbo,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/13 6:40PM, 3 Games",8900,43052119,28.41,28.07,3.19,26.7,,,,,,4.8654,,,19.8695,6.6,4.7564,1.5594,2.043,,https://dkn.gs/sports/images/mlb/players/50/32225.png,n/a,COL @ PIT,Rockies @ Pirates,PNC Park,outdoor,n/a,5/13/2026,Mitch Keller,COL,2.6,4.76,12/30/1899,,1.5,,2.04,,4.6,1.56,4.87,6.62,0,0.4,20.55,29.95,29.95,29.95,Yes,-1.4,7.9,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,CPT,CHC,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 7:15PM (CHC @ ATL),18000,43050485,21.48,27.98,1.19,54,,,,,,5.2236,,,20.391,6.8,4.8752,0.6664,2.162,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,CHC @ ATL,Cubs @ Braves,Truist Park,outdoor,n/a,5/13/2026,Shota Imanaga,ATL,2.15,,12/30/1899,,1.3,,,,5.8,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Jacob Misiorowski,SP,MIL,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",10800,43056899,26.86,27.97,2.49,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,5/14/2026,Jacob Misiorowski,SD,1.86,,12/30/1899,,1.8,,,,7.2,,0,,0,0,0,0,0,0,Yes,-1.4,7.9,,,
Jacob Misiorowski,SP,MIL,Turbo,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/14 1:40PM, 3 Games",10800,43059351,26.86,27.97,2.49,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,5/14/2026,Jacob Misiorowski,SD,1.86,,12/30/1899,,1.8,,,,7.2,,0,,0,0,0,0,0,0,Yes,-1.4,7.9,,,
Shota Imanaga,CPT,CHC,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 7:15PM ( @ ),17700,43060195,21.48,27.8,1.21,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494345.png,,,,,,,5/14/2026,Shota Imanaga,ATL,2.15,,12/30/1899,,1.3,,,,5.8,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Jacob Misiorowski,SP,MIL,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",10500,43046674,26.86,27.79,2.56,31.5,,,,,,8.1096,,,16.842,5.6,3.7758,1.6578,1.5228,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,SD @ MIL,Padres @ Brewers,American Family Field,retractable,n/a,5/13/2026,Jacob Misiorowski,SD,1.86,,12/30/1899,,1.8,,,,7.2,,0,,0,0,0,0,0,0,Yes,-1.4,7.9,,,
Mitch Keller,SP,PIT,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",8300,43056919,28.41,27.71,3.42,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32225.png,,,,,,,5/14/2026,Mitch Keller,COL,2.6,4.76,12/30/1899,,1.5,,2.04,,4.6,1.56,4.87,6.62,0,0.4,20.55,29.95,29.95,29.95,Yes,-1.4,7.9,,https://www.freeiconspng.com/img/1934,
