Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 4:10PM (PHI @ SD),18900,43160844,35.52,39.76,1.88,56.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,Cristopher Sanchez,SD,2.21,4.99,12/30/1899,,1.4,,1.5,,6.8,1.35,6.77,6.48,0.5,0.41,27.12,39.89,39.89,39.89,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,CPT,TEX,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:05PM ( @ ),18000,43166933,34.04,38.03,1.89,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,5/28/2026,Jacob deGrom,HOU,1.05,3.94,12/30/1899,,1.3,,1.55,,6.1,1.24,6.48,6.98,0.42,0.37,27.25,39.73,39.73,39.73,Yes,-1.5,7.2,,https://www.freeiconspng.com/img/1934,
Jose Soriano,CPT,LAA,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 1:10PM ( @ ),18900,43166356,31.47,36.52,1.67,56.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,5/28/2026,Jose Soriano,DET,2.02,5.05,12/30/1899,,2.2,,1.74,,5.7,2.21,5.95,6.51,0.36,0.41,24.51,35.96,35.96,35.96,Yes,-0.4,7.5,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 4:10PM (PHI @ SD),12600,43160757,35.52,35.98,2.82,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,Cristopher Sanchez,SD,2.21,4.99,12/30/1899,,1.4,,1.5,,6.8,1.35,6.77,6.48,0.5,0.41,27.12,39.89,39.89,39.89,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:05PM ( @ ),12000,43166843,34.04,34.43,2.84,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,5/28/2026,Jacob deGrom,HOU,1.05,3.94,12/30/1899,,1.3,,1.55,,6.1,1.24,6.48,6.98,0.42,0.37,27.25,39.73,39.73,39.73,Yes,-1.5,7.2,,https://www.freeiconspng.com/img/1934,
Casey Mize,CPT,DET,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 1:10PM ( @ ),18600,43166357,28.33,33.82,1.52,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110845.png,,,,,,,5/28/2026,Casey Mize,LAA,1.97,4.59,12/30/1899,,1.3,,1.72,,5.8,1.3,5.38,6.05,0.33,0.46,22.25,32.95,32.95,32.95,No,0.4,7.5,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",9700,43156709,34.04,33.05,3.51,29.1,,,,,,6.4402,,,21.0035,7,4.041,1.2609,1.5519,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/27/2026,Jacob deGrom,HOU,1.05,3.94,12/30/1899,,1.3,,1.55,,6.1,1.24,6.48,6.98,0.42,0.37,27.25,39.73,39.73,39.73,Yes,-1.5,7.2,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Night,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/27 8:05PM, 2 Games",9700,43160988,34.04,33.05,3.51,29.1,,,,,,6.4402,,,21.0035,7,4.041,1.2609,1.5519,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/27/2026,Jacob deGrom,HOU,1.05,3.94,12/30/1899,,1.3,,1.55,,6.1,1.24,6.48,6.98,0.42,0.37,27.25,39.73,39.73,39.73,Yes,-1.5,7.2,,https://www.freeiconspng.com/img/1934,
Jose Soriano,SP,LAA,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 1:10PM ( @ ),12600,43166262,31.47,32.74,2.5,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,5/28/2026,Jose Soriano,DET,2.02,5.05,12/30/1899,,2.2,,1.74,,5.7,2.21,5.95,6.51,0.36,0.41,24.51,35.96,35.96,35.96,Yes,-0.4,7.5,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Classic,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/28 6:35PM, 3 Games",9000,43165152,34.04,32.63,3.78,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,5/28/2026,Jacob deGrom,HOU,1.05,3.94,12/30/1899,,1.3,,1.55,,6.1,1.24,6.48,6.98,0.42,0.37,27.25,39.73,39.73,39.73,Yes,-1.5,7.2,,https://www.freeiconspng.com/img/1934,
Jose Soriano,SP,LAA,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",10000,43156708,31.47,31.18,3.15,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,LAA @ DET,Angels @ Tigers,Comerica Park,outdoor,n/a,5/27/2026,Jose Soriano,DET,2.02,5.05,12/30/1899,,2.2,,1.74,,5.7,2.21,5.95,6.51,0.36,0.41,24.51,35.96,35.96,35.96,Yes,-0.4,7.5,,https://www.freeiconspng.com/img/1934,
