Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Logan Webb,CPT,SF,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 9:45PM (SD @ SF),18600,42980031,21.64,28.47,1.16,55.8,,,,,,5.1986,0.4005,,16.0839,5.4,6.0381,1.3254,2.1425,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/5/2026,Logan Webb,SD,0.92,,12/30/1899,,1.7,,,,5.5,,0,,0,0,0,0,0,0,No,1.4,8.5,,,
Jacob deGrom,CPT,TEX,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 7:05PM (TEX @ NYY),18600,42979859,21.22,28.13,1.14,55.8,,,,,,5.8662,0.3549,,15.9522,5.3,4.0824,1.6686,2.21,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/5/2026,Jacob deGrom,NYY,0.47,,12/30/1899,,1.8,,,,6.4,,0,,0,0,0,0,0,0,No,1.5,8.3,,,
Jacob deGrom,CPT,TEX,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 7:05PM ( @ ),18000,42989161,21.22,27.77,1.18,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,5/6/2026,Jacob deGrom,NYY,0.47,,12/30/1899,,1.8,,,,6.4,,0,,0,0,0,0,0,0,No,1.5,8.3,,,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 2:10PM ( @ ),14700,42988911,22.44,26.77,1.53,44.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,,,,,,,5/6/2026,Shohei Ohtani,HOU,2.88,,12/30/1899,,1.4,,,,6,,0,,0,0,0,0,0,0,Yes,-1.6,8.7,,,
Logan Webb,RP,SF,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 9:45PM (SD @ SF),12400,42979941,21.64,24.75,1.74,37.2,,,,,,5.1986,0.4005,,16.0839,5.4,6.0381,1.3254,2.1425,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/5/2026,Logan Webb,SD,0.92,,12/30/1899,,1.7,,,,5.5,,0,,0,0,0,0,0,0,No,1.4,8.5,,,
Jacob deGrom,SP,TEX,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 7:05PM (TEX @ NYY),12400,42979777,21.22,24.41,1.71,37.2,,,,,,5.8662,0.3549,,15.9522,5.3,4.0824,1.6686,2.21,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/5/2026,Jacob deGrom,NYY,0.47,,12/30/1899,,1.8,,,,6.4,,0,,0,0,0,0,0,0,No,1.5,8.3,,,
Shohei Ohtani,SP,LAD,Classic,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/5 7:05PM, 10 Games",10700,42974867,22.44,24.37,2.1,32.1,1.2396,,,,,7.0007,0.4697,,20.6815,6.9,4.0563,1.7658,1.6062,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ HOU,Dodgers @ Astros,Daikin Park,retractable,n/a,5/5/2026,Shohei Ohtani,HOU,2.88,,12/30/1899,,1.4,,,,6,,0,,0,0,0,0,0,0,Yes,-1.6,8.7,,,
Jacob deGrom,SP,TEX,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 7:05PM ( @ ),12000,42989080,21.22,24.17,1.77,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,5/6/2026,Jacob deGrom,NYY,0.47,,12/30/1899,,1.8,,,,6.4,,0,,0,0,0,0,0,0,No,1.5,8.3,,,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 2:10PM ( @ ),9800,42988820,22.44,23.83,2.29,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,,,,,,,5/6/2026,Shohei Ohtani,HOU,2.88,,12/30/1899,,1.4,,,,6,,0,,0,0,0,0,0,0,Yes,-1.6,8.7,,,
Eduardo Rodriguez,CPT,ARI,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 9:40PM ( @ ),15600,42989335,17.56,23.41,1.13,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31498.png,,,,,,,5/6/2026,Eduardo Rodriguez,PIT,-1.21,,12/30/1899,,2,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
