Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
George Kirby,CPT,SEA,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 2:35PM (SEA @ TEX),18000,43690680,28.57,33.66,1.59,54,,,,,,5.0842,0.4249,,19.2564,6.4,5.4747,1.053,2.1135,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,SEA @ TEX,Mariners @ Rangers,Globe Life Field,retractable,n/a,7/27/2026,George Kirby,TEX,2.01,5.47,12/30/1899,,1.1,,2.11,,5.3,1.05,5.08,6.42,0.42,0.42,22.07,32.37,32.37,32.37,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 2:35PM (SEA @ TEX),12000,43690589,28.57,30.06,2.38,36,,,,,,5.0842,0.4249,,19.2564,6.4,5.4747,1.053,2.1135,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,SEA @ TEX,Mariners @ Rangers,Globe Life Field,retractable,n/a,7/27/2026,George Kirby,TEX,2.01,5.47,12/30/1899,,1.1,,2.11,,5.3,1.05,5.08,6.42,0.42,0.42,22.07,32.37,32.37,32.37,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Turbo,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/27 6:40PM, 4 Games",10700,43690176,27.26,28.23,2.55,32.1,,,,,,7.0897,0.4889,,15.0997,5,4.6377,1.5522,1.6125,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ MIA,Phillies @ Marlins,loanDepot park,retractable,NBCS-PH,7/27/2026,Zack Wheeler,MIA,2.21,,12/30/1899,,1.6,,,,7.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Kumar Rocker,CPT,TEX,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 2:35PM (SEA @ TEX),16200,43690681,22.4,27.64,1.38,48.6,,,,,,4.4451,0.2461,,15.4836,5.2,4.5441,1.7775,2.2195,,https://dkn.gs/sports/images/mlb/players/50/581845.png,n/a,SEA @ TEX,Mariners @ Rangers,Globe Life Field,retractable,n/a,7/27/2026,Kumar Rocker,SEA,-1.17,4.54,12/30/1899,,1.6,,2.22,,4.4,1.78,4.45,5.16,0.25,0,17.07,23.67,23.67,23.67,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",11300,43689494,22.85,25.06,2.02,33.9,,,,,,5.824,0.3658,,17.1699,5.7,3.8043,1.8546,1.7301,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CLE @ CIN,Guardians @ Reds,Great American Ball Park,outdoor,n/a,7/27/2026,Chase Burns,CLE,2.03,,12/30/1899,,1.7,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Kumar Rocker,SP,TEX,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 2:35PM (SEA @ TEX),10800,43690590,22.4,24.4,2.07,32.4,,,,,,4.4451,0.2461,,15.4836,5.2,4.5441,1.7775,2.2195,,https://dkn.gs/sports/images/mlb/players/50/581845.png,n/a,SEA @ TEX,Mariners @ Rangers,Globe Life Field,retractable,n/a,7/27/2026,Kumar Rocker,SEA,-1.17,4.54,12/30/1899,,1.6,,2.22,,4.4,1.78,4.45,5.16,0.25,0,17.07,23.67,23.67,23.67,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Zac Thornton,CPT,NYM,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 7:10PM (ATL @ NYM),17400,43693680,17.37,24.34,1,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29840.png,n/a,ATL @ NYM,Braves @ Mets,Citi Field,outdoor,n/a,7/27/2026,Zac Thornton,ATL,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Payton Tolle,SP,BOS,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",8800,43689496,21.23,22.27,2.41,26.4,,,,,,5.841,0.4237,,17.9375,6,5.3174,1.008,2.182,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BOS @ ATH,Red Sox @ Athletics,Sutter Health Park,outdoor,NBCS-CA,7/27/2026,Payton Tolle,ATH,1.95,,12/30/1899,,1.3,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Payton Tolle,SP,BOS,Night,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/27 9:38PM, 3 Games",8800,43693535,21.23,22.27,2.41,26.4,,,,,,5.841,0.4237,,17.9375,6,5.3174,1.008,2.182,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BOS @ ATH,Red Sox @ Athletics,Sutter Health Park,outdoor,NBCS-CA,7/27/2026,Payton Tolle,ATH,1.95,,12/30/1899,,1.3,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Max Fried,SP,NYY,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",8600,43689849,20.72,21.74,2.41,25.8,,,,,,4.9181,0.3455,,,,4.4838,1.2414,1.647,,https://dkn.gs/sports/images/mlb/players/50/32226.png,n/a,NYY @ CWS,Yankees @ White Sox,Rate Field,outdoor,n/a,7/27/2026,Max Fried,CWS,1.91,,12/30/1899,,1.9,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
