Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kyle Bradish,SP,BAL,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",9700,43433710,32.71,31.99,3.37,29.1,,,,,,6.1039,0.413,,21,7,4.9172,1.7124,2.0665,,https://dkn.gs/sports/images/mlb/players/50/505352.png,n/a,WSH @ BAL,Nationals @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,6/28/2026,Kyle Bradish,WSH,-0.18,4.92,12/30/1899,,1.7,,2.07,,5.6,1.71,6.1,7,0.41,0.36,25.45,36.99,36.99,36.99,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Kyle Bradish,SP,BAL,Turbo,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/29 6:35PM, 2 Games",9700,43440254,32.71,31.99,3.37,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/505352.png,,,,,,,6/29/2026,Kyle Bradish,WSH,-0.18,4.92,12/30/1899,,1.7,,2.07,,5.6,1.71,6.1,7,0.41,0.36,25.45,36.99,36.99,36.99,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,CPT,PHI,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 1:40PM (PHI @ NYM),17700,43437179,22.23,28.41,1.26,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,PHI @ NYM,Phillies @ Mets,Citi Field,outdoor,n/a,6/28/2026,Jesus Luzardo,NYM,1.64,,12/30/1899,,1.5,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.2,,,
Chris Sale,SP,ATL,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 4:05PM, 2 Games",10700,43433494,27.12,28.12,2.53,32.1,,,,,,8.0761,0.4709,,15.9803,5.3,4.8964,1.2291,1.6005,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ SF,Braves @ Giants,Oracle Park,outdoor,n/a,6/28/2026,Chris Sale,SF,1.74,,12/30/1899,,1.9,,,,7.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Sonny Gray,CPT,BOS,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 7:20PM (NYY @ BOS),17400,43435059,21.45,27.6,1.23,52.2,,,,,,6.0313,0.3174,,17.6575,5.9,4.6827,1.5138,2.237,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,NBC/Peacock,6/28/2026,Sonny Gray,NYY,0.83,,12/30/1899,,1.6,,,,5.5,,0,,0,0,0,0,0,0,No,0.4,7.9,,,
Carlos Rodon,CPT,NYY,Showdown Captain Mode,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/29 7:05PM ( @ ),17700,43443621,20.92,27.36,1.18,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31607.png,,,,,,,6/29/2026,Carlos Rodon,BOS,3.08,,12/30/1899,,1.9,,,,6.3,,0,,0,0,0,0,0,0,Yes,-0.4,7.9,,,
Carlos Rodon,CPT,NYY,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 7:20PM (NYY @ BOS),16800,43435060,20.92,26.82,1.25,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31607.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,NBC/Peacock,6/28/2026,Carlos Rodon,BOS,3.08,,12/30/1899,,1.9,,,,6.3,,0,,0,0,0,0,0,0,Yes,-0.4,7.9,,,
Hunter Brown,SP,HOU,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",10500,43433708,24.23,25.69,2.31,31.5,,,,,,7.2345,0.3817,,16.9925,5.7,4.5369,1.7349,1.7535,,https://dkn.gs/sports/images/mlb/players/50/516969.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/28/2026,Hunter Brown,DET,1.85,,12/30/1899,,2,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Hunter Brown,SP,HOU,Classic,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/29 7:05PM, 11 Games",10400,43439502,24.23,25.63,2.33,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/516969.png,,,,,,,6/29/2026,Hunter Brown,DET,1.85,,12/30/1899,,2,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Hunter Brown,SP,HOU,Turbo,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/29 8:05PM, 3 Games",10400,43443018,24.23,25.63,2.33,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/516969.png,,,,,,,6/29/2026,Hunter Brown,DET,1.85,,12/30/1899,,2,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/29 9:40PM ( @ ),16500,43443808,19.41,25.43,1.18,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,6/29/2026,Emmet Sheehan,SD,0.91,,12/30/1899,,1.6,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 4:10PM (LAD @ SD),15900,43438086,19.41,25.07,1.22,47.7,,,,,,5.5055,0.3848,,15.7511,5.3,4.05,1.6899,1.7685,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,6/28/2026,Emmet Sheehan,SD,0.91,,12/30/1899,,1.6,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Jesus Luzardo,SP,PHI,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 1:40PM (PHI @ NYM),11800,43437089,22.23,24.87,1.88,35.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,PHI @ NYM,Phillies @ Mets,Citi Field,outdoor,n/a,6/28/2026,Jesus Luzardo,NYM,1.64,,12/30/1899,,1.5,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.2,,,
Drew Rasmussen,SP,TB,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",10000,43433709,23.06,24.45,2.31,30,,,,,,5.3823,0.4565,,19.922,6.6,4.1211,1.4157,1.5825,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,AZ @ TB,D'Backs @ Rays,Tropicana Field,indoor,n/a,6/28/2026,Drew Rasmussen,ARI,2.19,,12/30/1899,,1.2,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Michael King,CPT,SD,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 4:10PM (LAD @ SD),17100,43438085,17.64,24.37,1.03,51.3,,,,,,5.0362,0.2791,,16.7112,5.6,4.8051,2.3965,2.446,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,6/28/2026,Michael King,LAD,0.23,,12/30/1899,,2.2,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
Sonny Gray,SP,BOS,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 7:20PM (NYY @ BOS),11600,43434968,21.45,24.12,1.85,34.8,,,,,,6.0313,0.3174,,17.6575,5.9,4.6827,1.5138,2.237,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,NBC/Peacock,6/28/2026,Sonny Gray,NYY,0.83,,12/30/1899,,1.6,,,,5.5,,0,,0,0,0,0,0,0,No,0.4,7.9,,,
Gavin Williams,SP,CLE,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",9400,43433712,22.93,23.99,2.44,28.2,,,,,,7.0005,0.3313,,19.7575,6.6,5.004,1.7571,2.113,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,SEA @ CLE,Mariners @ Guardians,Progressive Field,outdoor,n/a,6/28/2026,Gavin Williams,SEA,0.77,,12/30/1899,,2.4,,,,6.2,,0,,0,0,0,0,0,0,No,0.4,7.5,,,
Mitch Keller,SP,PIT,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",6900,43433720,24.61,23.83,3.57,20.7,,,,,,5.1282,0.3349,,17.7193,5.9,5.6716,1.6407,2.52,,https://dkn.gs/sports/images/mlb/players/50/32225.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,6/28/2026,Mitch Keller,CIN,0.24,5.67,12/30/1899,,1.7,,2.52,,4.7,1.64,5.13,5.91,0,0,18.52,25.56,25.56,25.56,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Carlos Rodon,SP,NYY,Showdown Captain Mode,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/29 7:05PM ( @ ),11800,43443529,20.92,23.82,1.77,35.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31607.png,,,,,,,6/29/2026,Carlos Rodon,BOS,3.08,,12/30/1899,,1.9,,,,6.3,,0,,0,0,0,0,0,0,Yes,-0.4,7.9,,,
Mitch Keller,SP,PIT,Turbo,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/29 6:35PM, 2 Games",6700,43440272,24.61,23.71,3.67,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32225.png,,,,,,,6/29/2026,Mitch Keller,CIN,0.24,5.67,12/30/1899,,1.7,,2.52,,4.7,1.64,5.13,5.91,0,0,18.52,25.56,25.56,25.56,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Classic,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/29 7:05PM, 11 Games",8800,43439521,22.93,23.63,2.61,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581852.png,,,,,,,6/29/2026,Gavin Williams,SEA,0.77,,12/30/1899,,2.4,,,,6.2,,0,,0,0,0,0,0,0,No,0.4,7.5,,,
Jesus Luzardo,SP,PHI,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",9600,43433711,22.23,23.55,2.32,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,PHI @ NYM,Phillies @ Mets,Citi Field,outdoor,n/a,6/28/2026,Jesus Luzardo,NYM,1.64,,12/30/1899,,1.5,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.2,,,
Carlos Rodon,SP,NYY,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 7:20PM (NYY @ BOS),11200,43434969,20.92,23.46,1.87,33.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31607.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,NBC/Peacock,6/28/2026,Carlos Rodon,BOS,3.08,,12/30/1899,,1.9,,,,6.3,,0,,0,0,0,0,0,0,Yes,-0.4,7.9,,,
Jesus Luzardo,SP,PHI,Turbo,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/29 6:35PM, 2 Games",9000,43440255,22.23,23.19,2.47,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,,,,,,,6/29/2026,Jesus Luzardo,NYM,1.64,,12/30/1899,,1.5,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.2,,,
Brady Singer,SP,CIN,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",6500,43433722,23.56,22.75,3.63,19.5,,,,,,4.8708,0.3138,,16.9232,5.6,1/5/1900,1.6809,2.658,,https://dkn.gs/sports/images/mlb/players/50/110897.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,6/28/2026,Brady Singer,PIT,-0.93,6.1,12/30/1899,,1.5,,2.66,,4.4,1.68,4.87,5.64,0.31,0,18.35,25.41,25.41,25.41,No,1.5,9.1,,https://www.freeiconspng.com/img/1934,
Brady Singer,SP,CIN,Classic,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/29 7:05PM, 11 Games",6200,43439657,23.56,22.57,3.8,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110897.png,,,,,,,6/29/2026,Brady Singer,PIT,-0.93,6.1,12/30/1899,,1.5,,2.66,,4.4,1.68,4.87,5.64,0.31,0,18.35,25.41,25.41,25.41,No,1.5,9.1,,https://www.freeiconspng.com/img/1934,
Sonny Gray,SP,BOS,Classic,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/29 7:05PM, 11 Games",8800,43439525,21.45,22.44,2.44,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32436.png,,,,,,,6/29/2026,Sonny Gray,NYY,0.83,,12/30/1899,,1.6,,,,5.5,,0,,0,0,0,0,0,0,No,0.4,7.9,,,
Emmet Sheehan,SP,LAD,Showdown Captain Mode,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/29 9:40PM ( @ ),11000,43443710,19.41,22.13,1.76,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,6/29/2026,Emmet Sheehan,SD,0.91,,12/30/1899,,1.6,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Carlos Rodon,SP,NYY,Classic,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/29 7:05PM, 11 Games",8800,43439528,20.92,22.02,2.38,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31607.png,,,,,,,6/29/2026,Carlos Rodon,BOS,3.08,,12/30/1899,,1.9,,,,6.3,,0,,0,0,0,0,0,0,Yes,-0.4,7.9,,,
Emmet Sheehan,SP,LAD,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 4:10PM (LAD @ SD),10600,43437987,19.41,21.89,1.83,31.8,,,,,,5.5055,0.3848,,15.7511,5.3,4.05,1.6899,1.7685,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,6/28/2026,Emmet Sheehan,SD,0.91,,12/30/1899,,1.6,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Connor Prielipp,SP,MIN,Classic,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/29 7:05PM, 11 Games",8000,43439558,20.53,21.23,2.57,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/656143.png,,,,,,,6/29/2026,Connor Prielipp,COL,0,,12/30/1899,,1.5,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Connor Prielipp,SP,MIN,Turbo,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/29 8:05PM, 3 Games",8000,43443037,20.53,21.23,2.57,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/656143.png,,,,,,,6/29/2026,Connor Prielipp,COL,0,,12/30/1899,,1.5,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Michael King,RP,SD,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 4:10PM (LAD @ SD),11400,43437986,17.64,20.95,1.55,34.2,,,,,,5.0362,0.2791,,16.7112,5.6,4.8051,2.3965,2.446,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,6/28/2026,Michael King,LAD,0.23,,12/30/1899,,2.2,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
