Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chase Burns,CPT,CIN,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 1:40PM (CLE @ CIN (Game 1)),19500,43702311,29.63,35.4,1.52,58.5,,,,,,6.1296,0.3678,,16.5858,5.5,4.0914,1.8651,2.094,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CLE @ CIN (Game 1),Guardians @ Reds (Game 1),Great American Ball Park,outdoor,n/a,7/28/2026,Chase Burns,CLE,0,4.09,,,,,2.09,,,1.87,6.13,5.53,0.37,0,22,30.93,30.93,30.93,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 1:40PM (CLE @ CIN (Game 1)),13000,43702226,29.63,31.5,2.28,39,,,,,,6.1296,0.3678,,16.5858,5.5,4.0914,1.8651,2.094,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CLE @ CIN (Game 1),Guardians @ Reds (Game 1),Great American Ball Park,outdoor,n/a,7/28/2026,Chase Burns,CLE,0,4.09,,,,,2.09,,,1.87,6.13,5.53,0.37,0,22,30.93,30.93,30.93,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",11000,43695649,29.63,30.3,2.69,33,,,,,,6.1296,0.3678,,16.5858,5.5,4.0914,1.8651,2.094,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CLE @ CIN (Game 1),Guardians @ Reds (Game 1),Great American Ball Park,outdoor,n/a,7/28/2026,Chase Burns,CLE,0,4.09,,,,,2.09,,,1.87,6.13,5.53,0.37,0,22,30.93,30.93,30.93,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 7 Games",11000,43703936,29.63,30.3,2.69,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,7/29/2026,Chase Burns,CLE,0,4.09,,,,,2.09,,,1.87,6.13,5.53,0.37,0,22,30.93,30.93,30.93,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Troy Melton,SP,DET,Turbo,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/28 6:40PM, 5 Games",9500,43696148,27.64,27.81,2.91,28.5,,,,,,5.5429,0.3599,,16.877,5.6,4.914,1.647,2.2745,,https://dkn.gs/sports/images/mlb/players/50/658784.png,n/a,BAL @ DET,Orioles @ Tigers,Comerica Park,outdoor,n/a,7/28/2026,Troy Melton,BAL,2,4.91,12/30/1899,,2.2,,2.27,,5.3,1.65,5.54,5.63,0.36,0,20.65,28.86,28.86,28.86,Yes,-1.4,9.3,,https://www.freeiconspng.com/img/1934,
Troy Melton,SP,DET,Early,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/29 12:10PM, 5 Games",9000,43704534,27.64,27.51,3.07,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658784.png,,,,,,,7/29/2026,Troy Melton,BAL,2,4.91,12/30/1899,,2.2,,2.27,,5.3,1.65,5.54,5.63,0.36,0,20.65,28.86,28.86,28.86,Yes,-1.4,9.3,,https://www.freeiconspng.com/img/1934,
Taj Bradley,SP,MIN,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 7 Games",8800,43703948,23.47,24.05,2.67,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459917.png,,,,,,,7/29/2026,Taj Bradley,KC,2.79,,12/30/1899,,1.6,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,9.2,,,
Taj Bradley,SP,MIN,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",8600,43695160,23.47,23.93,2.73,25.8,,,,,,6.2166,0.3861,,20.699,6.9,4.9328,1.6455,2.282,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,KC @ MIN,Royals @ Twins,Target Field,outdoor,n/a,7/28/2026,Taj Bradley,KC,2.79,,12/30/1899,,1.6,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,9.2,,,
Gerrit Cole,SP,NYY,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",9800,43695155,22.01,23.49,2.25,29.4,,,,,,5.902,0.3929,,18.445,6.1,5.0931,1.3626,2.2825,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,NYY @ CWS,Yankees @ White Sox,Rate Field,outdoor,n/a,7/28/2026,Gerrit Cole,CWS,1.28,,12/30/1899,,1.7,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,8,,,
Gerrit Cole,SP,NYY,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 7 Games",9800,43703939,22.01,23.49,2.25,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31968.png,,,,,,,7/29/2026,Gerrit Cole,CWS,1.28,,12/30/1899,,1.7,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,8,,,
Reid Detmers,SP,LAA,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 7 Games",8300,43703962,22.27,22.8,2.68,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,7/29/2026,Reid Detmers,HOU,0.14,,12/30/1899,,1.8,,,,6.3,,0,,0,0,0,0,0,0,No,1.3,8.1,,,
Reid Detmers,SP,LAA,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",8100,43695162,22.27,22.68,2.75,24.3,,,,,,6.0551,0.3077,,18.865,6.3,5.0585,1.6053,2.238,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,7/28/2026,Reid Detmers,HOU,0.14,,12/30/1899,,1.8,,,,6.3,,0,,0,0,0,0,0,0,No,1.3,8.1,,,
Reid Detmers,SP,LAA,Night,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/28 9:38PM, 5 Games",8100,43698255,22.27,22.68,2.75,24.3,,,,,,6.0551,0.3077,,18.865,6.3,5.0585,1.6053,2.238,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,7/28/2026,Reid Detmers,HOU,0.14,,12/30/1899,,1.8,,,,6.3,,0,,0,0,0,0,0,0,No,1.3,8.1,,,
Michael King,SP,SD,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",8400,43695161,21.82,22.49,2.6,25.2,,,,,,5.0017,0.4171,,20.02,6.7,5.0247,1.6866,1.7478,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,COL @ SD,Rockies @ Padres,Petco Park,outdoor,n/a,7/28/2026,Michael King,COL,1.77,,12/30/1899,,1.7,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.2,,,
Michael King,SP,SD,Night,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/28 9:38PM, 5 Games",8400,43698141,21.82,22.49,2.6,25.2,,,,,,5.0017,0.4171,,20.02,6.7,5.0247,1.6866,1.7478,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,COL @ SD,Rockies @ Padres,Petco Park,outdoor,n/a,7/28/2026,Michael King,COL,1.77,,12/30/1899,,1.7,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.2,,,
Peter Lambert,SP,HOU,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 7 Games",9200,43703943,21.07,22.38,2.29,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32625.png,,,,,,,7/29/2026,Peter Lambert,LAA,2.84,,12/30/1899,,2,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.3,8.1,,,
Peter Lambert,SP,HOU,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",9000,43695158,21.07,22.26,2.34,27,,,,,,5.1458,0.3421,,19.3305,6.4,4.7619,1.6719,2.6175,,https://dkn.gs/sports/images/mlb/players/50/32625.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,7/28/2026,Peter Lambert,LAA,2.84,,12/30/1899,,2,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.3,8.1,,,
Peter Lambert,SP,HOU,Night,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/28 9:38PM, 5 Games",9000,43698144,21.07,22.26,2.34,27,,,,,,5.1458,0.3421,,19.3305,6.4,4.7619,1.6719,2.6175,,https://dkn.gs/sports/images/mlb/players/50/32625.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,7/28/2026,Peter Lambert,LAA,2.84,,12/30/1899,,2,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.3,8.1,,,
Sandy Alcantara,SP,MIA,Turbo,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/28 6:40PM, 5 Games",8500,43696149,20.61,21.59,2.43,25.5,,,,,,4.8257,0.3733,,15.9729,5.3,5.6881,1.5069,2.5555,,https://dkn.gs/sports/images/mlb/players/50/31433.png,n/a,PHI @ MIA,Phillies @ Marlins,loanDepot park,retractable,NBCS-PH,7/28/2026,Sandy Alcantara,PHI,1.83,,12/30/1899,,1.7,,,,5.3,,0,,0,0,0,0,0,0,No,0.7,8.2,,,
Sandy Alcantara,SP,MIA,Early,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/29 12:10PM, 5 Games",8500,43704543,20.61,21.59,2.43,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31433.png,,,,,,,7/29/2026,Sandy Alcantara,PHI,1.83,,12/30/1899,,1.7,,,,5.3,,0,,0,0,0,0,0,0,No,0.7,8.2,,,
Luis Castillo,CPT,SEA,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 10:10PM (SEA @ LAD),15900,43701098,14.81,21.39,0.93,47.7,,,,,,4.7088,0.2521,,16.0786,5.4,5.8256,1.7814,3.0961,,https://dkn.gs/sports/images/mlb/players/50/32505.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/28/2026,Luis Castillo,LAD,-0.32,,12/30/1899,,1.6,,,,4.7,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
Slade Cecconi,CPT,CLE,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 1:40PM (CLE @ CIN (Game 1)),15900,43702312,14.26,20.95,0.9,47.7,,,,,,4.4946,0.2373,,14.2631,4.8,5.5495,1.3272,2.7715,,https://dkn.gs/sports/images/mlb/players/50/494669.png,n/a,CLE @ CIN (Game 1),Guardians @ Reds (Game 1),Great American Ball Park,outdoor,n/a,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dean Kremer,SP,BAL,Early,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/29 12:10PM, 5 Games",7500,43704563,20.51,20.91,2.73,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110439.png,,,,,,,7/29/2026,Dean Kremer,DET,0.1,5.17,12/30/1899,,1.6,,2.62,,5.1,1.72,5.12,4.94,0.28,0,17.23,24,24,24,No,1.4,9.3,,https://www.freeiconspng.com/img/1934,
Dean Kremer,SP,BAL,Turbo,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/28 6:40PM, 5 Games",7400,43696153,20.51,20.85,2.77,22.2,,,,,,5.121,0.2843,,14.8211,4.9,5.1744,1.7154,2.617,,https://dkn.gs/sports/images/mlb/players/50/110439.png,n/a,BAL @ DET,Orioles @ Tigers,Comerica Park,outdoor,n/a,7/28/2026,Dean Kremer,DET,0.1,5.17,12/30/1899,,1.6,,2.62,,5.1,1.72,5.12,4.94,0.28,0,17.23,24,24,24,No,1.4,9.3,,https://www.freeiconspng.com/img/1934,
Logan Henderson,SP,MIL,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",9500,43695156,18.67,20.64,1.97,28.5,,,,,,4.8708,0.3237,,12.4124,4.1,1/2/1900,1.125,1.5606,,https://dkn.gs/sports/images/mlb/players/50/582215.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,n/a,7/28/2026,Logan Henderson,SF,1.66,,12/30/1899,,1.1,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Logan Henderson,SP,MIL,Night,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/28 9:38PM, 5 Games",9500,43698398,18.67,20.64,1.97,28.5,,,,,,4.8708,0.3237,,12.4124,4.1,3.9041,1.125,1.5606,,https://dkn.gs/sports/images/mlb/players/50/582215.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,n/a,7/28/2026,Logan Henderson,SF,1.66,,12/30/1899,,1.1,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Griffin Jax,SP,TB,Turbo,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/28 6:40PM, 5 Games",8200,43696150,19.25,20.32,2.35,24.6,,,,,,5.1568,0.3556,,12.6914,4.2,3.8142,1.302,1.6065,,https://dkn.gs/sports/images/mlb/players/50/476343.png,n/a,TEX @ TB,Rangers @ Rays,Tropicana Field,indoor,n/a,7/28/2026,Griffin Jax,TEX,0.73,,12/30/1899,,1.2,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Landen Roupp,SP,SF,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",7600,43695164,19.51,20.17,2.57,22.8,,,,,,5.6771,0.2379,,16.4802,5.5,5.031,2.4,2.229,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,n/a,7/28/2026,Landen Roupp,MIL,0.85,,12/30/1899,,2.1,,,,5.8,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Landen Roupp,SP,SF,Night,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/28 9:38PM, 5 Games",7600,43698374,19.51,20.17,2.57,22.8,,,,,,5.6771,0.2379,,16.4802,5.5,5.031,2.4,2.229,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,n/a,7/28/2026,Landen Roupp,MIL,0.85,,12/30/1899,,2.1,,,,5.8,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Brandon Pfaadt,SP,ARI,Turbo,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/28 6:40PM, 5 Games",7200,43696154,19.42,19.86,2.7,21.6,,,,,,3.953,0.3149,,15.9588,5.3,6.0927,1.1913,2.5115,,https://dkn.gs/sports/images/mlb/players/50/593425.png,n/a,AZ @ PIT,D'Backs @ Pirates,PNC Park,outdoor,n/a,7/28/2026,Brandon Pfaadt,PIT,-1.69,6.09,12/30/1899,,1.4,,2.51,,4.3,1.19,3.95,5.32,0.31,0,16.09,22.14,22.14,22.14,Yes,-0.4,9.1,,https://www.freeiconspng.com/img/1934,
Brandon Pfaadt,SP,ARI,Early,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/29 12:10PM, 5 Games",7000,43704574,19.42,19.74,2.77,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/593425.png,,,,,,,7/29/2026,Brandon Pfaadt,PIT,-1.69,6.09,12/30/1899,,1.4,,2.51,,4.3,1.19,3.95,5.32,0.31,0,16.09,22.14,22.14,22.14,Yes,-0.4,9.1,,https://www.freeiconspng.com/img/1934,
Aaron Nola,SP,PHI,Turbo,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/28 6:40PM, 5 Games",6900,43696155,18.06,18.59,2.62,20.7,,,,,,4.8132,0.342,,16.5099,5.5,5.1059,1.6863,2.5725,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,PHI @ MIA,Phillies @ Marlins,loanDepot park,retractable,NBCS-PH,7/28/2026,Aaron Nola,MIA,-0.69,,12/30/1899,,1.5,,,,5.6,,0,,0,0,0,0,0,0,Yes,-0.7,8.2,,,
