Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Oneil Cruz,OF,PIT,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 12:35PM, 6 Games",6200,42996327,2.94,6.07,0.47,18.6,0.6274,0.2019,0.3532,0.5088,0.2026,1.7343,,,,,,0.4484,,,https://dkn.gs/sports/images/mlb/players/50/112214.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/7/2026,Oneil Cruz,@ARI,0,1,12/30/1899,0.23,0.06,0.2,0.51,0.35,0.2,0.45,,,,,8.83,11.32,8.83,8.83,Yes,-1,8.9,,https://www.freeiconspng.com/img/1934,
Oneil Cruz,OF,PIT,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 3:10PM, 2 Games",6200,42997406,2.94,6.07,0.47,18.6,0.6274,0.2019,0.3532,0.5088,0.2026,1.7343,,,,,,0.4484,,,https://dkn.gs/sports/images/mlb/players/50/112214.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/7/2026,Oneil Cruz,@ARI,0,1,12/30/1899,0.23,0.06,0.2,0.51,0.35,0.2,0.45,,,,,8.83,11.32,8.83,8.83,Yes,-1,8.9,,https://www.freeiconspng.com/img/1934,
Bobby Witt Jr.,SS,KC,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 12:35PM, 6 Games",6000,42996329,3,6,0.5,18,1.123,0.2002,0.4156,0.5161,0.2461,0.5,,,,,,0.2804,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,n/a,CLE @ KC,Guardians @ Royals,Kauffman Stadium,outdoor,n/a,5/7/2026,Bobby Witt Jr.,CLE,0,1.04,12/30/1899,0.27,0.06,0.2,0.52,0.42,0.25,0.28,,,,,8.99,11.49,8.99,8.99,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Bobby Witt Jr.,SS,KC,Turbo,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/7 2:10PM, 2 Games",6000,42999593,3,6,0.5,18,1.123,0.2002,0.4156,0.5161,0.2461,0.5,,,,,,0.2804,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,n/a,CLE @ KC,Guardians @ Royals,Kauffman Stadium,outdoor,n/a,5/7/2026,Bobby Witt Jr.,CLE,0,1.04,12/30/1899,0.27,0.06,0.2,0.52,0.42,0.25,0.28,,,,,8.99,11.49,8.99,8.99,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Byron Buxton,OF,MIN,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 12:35PM, 6 Games",5800,42996331,2.93,5.82,0.5,17.4,0.9422,0.2538,0.3981,0.5043,0.1728,,,,,,,0.2804,,,https://dkn.gs/sports/images/mlb/players/50/32320.png,n/a,MIN @ WSH,Twins @ Nationals,Nationals Park,outdoor,n/a,5/7/2026,Byron Buxton,@WSH,0,1.02,12/30/1899,0.23,0.05,0.25,0.5,0.4,0.17,0.28,,,,,8.78,11.22,8.78,8.78,Yes,-0.7,8.9,,https://www.freeiconspng.com/img/1934,
Juan Soto,OF,NYM,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 12:35PM, 6 Games",6600,42996325,1.87,5.45,0.28,19.8,1.1508,0.2988,0.4393,0.515,0.1413,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ COL,Mets @ Rockies,Coors Field,outdoor,n/a,5/7/2026,Juan Soto,@COL,0,0.3,12/30/1899,0,0,0.3,0.52,0.44,0.14,0,,,,,5.6,7.62,5.6,5.6,Yes,-1.5,10.7,,https://www.freeiconspng.com/img/1934,
Juan Soto,OF,NYM,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 3:10PM, 2 Games",6600,42997401,1.87,5.45,0.28,19.8,1.1508,0.2988,0.4393,0.515,0.1413,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ COL,Mets @ Rockies,Coors Field,outdoor,n/a,5/7/2026,Juan Soto,@COL,0,0.3,12/30/1899,0,0,0.3,0.52,0.44,0.14,0,,,,,5.6,7.62,5.6,5.6,Yes,-1.5,10.7,,https://www.freeiconspng.com/img/1934,
Trevor Larnach,OF,MIN,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 12:35PM, 6 Games",3400,42996417,2.29,3.87,0.67,10.2,0.6227,0.1401,0.3074,0.4333,0.0638,,,,,,,0.4193,,,https://dkn.gs/sports/images/mlb/players/50/111036.png,n/a,MIN @ WSH,Twins @ Nationals,Nationals Park,outdoor,n/a,5/7/2026,Trevor Larnach,@WSH,0,0.88,12/30/1899,0.23,0.03,0.14,0.43,0.31,0.06,0.42,,,,,6.87,8.87,6.87,6.87,Yes,-0.7,8.9,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 12:35PM, 6 Games",10500,42996581,0,0,0,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,5/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Skenes,SP,PIT,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 12:35PM, 6 Games",9900,42996582,0,0,0,29.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,5/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob deGrom,SP,TEX,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 12:35PM, 6 Games",9700,42996583,0,0,0,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,5/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Fried,SP,NYY,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 12:35PM, 6 Games",9500,42996584,0,0,0,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32226.png,,,,,,,5/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Warren,SP,NYY,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 12:35PM, 6 Games",9500,42996585,0,0,0,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/643835.png,,,,,,,5/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth Lugo,SP,KC,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 12:35PM, 6 Games",9200,42996313,0,0,0,27.6,,,,,,4.5918,,,19.866,6.6,5.4659,1.7505,2.506,,https://dkn.gs/sports/images/mlb/players/50/31792.png,12/30/1899,CLE @ KC,Guardians @ Royals,Kauffman Stadium,outdoor,n/a,5/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gavin Williams,SP,CLE,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 12:35PM, 6 Games",9200,42996586,0,0,0,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581852.png,,,,,,,5/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Ragans,SP,KC,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 12:35PM, 6 Games",9200,42996587,0,0,0,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111359.png,,,,,,,5/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
